W,iter,time,error
0.0,150.0,0.17409539222717285,9.300229132685283e-07
0.0,147.0,0.25813937187194824,7.998698009542592e-07
0.0,146.0,0.22884106636047363,9.476049318453499e-07
0.0,143.0,0.16690874099731445,8.689066471125108e-07
0.0,152.0,0.1762850284576416,8.813766656933468e-07
0.0,150.0,0.17471551895141602,8.9287854428415e-07
0.0,148.0,0.17201995849609375,8.511715492722383e-07
0.0,145.0,0.1692657470703125,9.907512374967998e-07
0.0,144.0,0.1674365997314453,9.833742274769405e-07
0.0,147.0,0.17078447341918945,9.827496048919927e-07
0.0,147.0,0.1711735725402832,9.378947403239068e-07
0.0,150.0,0.1736314296722412,8.174887615287078e-07
0.0,150.0,0.1739969253540039,8.772387985158487e-07
0.0,149.0,0.1730666160583496,8.987064100934425e-07
0.0,147.0,0.17136216163635254,7.770983533456929e-07
0.0,148.0,0.17154192924499512,8.626339482136235e-07
0.0,149.0,0.17348170280456543,9.687806168231465e-07
0.0,150.0,0.17421269416809082,9.030578522962138e-07
0.0,148.0,0.1717073917388916,9.61123576081583e-07
0.0,148.0,0.17409729957580566,8.396713193069309e-07
0.0,147.0,0.17131662368774414,9.35421656360445e-07
0.0,143.0,0.16653132438659668,8.750574132469253e-07
0.0,148.0,0.17171454429626465,7.964673227971958e-07
0.0,145.0,0.1683521270751953,7.851413975640405e-07
0.0,150.0,0.17415070533752441,9.463268185377022e-07
0.0,146.0,0.169403076171875,8.796803932757406e-07
0.0,145.0,0.16878294944763184,9.928329245625807e-07
0.0,148.0,0.17156124114990234,9.432258173187881e-07
0.0,149.0,0.175065279006958,9.457332222910544e-07
0.0,148.0,0.1724410057067871,8.265720799776636e-07
0.0,145.0,0.16890287399291992,8.193261381626881e-07
0.0,146.0,0.16940641403198242,9.859922263579433e-07
0.0,146.0,0.16989755630493164,9.432843792499259e-07
0.0,146.0,0.1699995994567871,9.133391239407186e-07
0.0,143.0,0.1665031909942627,7.78046853168686e-07
0.0,145.0,0.16922426223754883,8.933779359340306e-07
0.0,147.0,0.17092537879943848,8.085735835838019e-07
0.0,149.0,0.1734623908996582,9.165685629482091e-07
0.0,135.0,0.1572885513305664,9.159209123609168e-07
0.0,146.0,0.1701526641845703,9.228516903533472e-07
0.0,145.0,0.16919350624084473,8.514899166544927e-07
0.0,145.0,0.16937851905822754,9.092462005922047e-07
0.0,144.0,0.16789937019348145,9.743981361851184e-07
0.0,145.0,0.16945695877075195,7.650093098285766e-07
0.0,139.0,0.16274309158325195,9.376175902674542e-07
0.0,136.0,0.15877008438110352,9.654979353661996e-07
0.0,147.0,0.1707172393798828,9.615965344985868e-07
0.0,147.0,0.17104625701904297,7.886414078293503e-07
0.0,145.0,0.16909408569335938,7.744951176621724e-07
