W,iter,time,error
0.0,142.0,0.17544293403625488,8.563933062826564e-07
2.0,107.0,0.16545820236206055,8.252979648128197e-07
3.0,112.0,0.17476630210876465,8.535791238382116e-07
4.0,103.0,0.17690038681030273,9.240370031872922e-07
5.0,100.0,0.18632006645202637,7.72865853811118e-07
6.0,91.0,0.1748676300048828,8.330439670620714e-07
7.0,80.0,0.17106842994689941,9.023594998497795e-07
8.0,76.0,0.2319347858428955,9.885749189713192e-07
9.0,71.0,0.16842198371887207,9.789394807917047e-07
10.0,72.0,0.18424129486083984,8.952503518638413e-07
11.0,73.0,0.19502830505371094,9.651190813740777e-07
12.0,73.0,0.20227575302124023,7.909588439162964e-07
13.0,65.0,0.19257664680480957,8.756914112811545e-07
14.0,63.0,0.19321346282958984,7.550874737664103e-07
15.0,59.0,0.19434523582458496,8.676338583023972e-07
16.0,56.0,0.19071125984191895,8.545538348965118e-07
17.0,57.0,0.2024693489074707,8.978851633306433e-07
18.0,56.0,0.20784640312194824,5.932321005507322e-07
19.0,53.0,0.2037184238433838,9.503574711408816e-07
20.0,54.0,0.213364839553833,9.486198838567164e-07
21.0,51.0,0.2144789695739746,7.066505321470045e-07
22.0,49.0,0.38747239112854004,9.141453712874114e-07
23.0,48.0,0.21959543228149414,7.117896358000502e-07
24.0,47.0,0.22546124458312988,9.34187730928207e-07
25.0,44.0,0.22174286842346191,8.593754322769218e-07
26.0,44.0,0.22498798370361328,8.28998887144899e-07
27.0,40.0,0.22058391571044922,8.64587318152131e-07
28.0,40.0,0.23749184608459473,6.98597284571969e-07
29.0,40.0,0.2383279800415039,7.468876479425571e-07
30.0,40.0,0.27385687828063965,6.612612212941301e-07
31.0,38.0,0.24424219131469727,6.606061628286731e-07
32.0,37.0,0.24695992469787598,8.296277481698855e-07
33.0,36.0,0.24724364280700684,8.595537137634148e-07
34.0,36.0,0.2643742561340332,8.231478007538753e-07
35.0,36.0,0.33669281005859375,8.729779381566709e-07
36.0,35.0,0.2738380432128906,9.746926234203577e-07
37.0,35.0,0.34477877616882324,9.532494411950697e-07
38.0,35.0,0.30370473861694336,7.826087459722906e-07
39.0,34.0,0.2842230796813965,8.813110877526176e-07
40.0,33.0,0.298663854598999,7.554910986248572e-07
41.0,32.0,0.29861879348754883,8.81164462896413e-07
42.0,31.0,0.29964256286621094,8.539923575158193e-07
43.0,31.0,0.31074976921081543,8.736618037872849e-07
44.0,31.0,0.3207356929779053,7.449140922720392e-07
45.0,30.0,0.3300821781158447,9.723532230451202e-07
46.0,30.0,0.3224349021911621,7.760164930918006e-07
47.0,30.0,0.3340470790863037,7.859710456908822e-07
48.0,30.0,0.3887791633605957,6.742969861927103e-07
49.0,28.0,0.39960503578186035,6.945304282960009e-07
50.0,28.0,0.3373541831970215,6.862784818196411e-07
51.0,27.0,0.3880162239074707,9.279044749474253e-07
52.0,27.0,0.3480973243713379,9.284137610882199e-07
53.0,27.0,0.3820934295654297,7.502994036403523e-07
