W,iter,time,error
0.0,150.0,0.24629688262939453,8.808518315106209e-07
0.0,145.0,0.22832417488098145,8.985269117218467e-07
0.0,144.0,0.16725921630859375,9.446051938478652e-07
0.0,143.0,0.16643381118774414,8.359155246296485e-07
0.0,145.0,0.22577309608459473,8.720436670472238e-07
0.0,150.0,0.17481279373168945,9.526809395256587e-07
0.0,146.0,0.1704270839691162,9.050774976054166e-07
0.0,147.0,0.17170953750610352,8.969549753062803e-07
0.0,149.0,0.17357754707336426,9.656732004163183e-07
0.0,144.0,0.16732335090637207,9.361924425109235e-07
0.0,145.0,0.16890525817871094,8.399581992993666e-07
0.0,148.0,0.17235636711120605,9.650915688727467e-07
0.0,148.0,0.17219996452331543,7.65479661968909e-07
0.0,144.0,0.16776776313781738,8.70091142893068e-07
0.0,146.0,0.16994333267211914,9.98077175491747e-07
0.0,145.0,0.1692187786102295,8.715065264227366e-07
0.0,147.0,0.17070722579956055,9.461753113470673e-07
0.0,147.0,0.17129230499267578,8.641217914575475e-07
0.0,144.0,0.16748833656311035,8.498533989311553e-07
0.0,149.0,0.17333650588989258,9.439982371690685e-07
0.0,145.0,0.16891717910766602,8.987250592004578e-07
0.0,147.0,0.1744396686553955,8.337113161652758e-07
0.0,148.0,0.17222356796264648,8.544635003582989e-07
0.0,145.0,0.1687304973602295,9.221740286170569e-07
0.0,148.0,0.17538666725158691,8.475884677677208e-07
0.0,146.0,0.1700000762939453,8.867537167064818e-07
0.0,148.0,0.17172718048095703,8.964181300217528e-07
0.0,150.0,0.17395448684692383,9.203225863563646e-07
0.0,146.0,0.169464111328125,9.786646873679163e-07
0.0,146.0,0.16945838928222656,9.197412469488817e-07
0.0,145.0,0.16883277893066406,8.340282394352229e-07
0.0,153.0,0.17998981475830078,9.365528574405343e-07
0.0,145.0,0.1688849925994873,8.525070980316497e-07
0.0,150.0,0.174452543258667,8.12487760574684e-07
0.0,147.0,0.17096590995788574,8.54072417976131e-07
0.0,148.0,0.1720430850982666,8.120239117997685e-07
0.0,146.0,0.16995787620544434,9.390614498652219e-07
0.0,146.0,0.17002511024475098,8.718744475168273e-07
0.0,149.0,0.17348766326904297,9.760006683350042e-07
0.0,144.0,0.1682419776916504,9.073352108953171e-07
0.0,135.0,0.15835046768188477,8.612972979610572e-07
0.0,147.0,0.17117619514465332,9.040548052724415e-07
0.0,142.0,0.16570281982421875,9.785402418776725e-07
0.0,145.0,0.16897869110107422,9.365559878842413e-07
0.0,148.0,0.1719827651977539,9.172063336137004e-07
0.0,147.0,0.17124700546264648,9.659485856970743e-07
0.0,145.0,0.1689002513885498,7.925456310545246e-07
0.0,147.0,0.17114973068237305,7.582773036363997e-07
0.0,144.0,0.16848087310791016,8.802545576406995e-07
0.0,146.0,0.169830322265625,8.693045160591129e-07
0.0,145.0,0.16900348663330078,9.193777800215243e-07
0.0,145.0,0.16915392875671387,8.510938978762449e-07
0.0,136.0,0.1591799259185791,8.736845312348193e-07
0.0,145.0,0.16916227340698242,9.905729740506304e-07
0.0,151.0,0.17549920082092285,9.515558094180356e-07
0.0,146.0,0.17067313194274902,8.71125330551186e-07
0.0,148.0,0.1724541187286377,8.367493502234523e-07
0.0,149.0,0.17327499389648438,9.801109033998159e-07
0.0,150.0,0.17408037185668945,8.614706349715252e-07
0.0,148.0,0.1719951629638672,8.148804257374313e-07
0.0,145.0,0.16904067993164062,7.309336863444472e-07
0.0,144.0,0.1680443286895752,9.622973772157471e-07
0.0,149.0,0.1733694076538086,8.789065170309637e-07
0.0,146.0,0.17011380195617676,9.364737195110985e-07
0.0,147.0,0.17161941528320312,8.928703323258892e-07
0.0,148.0,0.17207098007202148,7.952303582837583e-07
0.0,147.0,0.17109990119934082,8.470622722124843e-07
0.0,149.0,0.17297816276550293,9.007227412388244e-07
0.0,147.0,0.17399168014526367,7.704179512948349e-07
0.0,145.0,0.1689743995666504,8.521748547156441e-07
0.0,149.0,0.17351889610290527,8.385035344386711e-07
0.0,146.0,0.17047905921936035,9.676142777995414e-07
0.0,146.0,0.17003464698791504,8.887457126925011e-07
0.0,151.0,0.17513155937194824,8.7194121824662e-07
0.0,147.0,0.17166614532470703,8.686462421082311e-07
0.0,147.0,0.17147564888000488,8.567147380520981e-07
0.0,147.0,0.1715555191040039,9.60668050084246e-07
0.0,134.0,0.15681719779968262,9.605778753880358e-07
0.0,146.0,0.16992998123168945,9.860436390567016e-07
0.0,147.0,0.17128539085388184,8.868583131465567e-07
0.0,145.0,0.16897797584533691,9.654056596702404e-07
0.0,147.0,0.17105340957641602,8.968761581181059e-07
0.0,147.0,0.17166852951049805,8.705230625274891e-07
0.0,148.0,0.1722855567932129,8.569761979794422e-07
0.0,141.0,0.1650395393371582,9.962105921232808e-07
0.0,149.0,0.17382216453552246,9.066164167753465e-07
0.0,143.0,0.1665329933166504,9.497366817639104e-07
0.0,148.0,0.1724236011505127,8.790310655687108e-07
0.0,145.0,0.16904044151306152,9.156197984691325e-07
0.0,145.0,0.16900229454040527,9.715635135262739e-07
0.0,145.0,0.1690998077392578,9.252750697370881e-07
0.0,147.0,0.17110013961791992,8.375990362797317e-07
0.0,147.0,0.17165160179138184,7.189312438362543e-07
0.0,149.0,0.17379021644592285,9.486627139727268e-07
0.0,148.0,0.1733391284942627,7.947001029154387e-07
0.0,146.0,0.1709897518157959,9.810140563897679e-07
0.0,145.0,0.1691727638244629,9.47299139837851e-07
0.0,147.0,0.17197465896606445,9.787488717942903e-07
0.0,148.0,0.17252349853515625,9.893580656968121e-07
0.0,147.0,0.17168164253234863,9.454486383372504e-07
