W,iter,time,error
0.0,143.0,0.2575263977050781,9.735680334058155e-07
0.0,148.0,0.2596931457519531,7.828979778184551e-07
0.0,147.0,0.17212247848510742,9.392546221760546e-07
0.0,146.0,0.1698932647705078,8.966438597699495e-07
0.0,146.0,0.25232768058776855,8.038628597282196e-07
0.0,145.0,0.23439836502075195,7.753286529097179e-07
0.0,147.0,0.2285158634185791,8.142897643248921e-07
0.0,148.0,0.17195439338684082,9.430674425640837e-07
0.0,147.0,0.17130136489868164,9.765156351312661e-07
0.0,148.0,0.17203044891357422,7.5065020706816e-07
0.0,147.0,0.1734626293182373,9.717822808264736e-07
0.0,148.0,0.172529935836792,8.239531891854002e-07
0.0,146.0,0.16962075233459473,9.985568941421385e-07
0.0,148.0,0.17193603515625,9.324897464433522e-07
0.0,143.0,0.16653037071228027,9.254764058199937e-07
0.0,145.0,0.1692519187927246,9.343629739777309e-07
0.0,147.0,0.17082548141479492,8.237895474980817e-07
0.0,145.0,0.16856074333190918,8.920247812687899e-07
0.0,147.0,0.17100238800048828,8.943685566659221e-07
0.0,145.0,0.16901111602783203,9.126608734749185e-07
0.0,145.0,0.16902446746826172,7.269572098757201e-07
0.0,144.0,0.16833758354187012,9.256945638623193e-07
0.0,148.0,0.1723344326019287,8.788663854839736e-07
0.0,138.0,0.1613013744354248,8.722937263083849e-07
0.0,150.0,0.17433595657348633,8.837909024256733e-07
0.0,140.0,0.16315674781799316,9.996580140769634e-07
0.0,146.0,0.16982626914978027,8.949492164042489e-07
0.0,148.0,0.1724696159362793,8.077626847979528e-07
0.0,146.0,0.170135498046875,8.170608488486655e-07
0.0,148.0,0.17212319374084473,9.189392607245971e-07
0.0,140.0,0.163405179977417,9.594352351257834e-07
0.0,145.0,0.17130184173583984,9.181333838465829e-07
0.0,147.0,0.1713237762451172,8.668385755233433e-07
0.0,147.0,0.1708984375,9.58144555389454e-07
0.0,146.0,0.17025351524353027,9.305700931512886e-07
0.0,145.0,0.16905975341796875,9.355276474775812e-07
0.0,148.0,0.17197227478027344,9.547201350336128e-07
0.0,148.0,0.17183566093444824,7.837729088014629e-07
0.0,146.0,0.17008471488952637,8.228935739811196e-07
0.0,147.0,0.17110443115234375,9.730937308415416e-07
0.0,154.0,0.1788167953491211,9.699305437968418e-07
0.0,147.0,0.17120361328125,8.490145022129094e-07
0.0,147.0,0.17098689079284668,9.444304079299998e-07
0.0,144.0,0.16807794570922852,9.386670279581915e-07
0.0,150.0,0.17485380172729492,8.824422853985157e-07
0.0,144.0,0.16814303398132324,9.567601257878209e-07
0.0,149.0,0.17361211776733398,9.175729306341347e-07
0.0,145.0,0.1694021224975586,8.280506862401227e-07
0.0,147.0,0.17169451713562012,9.7457690720624e-07
0.0,146.0,0.170074462890625,8.268349296434784e-07
0.0,147.0,0.17107033729553223,8.551652972404633e-07
0.0,144.0,0.16805720329284668,8.199124131618765e-07
0.0,148.0,0.17238736152648926,9.495941812832975e-07
0.0,145.0,0.1690077781677246,8.131047191666002e-07
0.0,143.0,0.16674566268920898,8.407417458305413e-07
0.0,145.0,0.1698131561279297,9.108773562680938e-07
0.0,146.0,0.17036032676696777,9.98766452237371e-07
0.0,144.0,0.1676321029663086,9.831847607369633e-07
0.0,151.0,0.17612910270690918,9.682266528959775e-07
0.0,145.0,0.1694023609161377,8.465677002868157e-07
0.0,143.0,0.16676950454711914,9.313787105402218e-07
0.0,144.0,0.16794919967651367,9.732225263116993e-07
0.0,146.0,0.17051482200622559,8.376586571841951e-07
0.0,148.0,0.17243385314941406,9.540466777635116e-07
0.0,150.0,0.17448139190673828,8.211148833556157e-07
0.0,145.0,0.16867661476135254,9.562972535757511e-07
0.0,150.0,0.17498230934143066,9.350846641226132e-07
0.0,148.0,0.17234206199645996,8.930625776382832e-07
0.0,145.0,0.16898059844970703,9.594046446365537e-07
0.0,144.0,0.16781139373779297,8.430559155742898e-07
0.0,146.0,0.17015910148620605,8.237807828242972e-07
0.0,147.0,0.17142891883850098,9.308781204023727e-07
0.0,150.0,0.17457079887390137,9.561333285731915e-07
0.0,145.0,0.16914820671081543,8.029058637201205e-07
0.0,146.0,0.1710054874420166,9.495811423401428e-07
0.0,147.0,0.1718273162841797,8.601874018519857e-07
0.0,144.0,0.1682605743408203,9.6121308495947e-07
0.0,144.0,0.16806340217590332,9.754227688641161e-07
0.0,150.0,0.17458891868591309,8.600970737986083e-07
0.0,145.0,0.1691446304321289,9.617332845953459e-07
0.0,152.0,0.17708325386047363,8.056346102175004e-07
0.0,146.0,0.1700582504272461,9.888518821788878e-07
0.0,148.0,0.17239022254943848,9.651724490295638e-07
0.0,146.0,0.1702404022216797,8.898280147528671e-07
0.0,146.0,0.1703190803527832,7.52270383199663e-07
0.0,148.0,0.17250728607177734,8.38172658424246e-07
0.0,146.0,0.17009425163269043,8.2965718294724e-07
0.0,148.0,0.1725292205810547,7.822466247336005e-07
0.0,151.0,0.1759943962097168,9.94269778395522e-07
0.0,152.0,0.1773383617401123,9.308244715945338e-07
0.0,145.0,0.16928935050964355,9.993278567716258e-07
0.0,147.0,0.1716780662536621,7.253817515662122e-07
0.0,149.0,0.17345929145812988,8.870256878388729e-07
0.0,147.0,0.17133545875549316,8.919209306557929e-07
0.0,145.0,0.16991782188415527,9.331762555929123e-07
0.0,149.0,0.17391252517700195,9.246199484456487e-07
0.0,145.0,0.1690812110900879,8.877716786929616e-07
0.0,147.0,0.17217063903808594,8.801978855779161e-07
0.0,150.0,0.1752171516418457,8.784729625649332e-07
0.0,148.0,0.17212772369384766,7.465693215315372e-07
