W,iter,time,error
0.0,147.0,0.1729137897491455,7.443233926980327e-07
2.0,124.0,0.1804647445678711,7.408445747513309e-07
3.0,108.0,0.17076611518859863,8.162053400689678e-07
4.0,107.0,0.18245935440063477,6.707378778286813e-07
5.0,96.0,0.17606878280639648,8.03682769071422e-07
6.0,86.0,0.16372036933898926,9.800879047834243e-07
7.0,78.0,0.16760611534118652,8.64054695044882e-07
8.0,76.0,0.16326117515563965,8.592486427897358e-07
9.0,71.0,0.17187952995300293,7.618179923602604e-07
10.0,64.0,0.16083121299743652,8.982632017018259e-07
11.0,65.0,0.17293953895568848,7.671007069892342e-07
12.0,62.0,0.17338848114013672,8.808708532827406e-07
13.0,61.0,0.1752007007598877,9.366627272039939e-07
14.0,62.0,0.1886451244354248,7.309207715035847e-07
15.0,59.0,0.18679475784301758,6.487245415002648e-07
16.0,59.0,0.2025313377380371,7.137617327055326e-07
17.0,56.0,0.21789884567260742,8.719063526009054e-07
18.0,56.0,0.20491647720336914,7.095683805014286e-07
19.0,51.0,0.19301390647888184,8.489663151421149e-07
20.0,51.0,0.20885562896728516,9.55503418538511e-07
21.0,50.0,0.22617816925048828,8.527579894741649e-07
22.0,48.0,0.2477419376373291,9.532249874258491e-07
23.0,47.0,0.4065122604370117,8.609690810281629e-07
24.0,45.0,0.24747753143310547,9.721223050974345e-07
25.0,42.0,0.21521687507629395,8.718295606517836e-07
26.0,40.0,0.29477882385253906,8.01173623978712e-07
27.0,39.0,0.2181394100189209,8.706179428297496e-07
28.0,40.0,0.2352440357208252,8.487041430665156e-07
29.0,38.0,0.3377211093902588,8.890214721026202e-07
30.0,37.0,0.23370671272277832,8.006212747898103e-07
31.0,36.0,0.23321008682250977,7.69223598501926e-07
32.0,36.0,0.23997998237609863,5.835075096354908e-07
33.0,35.0,0.23971986770629883,9.122975918401616e-07
34.0,32.0,0.24971556663513184,9.343368262854424e-07
35.0,32.0,0.256533145904541,9.101923085461864e-07
36.0,33.0,0.26128101348876953,7.33611067874559e-07
37.0,32.0,0.2620248794555664,8.115804773183111e-07
38.0,30.0,0.26180148124694824,9.918496375009195e-07
39.0,30.0,0.2668914794921875,9.565131194696301e-07
40.0,30.0,0.287731409072876,8.534177395626611e-07
41.0,30.0,0.30945706367492676,9.466994974705363e-07
42.0,30.0,0.5680031776428223,8.073259513616802e-07
43.0,30.0,0.3147423267364502,7.563301983148873e-07
44.0,30.0,0.32973480224609375,7.155835054961292e-07
45.0,30.0,0.31748032569885254,6.224663375010947e-07
46.0,27.0,0.35271453857421875,7.512441596422596e-07
47.0,28.0,0.30776119232177734,8.861742515118045e-07
48.0,27.0,0.3218226432800293,6.766276588005988e-07
49.0,26.0,0.32102155685424805,7.210285378286547e-07
50.0,26.0,0.38335466384887695,7.241958639265212e-07
51.0,25.0,0.41341304779052734,9.097998749631071e-07
52.0,25.0,0.3412027359008789,8.826785314678048e-07
53.0,25.0,0.3480069637298584,8.939407309296302e-07
54.0,25.0,0.3613896369934082,6.750954478705624e-07
55.0,25.0,0.3690531253814697,6.837642872399682e-07
56.0,24.0,0.49630093574523926,9.813424404346374e-07
57.0,24.0,0.37757372856140137,9.993634426390917e-07
58.0,23.0,0.6480088233947754,9.045591845000439e-07
59.0,23.0,0.39777636528015137,8.414722591341177e-07
60.0,23.0,0.40109753608703613,6.556424393045823e-07
61.0,22.0,0.49202895164489746,9.846150266013408e-07
62.0,22.0,0.44852352142333984,9.65047178520271e-07
63.0,22.0,0.5753133296966553,7.227264640359962e-07
64.0,21.0,0.7982618808746338,7.476161523922303e-07
65.0,21.0,0.6400485038757324,7.745361128224222e-07
66.0,21.0,0.534991979598999,6.775279074387849e-07
67.0,20.0,0.484912633895874,7.212744801480232e-07
68.0,20.0,0.5539350509643555,7.329925295002814e-07
69.0,20.0,0.8688015937805176,7.052145466162775e-07
70.0,20.0,0.4724268913269043,7.186591941200457e-07
71.0,20.0,0.4824843406677246,6.96246919200544e-07
72.0,20.0,0.6046257019042969,7.213121507866123e-07
73.0,20.0,0.5863916873931885,6.911475527831908e-07
74.0,18.0,0.8315556049346924,9.192343824407604e-07
75.0,18.0,0.5841941833496094,8.089739102643544e-07
76.0,18.0,0.6608872413635254,7.065170589953756e-07
77.0,18.0,0.5344846248626709,6.22004666489387e-07
78.0,17.0,0.6188850402832031,7.68880631687802e-07
79.0,17.0,0.5496466159820557,6.420285165414361e-07
80.0,16.0,0.5425386428833008,9.091920875122866e-07
81.0,16.0,1.1216821670532227,8.784837398399095e-07
82.0,16.0,0.7415668964385986,7.747310656219514e-07
83.0,16.0,0.5732965469360352,7.908345461609854e-07
84.0,16.0,0.5783843994140625,8.009597972450139e-07
85.0,16.0,0.7216262817382812,8.046005635222897e-07
86.0,16.0,0.834174394607544,6.95227720194118e-07
87.0,16.0,1.2452521324157715,6.677029396177447e-07
88.0,16.0,0.9351227283477783,6.475376634940736e-07
89.0,15.0,0.6784424781799316,9.011443143279347e-07
90.0,15.0,0.6366879940032959,7.461298001542118e-07
91.0,15.0,0.6533541679382324,6.539292605169105e-07
92.0,15.0,0.6749436855316162,7.273943116123049e-07
93.0,15.0,0.6701908111572266,6.785864345185878e-07
94.0,15.0,0.6807997226715088,6.678635012469583e-07
95.0,15.0,0.6955790519714355,6.256552821319272e-07
96.0,14.0,0.6907737255096436,8.98710744352911e-07
97.0,14.0,0.7045919895172119,8.322649131110374e-07
98.0,14.0,0.706756591796875,6.987541695256316e-07
99.0,14.0,0.8710579872131348,7.495030025730777e-07
100.0,14.0,0.7274987697601318,7.531370655244527e-07
