W,iter,time,error
0.0,148.0,0.172166109085083,7.618767938715741e-07
2.0,127.0,0.1844019889831543,8.975494915353956e-07
3.0,113.0,0.17322921752929688,9.002813750293896e-07
4.0,102.0,0.16766142845153809,9.573630541407963e-07
5.0,93.0,0.16275906562805176,8.236706666612304e-07
6.0,89.0,0.16562962532043457,9.236916404672041e-07
7.0,85.0,0.16864013671875,7.665496907986311e-07
8.0,80.0,0.16907215118408203,8.285817009075306e-07
9.0,76.0,0.16890954971313477,7.759756937984089e-07
10.0,71.0,0.1669766902923584,7.843948698510775e-07
11.0,63.0,0.15804243087768555,9.368226497534252e-07
12.0,62.0,0.16352367401123047,9.69476496755161e-07
13.0,59.0,0.16414594650268555,7.90681192884764e-07
14.0,55.0,0.15998387336730957,8.901815469411629e-07
15.0,54.0,0.16587400436401367,9.69585485455613e-07
16.0,54.0,0.1717076301574707,8.260706759248779e-07
17.0,50.0,0.1680736541748047,9.792548732785224e-07
18.0,48.0,0.1697521209716797,9.60662517014453e-07
19.0,49.0,0.1803607940673828,9.68614619704486e-07
20.0,49.0,0.18707275390625,9.220247207092456e-07
21.0,48.0,0.1914806365966797,8.920921502427077e-07
22.0,45.0,0.1909923553466797,9.852692764115012e-07
23.0,44.0,0.1932661533355713,7.926730743475017e-07
24.0,44.0,0.19929981231689453,7.731448151883323e-07
25.0,42.0,0.20000147819519043,8.504163081139819e-07
26.0,42.0,0.21124720573425293,7.037584025188166e-07
27.0,41.0,0.22070050239562988,9.08865687772282e-07
28.0,39.0,0.21302461624145508,7.809932055923201e-07
29.0,37.0,0.2178182601928711,9.157223249061223e-07
30.0,37.0,0.22253727912902832,8.267430001312676e-07
31.0,36.0,0.2279496192932129,8.260847443761075e-07
32.0,35.0,0.2223048210144043,7.03802625321533e-07
33.0,34.0,0.23456716537475586,8.356864733267674e-07
34.0,34.0,0.24013853073120117,7.645075327673285e-07
35.0,34.0,0.2604513168334961,8.262240267657205e-07
36.0,34.0,0.2733619213104248,7.262588162567472e-07
37.0,33.0,0.3524794578552246,8.356485392356353e-07
38.0,32.0,0.27753472328186035,9.668535121966981e-07
39.0,31.0,0.27226924896240234,7.483444431419977e-07
40.0,31.0,0.28731584548950195,7.2205266441031e-07
41.0,30.0,0.28923773765563965,8.282240467401313e-07
42.0,30.0,0.3061845302581787,7.65278691890294e-07
43.0,29.0,0.41533780097961426,9.072491495154403e-07
44.0,28.0,0.3156304359436035,8.006564411310273e-07
45.0,28.0,0.4454317092895508,7.667884192278077e-07
46.0,27.0,0.5565438270568848,6.886505896978549e-07
47.0,26.0,0.39456844329833984,9.769590536835377e-07
48.0,26.0,0.32398247718811035,7.453110206258649e-07
49.0,24.0,0.3211672306060791,8.2905726867796e-07
50.0,24.0,0.3295285701751709,8.08280592371922e-07
51.0,23.0,0.3527698516845703,6.907167605304995e-07
52.0,23.0,0.337479829788208,8.746245857512369e-07
53.0,23.0,0.3486499786376953,8.38203695914809e-07
54.0,23.0,0.35199975967407227,7.525745301606503e-07
55.0,23.0,0.3651010990142822,7.220403764377813e-07
56.0,22.0,0.36508941650390625,9.56217233486581e-07
57.0,22.0,0.3766815662384033,9.905624230889258e-07
58.0,22.0,0.38704657554626465,7.864409181343879e-07
59.0,22.0,0.39313840866088867,7.748263299912559e-07
60.0,22.0,0.41022300720214844,6.369800125419637e-07
61.0,22.0,0.4265470504760742,6.25539206321745e-07
62.0,21.0,0.7150986194610596,8.115790802315694e-07
63.0,21.0,0.5321006774902344,6.380997921185009e-07
64.0,19.0,0.42374539375305176,9.324272856203141e-07
65.0,19.0,0.43459439277648926,7.25930981132325e-07
66.0,18.0,0.4821743965148926,9.821868367560324e-07
67.0,18.0,0.49709439277648926,8.684608980274014e-07
68.0,18.0,0.4562199115753174,7.971682850069645e-07
69.0,18.0,0.49196362495422363,7.621154227809937e-07
70.0,18.0,0.5544636249542236,7.194411853490383e-07
71.0,18.0,0.5081496238708496,7.012005188861042e-07
72.0,18.0,0.4800713062286377,6.253577477869115e-07
73.0,18.0,0.5118143558502197,6.004625870197623e-07
74.0,17.0,0.5752630233764648,9.387844353035077e-07
75.0,17.0,0.5325570106506348,9.072522424346432e-07
76.0,17.0,0.6491348743438721,8.143078450674574e-07
77.0,17.0,0.6657986640930176,7.720416072710419e-07
78.0,16.0,0.5419673919677734,7.74303754640967e-07
79.0,16.0,0.5537638664245605,8.317309326713673e-07
80.0,16.0,0.5637073516845703,8.23952905402898e-07
81.0,16.0,1.1084325313568115,8.241416156729443e-07
82.0,15.0,0.5777320861816406,5.98811391963718e-07
83.0,14.0,0.5722675323486328,9.672967248487048e-07
84.0,14.0,0.699129581451416,9.736665633888333e-07
85.0,14.0,0.5823326110839844,9.627753593525959e-07
86.0,14.0,0.5907845497131348,9.748658757937463e-07
87.0,14.0,0.6291911602020264,9.623280266428628e-07
88.0,14.0,0.638850212097168,9.227304893293365e-07
89.0,14.0,0.6860790252685547,8.104180948871536e-07
90.0,14.0,0.6437056064605713,8.650703702136317e-07
91.0,14.0,0.9869766235351562,8.16855275123707e-07
92.0,14.0,1.0963215827941895,7.409905791535467e-07
93.0,14.0,0.7983288764953613,7.049615910527823e-07
94.0,13.0,0.936121940612793,7.42588476011961e-07
95.0,13.0,0.7552566528320312,7.508191167068206e-07
96.0,13.0,0.7107753753662109,8.445199360343682e-07
