W,iter,time,error
0.0,147.0,0.17243719100952148,8.965849136390612e-07
2.0,119.0,0.17178821563720703,9.726654458915796e-07
3.0,117.0,0.18130183219909668,7.588725625867136e-07
4.0,108.0,0.17885971069335938,8.318112502420596e-07
5.0,95.0,0.1686694622039795,8.562918159172152e-07
6.0,86.0,0.16090774536132812,9.082118288947441e-07
7.0,82.0,0.1663832664489746,8.929553820804634e-07
8.0,74.0,0.1588115692138672,9.479059270720822e-07
9.0,71.0,0.16246294975280762,9.224620704869277e-07
10.0,71.0,0.170487642288208,7.409470788393904e-07
11.0,68.0,0.17016339302062988,7.951800631049445e-07
12.0,62.0,0.16592884063720703,8.334266688970268e-07
13.0,60.0,0.16523289680480957,8.143074172054294e-07
14.0,59.0,0.18119215965270996,9.748706732506434e-07
15.0,56.0,0.17305493354797363,9.166600321892603e-07
16.0,54.0,0.17790865898132324,8.768888823808864e-07
17.0,52.0,0.1790785789489746,7.516306540851661e-07
18.0,51.0,0.1876816749572754,8.026309068063103e-07
19.0,48.0,0.18288898468017578,9.832154564603553e-07
20.0,47.0,0.19426822662353516,8.25174368554175e-07
21.0,43.0,0.1905360221862793,9.637797666002847e-07
22.0,45.0,0.19809341430664062,8.224779419895662e-07
23.0,42.0,0.19605112075805664,9.682852469582718e-07
24.0,41.0,0.25134897232055664,7.886451481613265e-07
25.0,40.0,0.20320677757263184,7.582806227840982e-07
26.0,38.0,0.19811034202575684,7.13809672382044e-07
27.0,38.0,0.20788788795471191,7.391492459370026e-07
28.0,38.0,0.21776771545410156,9.101634206664661e-07
29.0,38.0,0.2270488739013672,7.874972232225376e-07
30.0,38.0,0.255568265914917,7.476090961460579e-07
31.0,36.0,0.2507054805755615,9.389190961274229e-07
32.0,35.0,0.23595929145812988,8.818254915044505e-07
33.0,33.0,0.22713732719421387,8.629428489250359e-07
34.0,33.0,0.2391057014465332,9.722132365691572e-07
35.0,33.0,0.26155805587768555,9.801280838485928e-07
36.0,32.0,0.25959181785583496,9.810581326255308e-07
37.0,32.0,0.25876855850219727,8.691351441601403e-07
38.0,32.0,0.2700531482696533,9.045010354694457e-07
39.0,32.0,0.276444673538208,8.735391944976355e-07
40.0,31.0,0.2957437038421631,7.948602287293513e-07
41.0,30.0,0.3490757942199707,9.451818819223306e-07
42.0,30.0,0.2988150119781494,8.559617923857428e-07
43.0,27.0,0.2855112552642822,8.833589121825231e-07
44.0,28.0,0.3040916919708252,9.294161391981861e-07
45.0,28.0,0.31297731399536133,8.009445900881918e-07
46.0,28.0,0.31518101692199707,8.022209733327664e-07
47.0,27.0,0.3090174198150635,9.472357579784188e-07
48.0,27.0,0.31293272972106934,8.111952589967569e-07
49.0,25.0,0.31601905822753906,7.210130567232412e-07
50.0,24.0,0.31750035285949707,9.142099597523806e-07
51.0,24.0,0.3390207290649414,9.671908497038505e-07
52.0,24.0,0.337627649307251,8.516272732897641e-07
53.0,23.0,0.333115816116333,8.301658295850751e-07
54.0,23.0,0.4304389953613281,8.675098898840978e-07
55.0,24.0,0.3643839359283447,7.227197643299036e-07
56.0,23.0,0.36690497398376465,9.160678389789491e-07
57.0,22.0,0.36371779441833496,7.633503064322397e-07
58.0,22.0,0.3761715888977051,6.554182958411368e-07
59.0,22.0,0.3732948303222656,6.382333912508655e-07
60.0,21.0,0.3917984962463379,9.630464894022414e-07
61.0,21.0,0.46864795684814453,9.598954534628224e-07
62.0,21.0,0.8080399036407471,7.285551480582707e-07
63.0,20.0,0.40954136848449707,7.879259524331547e-07
64.0,19.0,0.4071207046508789,7.862377353401776e-07
65.0,19.0,0.469921350479126,7.850655459848645e-07
66.0,18.0,0.4253988265991211,9.370370672885262e-07
67.0,18.0,0.4357166290283203,7.437349984061633e-07
68.0,18.0,0.4291572570800781,7.307919116256586e-07
69.0,18.0,0.4478132724761963,6.501033130533225e-07
70.0,17.0,0.4425084590911865,6.574298342078155e-07
71.0,17.0,0.4542367458343506,6.867380114815017e-07
72.0,17.0,0.46193742752075195,6.364700717706373e-07
73.0,17.0,0.4729428291320801,5.909258085240801e-07
74.0,17.0,0.646437406539917,6.077291460836736e-07
75.0,17.0,0.493915319442749,6.63386112796652e-07
76.0,17.0,0.5024051666259766,6.417616161554377e-07
77.0,17.0,0.609149694442749,5.962156088228724e-07
78.0,16.0,0.5713555812835693,7.782750637374007e-07
79.0,16.0,0.6683909893035889,6.925965292408778e-07
80.0,15.0,0.5308051109313965,8.259673351028793e-07
81.0,15.0,0.5390329360961914,8.075733085658626e-07
82.0,15.0,0.5522212982177734,7.75192996586001e-07
83.0,15.0,0.5768253803253174,6.250470205670367e-07
84.0,15.0,0.5790464878082275,5.8301279664704e-07
85.0,14.0,0.5901679992675781,9.936730784892455e-07
86.0,14.0,0.6291489601135254,8.662777025813879e-07
87.0,14.0,0.593646764755249,7.405587647905887e-07
88.0,14.0,0.6055326461791992,6.511224736200686e-07
89.0,14.0,0.6353435516357422,6.344704085757761e-07
90.0,14.0,0.6242501735687256,6.327322985324296e-07
91.0,14.0,0.8538973331451416,6.004159077274032e-07
92.0,14.0,0.8132114410400391,6.112350892147623e-07
93.0,13.0,0.6515705585479736,9.76217957752149e-07
94.0,13.0,0.9287524223327637,8.629037244519363e-07
95.0,13.0,0.6745245456695557,7.802894030858568e-07
96.0,13.0,0.7378628253936768,6.937560590392217e-07
97.0,13.0,0.9512479305267334,6.65274508036932e-07
98.0,13.0,0.7190296649932861,6.455453554233531e-07
99.0,12.0,0.7118816375732422,9.975998085303832e-07
100.0,12.0,0.8971669673919678,9.767109164571582e-07
