W,iter,time,error
0.0,146.0,0.19623184204101562,9.060471235812136e-07
0.0,147.0,0.17096161842346191,8.718593119907786e-07
0.0,146.0,0.17062973976135254,9.12808452333458e-07
0.0,147.0,0.17091798782348633,8.713125892221773e-07
0.0,148.0,0.2721292972564697,8.640151075312086e-07
0.0,149.0,0.24715924263000488,8.841287680143811e-07
0.0,142.0,0.16552495956420898,9.979292448681554e-07
0.0,146.0,0.16945672035217285,9.061163742948907e-07
0.0,146.0,0.16974997520446777,9.855549827520576e-07
0.0,150.0,0.27844929695129395,8.160061362772804e-07
0.0,155.0,0.24432754516601562,7.95812343201628e-07
0.0,148.0,0.1961367130279541,8.384950479966048e-07
0.0,145.0,0.17139983177185059,9.378280562564599e-07
0.0,148.0,0.1721663475036621,9.358647748808575e-07
0.0,147.0,0.1705765724182129,8.08422290760533e-07
0.0,148.0,0.1728227138519287,7.715387652354463e-07
0.0,145.0,0.17098164558410645,9.86507957017028e-07
0.0,144.0,0.16799068450927734,7.77851489137897e-07
0.0,148.0,0.17168474197387695,8.334944698894534e-07
0.0,146.0,0.16932058334350586,9.384364750542887e-07
0.0,142.0,0.1657857894897461,8.905996331339062e-07
0.0,150.0,0.17371129989624023,8.638465898062377e-07
0.0,147.0,0.1714191436767578,8.387271043492986e-07
0.0,145.0,0.1686398983001709,8.268214746502003e-07
0.0,143.0,0.1664268970489502,9.382193575196778e-07
0.0,147.0,0.17065191268920898,8.840570213027595e-07
0.0,146.0,0.16980886459350586,8.320444876699781e-07
0.0,148.0,0.17212867736816406,9.180783105416986e-07
0.0,143.0,0.16591334342956543,9.114880769706994e-07
0.0,148.0,0.17193818092346191,9.571425010249206e-07
0.0,143.0,0.16594767570495605,9.885380803520995e-07
0.0,146.0,0.16996431350708008,8.065124894910191e-07
0.0,147.0,0.1710193157196045,7.813839936559947e-07
0.0,143.0,0.16597843170166016,9.547572468264323e-07
0.0,147.0,0.1707003116607666,9.430759353900555e-07
0.0,144.0,0.16783618927001953,8.851921782266886e-07
0.0,148.0,0.17198896408081055,9.275934972219318e-07
0.0,148.0,0.17226624488830566,8.044512337275367e-07
0.0,147.0,0.17132973670959473,9.56670057819082e-07
0.0,148.0,0.172119140625,9.623214522609221e-07
0.0,149.0,0.17386364936828613,9.710680448684153e-07
0.0,148.0,0.1717848777770996,9.195387627373828e-07
0.0,144.0,0.16755342483520508,8.276189278912373e-07
0.0,144.0,0.16754937171936035,9.683444625460015e-07
0.0,145.0,0.16897821426391602,7.917471088459183e-07
0.0,145.0,0.17166423797607422,7.603957373047688e-07
0.0,143.0,0.1666092872619629,9.432280016115406e-07
0.0,148.0,0.17246675491333008,8.251828488202775e-07
0.0,149.0,0.17279338836669922,8.593199388053482e-07
0.0,148.0,0.17155790328979492,8.350403178193547e-07
0.0,147.0,0.1705951690673828,9.318852301465797e-07
0.0,150.0,0.1743330955505371,9.020352511522286e-07
0.0,147.0,0.17164373397827148,8.254045460260271e-07
0.0,149.0,0.17365694046020508,9.34456145326291e-07
0.0,145.0,0.16874051094055176,8.939891094721866e-07
0.0,148.0,0.1717970371246338,8.354403766330001e-07
0.0,147.0,0.17136383056640625,8.039499281024766e-07
0.0,150.0,0.17461824417114258,8.457189218274135e-07
0.0,147.0,0.17110276222229004,7.152176567173543e-07
0.0,145.0,0.16850018501281738,9.302684361796866e-07
0.0,150.0,0.17479515075683594,9.601422928535422e-07
0.0,144.0,0.16775178909301758,7.933831702552408e-07
0.0,149.0,0.1730799674987793,9.347437964616323e-07
0.0,149.0,0.17284679412841797,9.600505175607355e-07
0.0,144.0,0.16764187812805176,9.056023547596557e-07
0.0,144.0,0.16779446601867676,8.239207652049969e-07
0.0,145.0,0.16888165473937988,8.351073687756479e-07
0.0,146.0,0.1702425479888916,8.485563956525743e-07
0.0,135.0,0.15844178199768066,9.221670590694596e-07
0.0,145.0,0.1693284511566162,8.454697335404977e-07
0.0,153.0,0.17734885215759277,8.990006130871702e-07
0.0,146.0,0.16970300674438477,9.956818941895804e-07
0.0,146.0,0.17101144790649414,9.93181885053907e-07
0.0,147.0,0.17153048515319824,7.794746459940078e-07
0.0,152.0,0.17610979080200195,8.927115720789768e-07
0.0,146.0,0.1700305938720703,9.42310131714697e-07
0.0,150.0,0.17473888397216797,9.252626983626213e-07
0.0,145.0,0.16904902458190918,8.853458291360314e-07
0.0,144.0,0.16792607307434082,8.792976254817723e-07
0.0,133.0,0.15567874908447266,9.153511304723484e-07
0.0,142.0,0.16533994674682617,8.619738428687945e-07
0.0,144.0,0.16797518730163574,8.869049166768267e-07
0.0,138.0,0.1607818603515625,9.674013779520418e-07
0.0,147.0,0.17124032974243164,8.608660962207497e-07
0.0,147.0,0.1712205410003662,7.998371287581729e-07
