W,iter,time,error
0.0,145.0,0.18361425399780273,8.00416466895491e-07
2.0,121.0,0.18681573867797852,7.607726304771656e-07
3.0,108.0,0.18257522583007812,9.759721092038012e-07
4.0,100.0,0.17795705795288086,8.919971981975275e-07
5.0,87.0,0.16864395141601562,6.912577725708252e-07
6.0,84.0,0.26579833030700684,9.171753152219773e-07
7.0,78.0,0.16637682914733887,9.925280397101668e-07
8.0,73.0,0.17346835136413574,9.526613480692816e-07
9.0,68.0,0.16746997833251953,7.8412782011605e-07
10.0,68.0,0.30811619758605957,7.989476927585925e-07
11.0,62.0,0.1659097671508789,8.81351560769083e-07
12.0,59.0,0.3386962413787842,7.553580759011935e-07
13.0,59.0,0.23578810691833496,7.128145266938617e-07
14.0,56.0,0.1781620979309082,7.304430892045569e-07
15.0,51.0,0.1746048927307129,7.662115444706788e-07
16.0,51.0,0.1790766716003418,9.683724495587898e-07
17.0,51.0,0.19106483459472656,7.652253057718637e-07
18.0,50.0,0.1925218105316162,9.888164478741645e-07
19.0,47.0,0.3548085689544678,9.246395604230298e-07
20.0,47.0,0.20477652549743652,8.276291656377343e-07
21.0,46.0,0.20362591743469238,9.521735261047445e-07
22.0,44.0,0.2025134563446045,9.102158823210306e-07
23.0,45.0,0.21519017219543457,7.345714990310468e-07
24.0,42.0,0.2157278060913086,9.884941385623283e-07
25.0,42.0,0.22016429901123047,8.23783371098879e-07
26.0,39.0,0.2157912254333496,9.73544289202261e-07
27.0,39.0,0.22028851509094238,8.375151704792243e-07
28.0,38.0,0.31110596656799316,9.554164805649005e-07
29.0,37.0,0.2316303253173828,7.939161751521986e-07
30.0,35.0,0.2273411750793457,6.673982760490101e-07
31.0,35.0,0.23285412788391113,6.630597134564033e-07
32.0,34.0,0.25223469734191895,8.817285682623323e-07
33.0,33.0,0.280301570892334,8.655396692297174e-07
34.0,32.0,0.24577021598815918,7.599683492838706e-07
35.0,31.0,0.25855469703674316,9.540370346404511e-07
36.0,30.0,0.2546858787536621,6.829217538083108e-07
37.0,30.0,0.25489020347595215,6.075835577822067e-07
38.0,29.0,0.27185511589050293,8.88754530174732e-07
39.0,26.0,0.30466341972351074,8.719726846053746e-07
40.0,26.0,0.268294095993042,7.563443264721857e-07
41.0,25.0,0.3914926052093506,7.373877401165385e-07
42.0,25.0,0.28221845626831055,7.301675708091328e-07
43.0,25.0,0.4646034240722656,7.336806144436397e-07
44.0,24.0,0.35840415954589844,9.430216984749658e-07
45.0,24.0,0.3024098873138428,7.598352234697096e-07
46.0,23.0,0.3655815124511719,9.416748701438989e-07
47.0,24.0,0.4426262378692627,8.419863651333845e-07
48.0,24.0,0.3080770969390869,7.644660010229024e-07
49.0,23.0,0.3128395080566406,9.446234356012991e-07
50.0,23.0,0.38022685050964355,8.281926316781398e-07
51.0,22.0,0.42345380783081055,7.148688151496937e-07
52.0,21.0,0.32343292236328125,9.14073217374121e-07
53.0,21.0,0.40877389907836914,8.732060278738309e-07
54.0,21.0,0.3389289379119873,8.214610265797692e-07
55.0,21.0,0.5118310451507568,8.344315224054743e-07
56.0,20.0,0.38642311096191406,9.566218849861582e-07
57.0,20.0,0.67897629737854,9.232799219784429e-07
58.0,20.0,0.4343910217285156,9.410724484316928e-07
59.0,19.0,0.36870646476745605,8.873058167560963e-07
60.0,19.0,0.38393568992614746,8.617613165031359e-07
61.0,19.0,0.40104174613952637,9.030476977044161e-07
62.0,18.0,0.44336771965026855,7.10012607933532e-07
63.0,18.0,0.4790470600128174,6.845862409381497e-07
64.0,18.0,0.4114696979522705,6.871190911462203e-07
65.0,18.0,0.46381330490112305,6.667714884338335e-07
66.0,18.0,0.6323544979095459,6.597258108093209e-07
67.0,18.0,0.4521453380584717,6.932530450005008e-07
68.0,18.0,0.67342209815979,6.810693001721711e-07
69.0,18.0,0.5058271884918213,6.819943790586505e-07
70.0,17.0,0.46662116050720215,9.003642454635757e-07
71.0,17.0,0.9053037166595459,8.874615480625236e-07
72.0,17.0,0.4839022159576416,8.693811171186724e-07
73.0,17.0,0.4899606704711914,8.57961567209227e-07
74.0,16.0,0.5009355545043945,6.433290657453779e-07
75.0,15.0,0.4955883026123047,9.270417124192262e-07
76.0,15.0,0.5881736278533936,7.371797381717907e-07
77.0,15.0,0.5317001342773438,7.103484477509169e-07
78.0,15.0,0.5343363285064697,6.849020186223864e-07
79.0,15.0,0.5417907238006592,6.590786977102845e-07
80.0,15.0,0.5861632823944092,6.522581226880594e-07
81.0,15.0,0.5756235122680664,6.098884258649232e-07
82.0,14.0,0.5767371654510498,9.846709737776742e-07
83.0,14.0,0.5833280086517334,8.811291437008619e-07
84.0,14.0,0.5750696659088135,7.979361760578929e-07
85.0,14.0,0.5922610759735107,6.292770015537057e-07
86.0,13.0,0.6376326084136963,8.95969884806152e-07
87.0,13.0,0.5988788604736328,8.903361585397816e-07
88.0,13.0,0.6375555992126465,8.87219298761291e-07
89.0,13.0,0.6399655342102051,7.884340516526163e-07
90.0,13.0,0.6795637607574463,7.158278037533825e-07
91.0,13.0,0.6490428447723389,6.437691999766276e-07
92.0,12.0,0.8109536170959473,7.994884169624897e-07
93.0,12.0,0.7391464710235596,7.296139165048349e-07
94.0,12.0,0.6650142669677734,6.238191789689048e-07
95.0,11.0,0.6506433486938477,7.36894570736051e-07
96.0,11.0,0.6632950305938721,6.450323773622648e-07
97.0,11.0,0.6727855205535889,6.786914803913741e-07
98.0,10.0,0.6643643379211426,9.274713375526467e-07
99.0,10.0,0.676647424697876,9.233585313742695e-07
100.0,10.0,0.6786785125732422,9.98336861919624e-07
