W,iter,time,error
0.0,148.0,0.20478010177612305,6.866411255081389e-07
2.0,124.0,0.19074392318725586,7.867531515669815e-07
3.0,113.0,0.1865859031677246,7.421705125164312e-07
4.0,97.0,0.16839170455932617,9.657593914170618e-07
5.0,87.0,0.16803693771362305,8.855824659215593e-07
6.0,82.0,0.1682600975036621,7.693423538072223e-07
7.0,78.0,0.16587209701538086,9.481956336158458e-07
8.0,71.0,0.17974615097045898,8.873328114038763e-07
9.0,69.0,0.2813146114349365,9.675617077273304e-07
10.0,68.0,0.2952544689178467,9.90557239323451e-07
11.0,64.0,0.268049955368042,9.743172339973577e-07
12.0,63.0,0.18140769004821777,8.735210677352495e-07
13.0,65.0,0.2827022075653076,7.126568634263996e-07
14.0,63.0,0.19742250442504883,8.284885211400311e-07
15.0,55.0,0.18687129020690918,8.180997779713051e-07
16.0,52.0,0.1830282211303711,8.796605494415656e-07
17.0,52.0,0.1974022388458252,7.155484378228689e-07
18.0,51.0,0.19965124130249023,7.616802867443148e-07
19.0,50.0,0.20525217056274414,9.207737048546532e-07
20.0,50.0,0.20967411994934082,8.411343058647064e-07
21.0,48.0,0.25539469718933105,9.295271384922979e-07
22.0,48.0,0.22031545639038086,8.244621886144241e-07
23.0,47.0,0.22195196151733398,6.958582416501812e-07
24.0,44.0,0.21852898597717285,8.088682859452837e-07
25.0,42.0,0.22513198852539062,8.658745030522365e-07
26.0,39.0,0.21958446502685547,8.295578243287274e-07
27.0,36.0,0.21060466766357422,9.247015232207728e-07
28.0,35.0,0.21183466911315918,8.905692030595e-07
29.0,35.0,0.2194364070892334,8.23671256901227e-07
30.0,34.0,0.22481679916381836,8.592889960041649e-07
31.0,33.0,0.2264573574066162,9.598063465915346e-07
32.0,33.0,0.4226400852203369,8.0735075047247e-07
33.0,32.0,0.27199339866638184,9.358381995276461e-07
34.0,32.0,0.3512880802154541,8.978317357032005e-07
35.0,30.0,0.24901032447814941,8.682059161744402e-07
36.0,29.0,0.24954986572265625,8.310100121124062e-07
37.0,29.0,0.24868321418762207,8.303442294271452e-07
38.0,29.0,0.2634270191192627,9.571644567390641e-07
39.0,28.0,0.25983667373657227,8.56274663130617e-07
40.0,28.0,0.36672067642211914,7.46760617510821e-07
41.0,27.0,0.28003406524658203,9.82153753294083e-07
42.0,27.0,0.35844945907592773,8.231323241928215e-07
43.0,27.0,0.29427051544189453,7.656858993232859e-07
44.0,26.0,0.30315399169921875,8.640534820732725e-07
45.0,26.0,0.30020737648010254,8.683841377741458e-07
46.0,26.0,0.3076667785644531,7.159308936369662e-07
47.0,25.0,0.3088111877441406,9.666784227732734e-07
48.0,25.0,0.3160736560821533,8.617788907923303e-07
49.0,25.0,0.31967926025390625,6.664994560771865e-07
50.0,24.0,0.32361268997192383,9.656628650095488e-07
51.0,24.0,0.3624136447906494,8.77180106694224e-07
52.0,23.0,0.338123083114624,8.480120978914661e-07
53.0,22.0,0.33084797859191895,7.877440935566398e-07
54.0,22.0,0.5054457187652588,7.205152568950808e-07
55.0,22.0,0.3973958492279053,7.801020025143803e-07
56.0,21.0,0.6782689094543457,9.631523776891103e-07
57.0,21.0,0.3716104030609131,8.802745633527832e-07
58.0,21.0,0.5472455024719238,8.18953565537641e-07
59.0,20.0,0.37136411666870117,9.24713126602548e-07
60.0,19.0,0.3895566463470459,8.735253471375316e-07
61.0,18.0,0.3906846046447754,8.32642840199932e-07
62.0,18.0,0.3945956230163574,8.496870131997894e-07
63.0,18.0,0.40279412269592285,8.466429294555793e-07
64.0,18.0,0.4183042049407959,8.300365912896438e-07
65.0,18.0,0.42774391174316406,7.294188600285688e-07
66.0,17.0,0.41884899139404297,9.491010954131318e-07
67.0,17.0,0.5905628204345703,8.573142256128345e-07
68.0,17.0,0.6220169067382812,7.972116006697592e-07
69.0,17.0,0.5379283428192139,7.738782729518607e-07
70.0,17.0,0.6067430973052979,6.84964288737363e-07
71.0,16.0,0.7995328903198242,8.584735049949298e-07
72.0,16.0,0.4837377071380615,8.501500949233246e-07
73.0,16.0,0.48201417922973633,6.618294398263313e-07
74.0,16.0,0.8180315494537354,6.719629261886888e-07
75.0,15.0,0.5677056312561035,9.820670894708307e-07
76.0,16.0,0.528252124786377,6.980996283792069e-07
77.0,16.0,0.5398955345153809,6.793936201940095e-07
78.0,16.0,0.5363800525665283,6.345992927687539e-07
79.0,15.0,0.5428893566131592,7.974888150376935e-07
80.0,15.0,0.5433309078216553,7.117735212893374e-07
81.0,15.0,0.7369356155395508,6.938398335979515e-07
82.0,15.0,0.6605520248413086,6.814941930634619e-07
83.0,15.0,0.6011416912078857,6.833267083942641e-07
84.0,15.0,0.8628427982330322,6.080175181164934e-07
85.0,14.0,0.6346001625061035,9.454926626137192e-07
86.0,14.0,1.0743753910064697,8.992531275958019e-07
87.0,14.0,0.9087231159210205,8.39948592322737e-07
88.0,14.0,0.6276063919067383,7.435100005302952e-07
89.0,14.0,1.004805564880371,7.29333640259307e-07
90.0,14.0,0.6476185321807861,6.742998808223748e-07
91.0,14.0,0.6691608428955078,6.218509032155141e-07
92.0,13.0,0.672421932220459,8.97718388288383e-07
93.0,13.0,0.6680877208709717,9.340194825397272e-07
94.0,13.0,0.668632984161377,9.025011914636758e-07
95.0,13.0,0.6698334217071533,8.869826540779571e-07
96.0,13.0,0.6787509918212891,7.745572523755628e-07
97.0,13.0,0.688256025314331,6.426285350195119e-07
98.0,13.0,0.6887860298156738,5.960487272156251e-07
99.0,12.0,0.6891772747039795,6.5354665952377e-07
100.0,12.0,0.6981415748596191,6.08038196509134e-07
