W,iter,time,error
0.0,148.0,0.22943663597106934,9.584072463099425e-07
0.0,148.0,0.23436784744262695,8.613423356136592e-07
0.0,137.0,0.16019415855407715,9.793397357262093e-07
0.0,147.0,0.17115330696105957,8.111785069501292e-07
0.0,146.0,0.2270498275756836,8.926128917663206e-07
0.0,149.0,0.2652549743652344,8.32558410708835e-07
0.0,144.0,0.22332549095153809,8.615377669784457e-07
0.0,144.0,0.1673262119293213,8.693147089490493e-07
0.0,145.0,0.1684882640838623,8.168641549579394e-07
0.0,148.0,0.1719503402709961,9.302571250279238e-07
0.0,150.0,0.17653894424438477,9.738006471993177e-07
0.0,146.0,0.16993427276611328,9.230129962009853e-07
0.0,150.0,0.17461848258972168,8.350020159026447e-07
0.0,145.0,0.1683039665222168,9.847737533058715e-07
0.0,145.0,0.1707746982574463,9.694424036553769e-07
0.0,144.0,0.16773319244384766,9.442601217810184e-07
0.0,147.0,0.17065119743347168,8.97240214542798e-07
0.0,149.0,0.17267107963562012,9.437955488981076e-07
0.0,145.0,0.1689612865447998,7.763112190035723e-07
0.0,148.0,0.17210841178894043,8.756152674587556e-07
0.0,148.0,0.17186856269836426,8.406432359217122e-07
0.0,147.0,0.1721029281616211,9.274603683426678e-07
0.0,150.0,0.17461681365966797,9.960235674993582e-07
0.0,148.0,0.17236638069152832,8.628335592561773e-07
0.0,148.0,0.1715710163116455,7.795439555230713e-07
0.0,150.0,0.17420578002929688,8.762660058161753e-07
0.0,145.0,0.16831469535827637,9.368101020717159e-07
0.0,145.0,0.1689615249633789,9.765247828804772e-07
0.0,144.0,0.16753911972045898,8.863515705490666e-07
0.0,150.0,0.1741316318511963,8.361117953052488e-07
0.0,145.0,0.1686544418334961,8.674164129627084e-07
0.0,145.0,0.16930627822875977,8.569084472457118e-07
0.0,150.0,0.1739187240600586,9.103402835755552e-07
0.0,145.0,0.1687781810760498,9.350533387333994e-07
0.0,148.0,0.17142939567565918,8.149307639166287e-07
0.0,145.0,0.16840744018554688,8.834259395500682e-07
