W,iter,time,error
0.0,145.0,0.22496247291564941,8.578684768520732e-07
0.0,146.0,0.2678370475769043,8.348287573488309e-07
0.0,136.0,0.15920472145080566,9.057598659959613e-07
0.0,147.0,0.17147016525268555,7.385144858859635e-07
0.0,145.0,0.16891932487487793,9.983581815543677e-07
0.0,148.0,0.17211580276489258,7.183163886355473e-07
0.0,146.0,0.1724092960357666,9.434067442555106e-07
0.0,145.0,0.16910815238952637,9.076547148732748e-07
0.0,144.0,0.16808390617370605,9.91762700394822e-07
0.0,147.0,0.17136311531066895,9.312397295432309e-07
0.0,147.0,0.17087483406066895,9.46164638526116e-07
0.0,150.0,0.1742393970489502,9.10798244508756e-07
0.0,150.0,0.1745920181274414,8.631229716750931e-07
0.0,147.0,0.17126822471618652,8.947632132211139e-07
0.0,148.0,0.17300057411193848,7.524819976800639e-07
0.0,146.0,0.17077016830444336,9.646254495580358e-07
0.0,148.0,0.17293787002563477,8.606463929204833e-07
0.0,149.0,0.17386245727539062,9.233818323652136e-07
0.0,142.0,0.16588497161865234,9.519740796891297e-07
0.0,145.0,0.16903066635131836,9.540689501365008e-07
0.0,148.0,0.17224621772766113,9.889739813952827e-07
0.0,144.0,0.16795015335083008,8.587130315003527e-07
0.0,147.0,0.17115068435668945,7.237390882854692e-07
0.0,153.0,0.17771005630493164,9.50410355062127e-07
0.0,148.0,0.17264056205749512,7.661523272358676e-07
0.0,147.0,0.17128229141235352,7.908710061787473e-07
0.0,145.0,0.17001891136169434,8.418959650204948e-07
0.0,148.0,0.17260313034057617,9.559077955244792e-07
0.0,147.0,0.17163825035095215,9.454461435812698e-07
0.0,146.0,0.16987371444702148,8.031442528942263e-07
0.0,145.0,0.1687309741973877,9.194335095181035e-07
0.0,147.0,0.1712782382965088,8.849107822841389e-07
0.0,150.0,0.17464423179626465,7.821821658168351e-07
0.0,150.0,0.1743173599243164,9.037524399213541e-07
0.0,150.0,0.17467880249023438,7.111880508726972e-07
0.0,143.0,0.16648030281066895,9.392965355661347e-07
0.0,148.0,0.17200803756713867,8.535946768516109e-07
0.0,152.0,0.1804640293121338,7.859087378196719e-07
0.0,146.0,0.16999554634094238,7.95268650677084e-07
0.0,147.0,0.17122125625610352,9.844848650785059e-07
0.0,147.0,0.17161178588867188,9.175932643706153e-07
0.0,150.0,0.17468905448913574,7.911562503767697e-07
0.0,153.0,0.17789769172668457,9.607153044417948e-07
0.0,142.0,0.16547632217407227,9.577511170384047e-07
0.0,145.0,0.16901636123657227,9.770079262350704e-07
0.0,147.0,0.1738452911376953,9.218882873262848e-07
0.0,145.0,0.16976404190063477,8.52763212211114e-07
0.0,148.0,0.17250800132751465,9.191565156332843e-07
0.0,145.0,0.16941046714782715,8.602285999266997e-07
0.0,146.0,0.17058539390563965,8.397360772140293e-07
0.0,146.0,0.1704695224761963,9.09867675695334e-07
0.0,145.0,0.16944479942321777,9.877598389237332e-07
0.0,148.0,0.1736445426940918,7.770230875062433e-07
0.0,149.0,0.1736307144165039,9.67647906996956e-07
0.0,146.0,0.17138147354125977,9.822262020345408e-07
0.0,147.0,0.17202353477478027,7.145280312408413e-07
0.0,150.0,0.1758265495300293,7.323129933964311e-07
0.0,150.0,0.17586421966552734,8.184328312790158e-07
0.0,146.0,0.17115330696105957,8.871660991284294e-07
0.0,150.0,0.17597031593322754,8.77137367787125e-07
0.0,149.0,0.17398285865783691,9.55579908675201e-07
0.0,149.0,0.17432308197021484,9.237684494715768e-07
0.0,152.0,0.17792129516601562,8.766289211425861e-07
0.0,149.0,0.1744985580444336,8.690336427831423e-07
0.0,145.0,0.16868948936462402,8.493408553446703e-07
0.0,143.0,0.1676926612854004,9.54952621292079e-07
0.0,152.0,0.17694759368896484,8.71293126269875e-07
0.0,145.0,0.17090415954589844,8.514770809122671e-07
0.0,145.0,0.17008328437805176,9.230852699722726e-07
0.0,146.0,0.17153048515319824,9.528276097961993e-07
0.0,146.0,0.17387676239013672,9.630695252822126e-07
0.0,143.0,0.17119812965393066,9.431449979671544e-07
0.0,147.0,0.17262029647827148,9.498214060891605e-07
0.0,149.0,0.18169260025024414,8.268169062160357e-07
0.0,147.0,0.1725301742553711,7.71539318718307e-07
0.0,144.0,0.17677617073059082,7.80338057823562e-07
0.0,144.0,0.19066357612609863,8.425329440773989e-07
0.0,148.0,0.17907214164733887,8.317471889328635e-07
0.0,147.0,0.18059563636779785,8.249892863070341e-07
0.0,146.0,0.2042984962463379,9.29909894684116e-07
0.0,147.0,0.18074560165405273,7.519806958360116e-07
0.0,145.0,0.17308902740478516,8.119088447690889e-07
0.0,149.0,0.17987608909606934,9.005449073971247e-07
0.0,149.0,0.17600178718566895,9.91063245672189e-07
0.0,149.0,0.1790027618408203,8.249642404531153e-07
0.0,146.0,0.17610716819763184,9.515327543466377e-07
0.0,148.0,0.17530107498168945,7.567538249404048e-07
0.0,148.0,0.18282580375671387,7.86381083387198e-07
0.0,147.0,0.1818225383758545,7.220214081225933e-07
0.0,148.0,0.1793661117553711,7.97307215608016e-07
0.0,151.0,0.18108749389648438,9.050995839457699e-07
0.0,150.0,0.18184232711791992,8.50245786806436e-07
0.0,145.0,0.17730283737182617,9.73692495135762e-07
0.0,149.0,0.176039457321167,9.086392009522346e-07
0.0,150.0,0.1830148696899414,8.874253464109989e-07
0.0,148.0,0.2509448528289795,9.54632127594121e-07
0.0,146.0,0.18136215209960938,8.569640541613958e-07
0.0,148.0,0.18181276321411133,9.33662205684591e-07
0.0,134.0,0.1687161922454834,9.44527021340351e-07
0.0,144.0,0.17622733116149902,9.999916835420858e-07
