W,iter,time,error
0.0,138.0,0.21472644805908203,9.288293793244339e-07
0.0,147.0,0.2334601879119873,8.712121573195794e-07
0.0,149.0,0.26323962211608887,8.899122926004895e-07
0.0,146.0,0.2002882957458496,9.6487120316385e-07
0.0,147.0,0.17128872871398926,9.960134279132715e-07
0.0,150.0,0.17442679405212402,8.785142854957595e-07
0.0,147.0,0.22831416130065918,9.438042082811358e-07
0.0,154.0,0.1877584457397461,9.132739694565584e-07
0.0,145.0,0.16862940788269043,9.259991953179824e-07
0.0,147.0,0.17065834999084473,9.010354756447698e-07
0.0,145.0,0.17104887962341309,7.785982520265056e-07
0.0,147.0,0.17125988006591797,9.705249005860822e-07
0.0,147.0,0.17090320587158203,9.434967233115774e-07
0.0,147.0,0.17153143882751465,9.653883001190518e-07
0.0,147.0,0.17621874809265137,7.649229975178894e-07
0.0,150.0,0.17560458183288574,7.318182105640869e-07
0.0,148.0,0.17303466796875,8.307172439616065e-07
0.0,147.0,0.172013521194458,8.320104338000314e-07
0.0,150.0,0.17490625381469727,7.148834442044479e-07
0.0,146.0,0.1709270477294922,8.834900729054538e-07
0.0,145.0,0.16888785362243652,8.90877025659116e-07
0.0,143.0,0.1691124439239502,9.849453797752694e-07
0.0,147.0,0.17141509056091309,9.005531973641575e-07
0.0,146.0,0.1707465648651123,9.252331733996187e-07
0.0,146.0,0.1703333854675293,8.531569328758821e-07
0.0,148.0,0.17505192756652832,9.84050625269641e-07
0.0,147.0,0.17168259620666504,7.88643330722496e-07
0.0,145.0,0.16853880882263184,9.438869971116935e-07
0.0,147.0,0.17113780975341797,8.992618403304337e-07
0.0,147.0,0.17087912559509277,8.761567672080966e-07
0.0,147.0,0.17054486274719238,9.054399374902381e-07
0.0,148.0,0.17193937301635742,8.761120376144311e-07
0.0,148.0,0.1730360984802246,9.76103583924051e-07
0.0,150.0,0.1742856502532959,8.05393893069661e-07
0.0,150.0,0.17380738258361816,8.422296742584551e-07
0.0,155.0,0.17958855628967285,8.294974840210691e-07
0.0,149.0,0.17305874824523926,9.272646983069312e-07
0.0,146.0,0.16996479034423828,8.594478127916273e-07
0.0,147.0,0.17081093788146973,8.419823870583919e-07
0.0,147.0,0.17047333717346191,9.344659857881486e-07
0.0,148.0,0.17186689376831055,8.731354228126022e-07
0.0,149.0,0.1739969253540039,9.416864288662679e-07
0.0,141.0,0.1660926342010498,8.931970233751402e-07
0.0,147.0,0.17114710807800293,9.168810284592243e-07
0.0,145.0,0.16871380805969238,8.08511766481825e-07
0.0,147.0,0.1719512939453125,7.460793987742969e-07
0.0,148.0,0.1729576587677002,8.734859958561242e-07
0.0,147.0,0.17099475860595703,9.426692569171525e-07
0.0,140.0,0.16338253021240234,9.906878650722128e-07
0.0,146.0,0.1698930263519287,8.92096922678436e-07
0.0,146.0,0.1696627140045166,8.956111594171034e-07
0.0,149.0,0.17287731170654297,9.787548866545213e-07
0.0,147.0,0.17093276977539062,9.518550809393825e-07
0.0,148.0,0.17241811752319336,9.45275249095297e-07
0.0,153.0,0.17771315574645996,8.016209711150547e-07
0.0,144.0,0.1676652431488037,9.590119265418759e-07
0.0,148.0,0.17181921005249023,7.952868721458576e-07
0.0,147.0,0.17066097259521484,8.337322145000837e-07
0.0,147.0,0.1739187240600586,9.28110888249944e-07
0.0,146.0,0.17052674293518066,9.305202726604675e-07
0.0,145.0,0.16895246505737305,8.085294515424833e-07
0.0,150.0,0.1744086742401123,9.062749066486473e-07
0.0,144.0,0.16759395599365234,8.943491117180225e-07
0.0,142.0,0.1651468276977539,9.134662664171164e-07
0.0,147.0,0.17076349258422852,7.212785595475832e-07
0.0,146.0,0.16977477073669434,9.534637906969657e-07
0.0,142.0,0.165177583694458,9.83466658915874e-07
0.0,145.0,0.16898822784423828,8.661368634284819e-07
0.0,153.0,0.17769718170166016,9.344735449472125e-07
0.0,147.0,0.1712791919708252,7.576076858429912e-07
0.0,145.0,0.16898727416992188,9.701950316155307e-07
0.0,148.0,0.1721043586730957,9.045964861271163e-07
0.0,155.0,0.1798572540283203,7.736509865130251e-07
