W,iter,time,error
0.0,146.0,0.22688841819763184,8.998052639579907e-07
0.0,153.0,0.17799687385559082,9.961929278034586e-07
0.0,147.0,0.20425724983215332,9.872769849765966e-07
0.0,146.0,0.17049884796142578,9.155390465829248e-07
0.0,145.0,0.17985105514526367,9.746971571716848e-07
0.0,147.0,0.1709766387939453,8.781242512042894e-07
0.0,147.0,0.22835946083068848,8.196287857094277e-07
0.0,150.0,0.17479729652404785,7.949320920808046e-07
0.0,146.0,0.16960906982421875,9.975683329803948e-07
0.0,146.0,0.16991257667541504,9.137283446259511e-07
0.0,145.0,0.170912504196167,9.589325262002416e-07
0.0,146.0,0.17009973526000977,8.548853395472204e-07
0.0,145.0,0.1689777374267578,8.194643326904235e-07
0.0,142.0,0.16739368438720703,9.935469484638881e-07
0.0,147.0,0.17164850234985352,8.532839019985732e-07
0.0,145.0,0.16872620582580566,7.690238442626794e-07
0.0,147.0,0.1709127426147461,9.541338152538446e-07
0.0,147.0,0.1714022159576416,7.9160742389448e-07
0.0,144.0,0.1676924228668213,9.683150346731055e-07
0.0,151.0,0.17578935623168945,8.849959982272757e-07
0.0,147.0,0.17090845108032227,8.441665223749792e-07
0.0,145.0,0.16875481605529785,8.807611310718213e-07
0.0,153.0,0.17779231071472168,9.410412859671009e-07
0.0,147.0,0.17174196243286133,9.349354258270907e-07
0.0,147.0,0.1710188388824463,9.849067804086812e-07
0.0,148.0,0.17203593254089355,8.580952227207282e-07
0.0,146.0,0.16998982429504395,9.100426225415075e-07
0.0,150.0,0.17429089546203613,8.880449942676861e-07
0.0,146.0,0.17032909393310547,9.360664006224027e-07
0.0,149.0,0.17365527153015137,8.152276677166948e-07
0.0,145.0,0.16922473907470703,9.951519168888009e-07
0.0,147.0,0.17135930061340332,9.581980030580394e-07
0.0,148.0,0.17319607734680176,8.025756502215135e-07
0.0,145.0,0.1687612533569336,9.687827583144265e-07
0.0,148.0,0.17235350608825684,8.782359848943894e-07
0.0,145.0,0.16958212852478027,7.73092863424851e-07
0.0,145.0,0.16944527626037598,7.592415507709205e-07
0.0,146.0,0.16997504234313965,9.928954687133251e-07
0.0,148.0,0.17224574089050293,8.903334047879271e-07
0.0,147.0,0.1712045669555664,9.02453689430242e-07
0.0,145.0,0.16897296905517578,9.934690291230316e-07
0.0,148.0,0.17207741737365723,8.776807221020986e-07
0.0,147.0,0.17129778861999512,8.638831028095184e-07
0.0,146.0,0.17011189460754395,8.41337088684997e-07
0.0,150.0,0.17458701133728027,8.871908036836244e-07
0.0,145.0,0.16901445388793945,7.239625287733717e-07
0.0,145.0,0.17103266716003418,9.20266069201043e-07
0.0,148.0,0.17293524742126465,9.487104902200891e-07
0.0,149.0,0.17341995239257812,8.675452908588776e-07
0.0,147.0,0.17113423347473145,8.294608363386222e-07
0.0,147.0,0.1715083122253418,8.045623294792236e-07
0.0,150.0,0.174790620803833,8.686296106790702e-07
0.0,144.0,0.16792988777160645,8.984386411760989e-07
0.0,147.0,0.17089271545410156,7.693674456187629e-07
0.0,145.0,0.16905641555786133,8.090353257551651e-07
0.0,148.0,0.17235112190246582,6.987397455530675e-07
0.0,146.0,0.17008733749389648,9.22225988914384e-07
