W,iter,time,error
0.0,147.0,0.19648146629333496,7.630427466670971e-07
0.0,145.0,0.2572333812713623,9.763712190109203e-07
0.0,144.0,0.27344489097595215,9.802227533585183e-07
0.0,147.0,0.293229341506958,9.002570271165741e-07
0.0,145.0,0.3007824420928955,9.737711231604182e-07
0.0,145.0,0.22609806060791016,8.426182529564768e-07
0.0,149.0,0.18798327445983887,9.203013252358039e-07
0.0,145.0,0.1685802936553955,8.951695381553827e-07
0.0,148.0,0.17225170135498047,7.591288487493192e-07
0.0,147.0,0.17121553421020508,9.228332141103403e-07
0.0,150.0,0.1911451816558838,9.085621385089676e-07
0.0,148.0,0.1724405288696289,8.300014558574845e-07
0.0,150.0,0.1765727996826172,9.691041841586504e-07
0.0,145.0,0.16896963119506836,9.644399615418938e-07
0.0,150.0,0.17401695251464844,8.624374792747104e-07
0.0,146.0,0.22969913482666016,8.517236364384027e-07
0.0,148.0,0.17229294776916504,8.944340221302683e-07
0.0,147.0,0.1708357334136963,9.151535468482895e-07
0.0,140.0,0.16489791870117188,9.261149084304704e-07
0.0,144.0,0.16750001907348633,8.467356936325435e-07
0.0,146.0,0.16988110542297363,9.88495585913538e-07
0.0,145.0,0.1711127758026123,9.739371158278544e-07
0.0,140.0,0.16358494758605957,9.694043922359173e-07
0.0,147.0,0.17171716690063477,9.528408795996239e-07
0.0,148.0,0.23176145553588867,8.009404035996655e-07
0.0,146.0,0.17048263549804688,8.377604385650225e-07
0.0,148.0,0.17329740524291992,9.121618071221743e-07
0.0,148.0,0.17262625694274902,8.110331902272434e-07
0.0,148.0,0.17221736907958984,8.586193770252093e-07
0.0,147.0,0.17148542404174805,7.357628770565741e-07
0.0,147.0,0.17155051231384277,9.419791914534691e-07
0.0,147.0,0.17102670669555664,9.703741405677379e-07
0.0,148.0,0.17470312118530273,9.951814817634677e-07
0.0,149.0,0.17380857467651367,8.509497047571153e-07
0.0,148.0,0.1727464199066162,7.766509469675436e-07
0.0,148.0,0.17260050773620605,7.691199374745307e-07
0.0,148.0,0.17270207405090332,8.925920138434359e-07
0.0,148.0,0.1728072166442871,8.068468182774846e-07
0.0,146.0,0.17083096504211426,8.148242250641278e-07
