W,iter,time,error
0.0,143.0,0.1665201187133789,8.369901910635554e-07
0.0,147.0,0.1709601879119873,9.92264037823756e-07
0.0,154.0,0.18035888671875,9.431202382546507e-07
0.0,136.0,0.1591322422027588,8.419617848452832e-07
0.0,147.0,0.2295992374420166,7.617066018057119e-07
0.0,147.0,0.17252278327941895,8.552193189265304e-07
0.0,140.0,0.1648240089416504,8.312059093835359e-07
0.0,148.0,0.17226076126098633,9.084837488970443e-07
0.0,133.0,0.15520000457763672,8.006516019056196e-07
0.0,145.0,0.16852235794067383,8.688038320525952e-07
0.0,147.0,0.17124295234680176,7.46510124884001e-07
0.0,148.0,0.17182278633117676,8.504168454323324e-07
0.0,150.0,0.17402935028076172,8.849086138499967e-07
0.0,148.0,0.17202544212341309,8.458397751972382e-07
0.0,148.0,0.17355680465698242,7.546156130051589e-07
0.0,145.0,0.16905999183654785,8.799604864715592e-07
0.0,144.0,0.16792058944702148,9.907663432159088e-07
0.0,148.0,0.1720750331878662,9.155788291645854e-07
0.0,146.0,0.16992926597595215,9.640317336437586e-07
0.0,146.0,0.16996431350708008,8.409169203386004e-07
0.0,142.0,0.1652231216430664,9.589362028384359e-07
0.0,147.0,0.1704854965209961,9.773743297836926e-07
0.0,148.0,0.1721024513244629,9.872878527988237e-07
0.0,147.0,0.17081904411315918,9.721645707637508e-07
0.0,147.0,0.17075014114379883,8.729276981864034e-07
0.0,147.0,0.1708524227142334,8.983390138418255e-07
0.0,147.0,0.1711428165435791,7.836585352491945e-07
0.0,148.0,0.17261457443237305,9.349497923940878e-07
0.0,145.0,0.1719963550567627,8.40219283881474e-07
0.0,145.0,0.16922974586486816,8.257413395677496e-07
0.0,147.0,0.17082929611206055,8.095485372244395e-07
0.0,145.0,0.16889166831970215,9.099347235403227e-07
0.0,146.0,0.16968584060668945,9.637846532452704e-07
0.0,151.0,0.17543387413024902,9.56152926888946e-07
0.0,145.0,0.1686408519744873,8.467035234143517e-07
0.0,152.0,0.17725133895874023,8.021767356070866e-07
0.0,150.0,0.17406678199768066,9.255983140591172e-07
0.0,147.0,0.1708698272705078,9.78256661211292e-07
0.0,145.0,0.16882109642028809,9.876394201015916e-07
0.0,147.0,0.17133307456970215,8.791449710431561e-07
0.0,147.0,0.17158293724060059,8.909874210647931e-07
0.0,147.0,0.17159056663513184,8.017854200658636e-07
0.0,145.0,0.1693403720855713,8.802669287567768e-07
0.0,148.0,0.17241597175598145,7.302385328920062e-07
0.0,147.0,0.17147588729858398,9.51017406769556e-07
0.0,147.0,0.17145752906799316,9.7004066886373e-07
0.0,155.0,0.1802361011505127,7.699090522162023e-07
0.0,145.0,0.1697850227355957,9.447607047673337e-07
0.0,143.0,0.16718602180480957,9.849305410810878e-07
0.0,145.0,0.1691722869873047,8.768800758988388e-07
0.0,145.0,0.16938090324401855,8.619039930604227e-07
0.0,146.0,0.17070865631103516,9.343623013347337e-07
0.0,145.0,0.17008042335510254,9.91657961844191e-07
0.0,148.0,0.17285370826721191,9.415905642532319e-07
0.0,147.0,0.17126798629760742,7.636559896250036e-07
0.0,144.0,0.16797685623168945,9.57009554172376e-07
0.0,147.0,0.1712474822998047,9.84845731368085e-07
0.0,147.0,0.17126131057739258,9.885715962648037e-07
0.0,146.0,0.16996169090270996,9.783604161237553e-07
0.0,149.0,0.17337560653686523,9.778415243597123e-07
0.0,147.0,0.17128705978393555,8.674562131727156e-07
0.0,150.0,0.1748666763305664,8.353595325140605e-07
0.0,145.0,0.1688992977142334,8.392201762642429e-07
0.0,145.0,0.16904211044311523,9.584952360591518e-07
0.0,148.0,0.17241835594177246,9.135390666434051e-07
0.0,148.0,0.17237639427185059,8.583644371083721e-07
0.0,135.0,0.1579427719116211,9.419335928776862e-07
0.0,146.0,0.17004919052124023,8.94957665744593e-07
0.0,147.0,0.17116379737854004,8.776992946389045e-07
0.0,150.0,0.1741943359375,8.364606799070358e-07
0.0,147.0,0.1708979606628418,8.044605195021857e-07
0.0,140.0,0.16318297386169434,9.74324483459017e-07
0.0,147.0,0.17118597030639648,9.66711551189e-07
0.0,146.0,0.17015409469604492,8.655591561514849e-07
0.0,141.0,0.1644282341003418,9.302917044456445e-07
0.0,147.0,0.17119169235229492,8.515928478699653e-07
0.0,144.0,0.1681070327758789,9.849829963380795e-07
0.0,148.0,0.17274069786071777,8.178265942567557e-07
0.0,148.0,0.17247939109802246,8.965259450593324e-07
0.0,145.0,0.1695551872253418,9.636835585096096e-07
0.0,139.0,0.16253018379211426,9.105397931318794e-07
0.0,148.0,0.17334413528442383,8.902347500984028e-07
0.0,147.0,0.1711108684539795,8.354039093797931e-07
0.0,147.0,0.17165088653564453,8.680210722449588e-07
0.0,145.0,0.16971659660339355,9.593331293242816e-07
0.0,150.0,0.17522954940795898,8.907429177753493e-07
0.0,147.0,0.17181706428527832,8.613475435018863e-07
0.0,150.0,0.17492985725402832,8.531656612455327e-07
0.0,142.0,0.16621637344360352,9.927317614369362e-07
0.0,147.0,0.17195582389831543,7.767421666614846e-07
0.0,145.0,0.16977334022521973,9.789153211627142e-07
0.0,146.0,0.17081475257873535,8.185964262264814e-07
0.0,150.0,0.17493200302124023,9.23052930790161e-07
0.0,148.0,0.17334580421447754,8.014542476726973e-07
0.0,148.0,0.1732947826385498,9.651176276259042e-07
0.0,148.0,0.17287921905517578,9.044772731142273e-07
0.0,147.0,0.17152118682861328,8.325718390188323e-07
0.0,147.0,0.17129731178283691,8.004846433435027e-07
0.0,149.0,0.17362403869628906,9.213720861597679e-07
0.0,146.0,0.1705007553100586,8.389041719574098e-07
