W,iter,time,error
0.0,148.0,0.22855186462402344,9.995894684206953e-07
0.0,149.0,0.26953983306884766,9.940265284536112e-07
0.0,147.0,0.3051576614379883,8.120345029826427e-07
0.0,146.0,0.2590651512145996,9.516148460407867e-07
0.0,147.0,0.2632765769958496,8.6346061132732e-07
0.0,148.0,0.22949647903442383,9.903704507270768e-07
0.0,147.0,0.1711127758026123,7.522343986006991e-07
0.0,148.0,0.1719188690185547,7.478923577359324e-07
0.0,145.0,0.16882991790771484,8.829209883773532e-07
0.0,145.0,0.16959047317504883,8.509832335832654e-07
0.0,146.0,0.2257251739501953,9.6035516383546e-07
0.0,147.0,0.175400972366333,7.380403811305204e-07
0.0,148.0,0.17165112495422363,8.571832360530763e-07
0.0,153.0,0.17730975151062012,9.496530220386146e-07
0.0,148.0,0.1719379425048828,8.109276266204186e-07
0.0,146.0,0.17020750045776367,8.860943231268819e-07
0.0,145.0,0.1684281826019287,9.669422838307993e-07
0.0,148.0,0.17171096801757812,8.571179871511685e-07
0.0,144.0,0.16767597198486328,8.300992844385167e-07
0.0,148.0,0.17168307304382324,9.089915900422099e-07
0.0,146.0,0.16930818557739258,8.169602251459843e-07
0.0,146.0,0.17229413986206055,9.334183978774566e-07
0.0,148.0,0.17254400253295898,7.606784492624058e-07
0.0,147.0,0.17123866081237793,8.336628274260076e-07
0.0,147.0,0.17044878005981445,9.412511759575372e-07
0.0,146.0,0.16974115371704102,9.280306557492297e-07
0.0,147.0,0.1704862117767334,9.373371142991822e-07
0.0,140.0,0.16318273544311523,9.532007633896139e-07
0.0,149.0,0.17292475700378418,8.536501394357441e-07
0.0,146.0,0.1697072982788086,8.856745278548491e-07
0.0,155.0,0.18001532554626465,8.119960533522133e-07
0.0,147.0,0.17317962646484375,9.359100745266467e-07
0.0,145.0,0.1687471866607666,8.686378578785494e-07
0.0,146.0,0.17001581192016602,9.71832579147063e-07
0.0,146.0,0.16962552070617676,8.96831039704688e-07
0.0,149.0,0.173173189163208,9.63602572230666e-07
0.0,147.0,0.17084717750549316,8.144281242100703e-07
0.0,150.0,0.1739356517791748,8.144123440478674e-07
0.0,147.0,0.17095541954040527,8.002168832229602e-07
0.0,148.0,0.1718912124633789,9.563148298230094e-07
0.0,148.0,0.1721799373626709,9.808307971853344e-07
0.0,145.0,0.1688542366027832,8.750220500636779e-07
0.0,138.0,0.16103076934814453,8.673377923495918e-07
0.0,150.0,0.17432832717895508,8.028117691349825e-07
0.0,147.0,0.1708073616027832,9.329090522269197e-07
0.0,143.0,0.16643309593200684,9.387175432443369e-07
0.0,150.0,0.17398715019226074,7.872360086585293e-07
0.0,147.0,0.1711592674255371,9.991996024719019e-07
0.0,147.0,0.17166662216186523,8.077309331999456e-07
0.0,144.0,0.16753602027893066,8.364110113286886e-07
0.0,144.0,0.16756868362426758,8.431642511793483e-07
0.0,149.0,0.17307043075561523,8.097482632410712e-07
0.0,146.0,0.16986656188964844,9.455800951866333e-07
0.0,149.0,0.1737041473388672,9.178890400078151e-07
0.0,149.0,0.17313647270202637,8.237417736118198e-07
0.0,148.0,0.17238593101501465,8.721881334391491e-07
0.0,147.0,0.17088031768798828,9.462156963973885e-07
0.0,143.0,0.16625189781188965,8.135909148521288e-07
0.0,145.0,0.16866230964660645,8.877469100283323e-07
0.0,147.0,0.17152023315429688,9.237724112857628e-07
0.0,150.0,0.17442560195922852,8.003655583633002e-07
0.0,148.0,0.17157912254333496,8.256895776097864e-07
0.0,150.0,0.17450284957885742,9.847017687236881e-07
0.0,145.0,0.16887235641479492,9.431138206721735e-07
0.0,144.0,0.16778826713562012,9.68727424986827e-07
0.0,148.0,0.17250585556030273,7.738644546650904e-07
0.0,145.0,0.16907668113708496,7.557165210309346e-07
0.0,145.0,0.16854405403137207,8.440948794258559e-07
0.0,145.0,0.1688549518585205,8.883894248283036e-07
0.0,146.0,0.17016100883483887,9.85116024042006e-07
0.0,147.0,0.17115354537963867,7.248950401754743e-07
0.0,147.0,0.17097759246826172,9.145973779737443e-07
0.0,147.0,0.17421364784240723,8.491711095116803e-07
0.0,144.0,0.16752099990844727,9.235139441302274e-07
0.0,146.0,0.17070555686950684,9.176621179977209e-07
0.0,155.0,0.1799321174621582,9.051787762299845e-07
0.0,149.0,0.17305636405944824,9.817794637910724e-07
0.0,147.0,0.1709282398223877,8.38039190196625e-07
0.0,145.0,0.16891193389892578,8.274966900903747e-07
0.0,146.0,0.1700141429901123,9.412510740391225e-07
0.0,149.0,0.17309093475341797,8.872292650942829e-07
0.0,147.0,0.17070603370666504,9.231390501607515e-07
0.0,148.0,0.17218422889709473,9.272001834128118e-07
0.0,147.0,0.17117691040039062,8.247821099257596e-07
0.0,155.0,0.17994451522827148,8.12313478546739e-07
0.0,146.0,0.17014074325561523,8.602239230762046e-07
0.0,147.0,0.1709592342376709,9.920875596039759e-07
0.0,147.0,0.17060589790344238,7.587849834662193e-07
0.0,147.0,0.1710207462310791,9.190069383648521e-07
0.0,148.0,0.17220735549926758,8.073587499992799e-07
0.0,147.0,0.17152023315429688,9.348958362728771e-07
0.0,147.0,0.17173385620117188,7.641345525685009e-07
0.0,146.0,0.16955351829528809,9.685993611641732e-07
0.0,149.0,0.173323392868042,8.557227654988949e-07
0.0,145.0,0.1689608097076416,8.840073413459079e-07
0.0,144.0,0.16777968406677246,8.718252945473635e-07
0.0,150.0,0.17408394813537598,9.801796113217669e-07
0.0,146.0,0.16977357864379883,8.909886804731122e-07
0.0,147.0,0.17143464088439941,8.44805324054172e-07
0.0,146.0,0.16994476318359375,8.838212012403671e-07
