W,iter,time,error
0.0,148.0,0.17470669746398926,8.199870719139017e-07
2.0,128.0,0.2604703903198242,9.770709319450027e-07
3.0,117.0,0.2060251235961914,8.216858689829313e-07
4.0,110.0,0.19875049591064453,9.906340274641675e-07
5.0,103.0,0.19726181030273438,9.843903952624613e-07
6.0,92.0,0.17780375480651855,8.978842774562769e-07
7.0,85.0,0.1787116527557373,9.737375656700493e-07
8.0,80.0,0.339003324508667,8.065519559962251e-07
9.0,71.0,0.16193246841430664,9.969664992111904e-07
10.0,72.0,0.17858576774597168,9.833138075865133e-07
11.0,69.0,0.18760204315185547,9.186211078309876e-07
12.0,67.0,0.18176054954528809,9.220579742583571e-07
13.0,68.0,0.1951446533203125,7.66169298677662e-07
14.0,65.0,0.1962273120880127,8.315309248306923e-07
15.0,63.0,0.1977982521057129,9.0296056229887e-07
16.0,62.0,0.20439577102661133,7.194220092118883e-07
17.0,59.0,0.20587944984436035,6.848695631310013e-07
18.0,56.0,0.2060990333557129,7.034098717494996e-07
19.0,56.0,0.21597504615783691,8.630553773319543e-07
20.0,56.0,0.21921730041503906,9.087175373943735e-07
21.0,55.0,0.22816157341003418,7.034955568258147e-07
22.0,50.0,0.21719956398010254,8.142080030538557e-07
23.0,49.0,0.21951508522033691,8.178306013433309e-07
24.0,49.0,0.22690629959106445,7.562235043783641e-07
25.0,48.0,0.2282426357269287,7.160242414025337e-07
26.0,46.0,0.23556232452392578,8.991479340891277e-07
27.0,43.0,0.37469911575317383,7.168391437048852e-07
28.0,41.0,0.2288510799407959,8.153943814484568e-07
29.0,40.0,0.29605960845947266,7.758835255486336e-07
30.0,40.0,0.3494746685028076,7.472410218982635e-07
31.0,39.0,0.48018789291381836,7.256100285384358e-07
32.0,38.0,0.26197004318237305,9.484845724516914e-07
33.0,37.0,0.25063657760620117,8.568984312842288e-07
34.0,36.0,0.36542844772338867,8.719067338186983e-07
35.0,34.0,0.26017165184020996,9.006601644267105e-07
36.0,34.0,0.5121719837188721,8.520208388131264e-07
37.0,34.0,0.2666280269622803,8.279570341317572e-07
38.0,34.0,0.2810213565826416,8.240823865834649e-07
39.0,34.0,0.28534746170043945,7.285140033659103e-07
40.0,34.0,0.5488688945770264,6.637350040161917e-07
41.0,33.0,0.29747891426086426,8.824399106968477e-07
42.0,31.0,0.3058922290802002,8.869402315673241e-07
43.0,30.0,0.5168614387512207,7.694355393786199e-07
44.0,30.0,0.35241055488586426,7.026209662347285e-07
45.0,29.0,0.3247408866882324,8.033033936947976e-07
46.0,29.0,0.30965733528137207,8.840444688751367e-07
47.0,28.0,0.3133835792541504,9.20664293027421e-07
48.0,28.0,0.6656606197357178,7.327751292196028e-07
49.0,27.0,0.3642721176147461,8.406426436096054e-07
50.0,26.0,0.5471417903900146,6.836081799310714e-07
51.0,25.0,0.3245093822479248,9.7375267507869e-07
52.0,25.0,0.33531928062438965,9.273856536729712e-07
53.0,24.0,0.3443872928619385,8.852181895279209e-07
54.0,24.0,0.34650683403015137,8.905324201340061e-07
55.0,24.0,0.34921956062316895,7.048928674583656e-07
56.0,24.0,0.3604898452758789,7.705127310920185e-07
57.0,24.0,0.38169431686401367,7.946127757125997e-07
58.0,24.0,0.3791825771331787,7.729467945602081e-07
59.0,23.0,0.38625526428222656,8.547013502471331e-07
60.0,23.0,0.40728211402893066,8.588653306403267e-07
61.0,21.0,0.4653146266937256,9.662857755249749e-07
62.0,22.0,0.40659046173095703,7.186713869312452e-07
63.0,22.0,0.4223613739013672,6.870475848953041e-07
64.0,22.0,0.4266171455383301,6.614436089069731e-07
65.0,21.0,0.49869227409362793,8.246039325057938e-07
66.0,21.0,0.44304919242858887,8.88784346508691e-07
67.0,21.0,0.9174587726593018,7.839795102640984e-07
68.0,21.0,0.6876978874206543,7.361319653849145e-07
69.0,21.0,0.47637486457824707,7.175804595889887e-07
70.0,21.0,0.47982048988342285,6.276735822674895e-07
71.0,20.0,0.5412983894348145,9.282414066714519e-07
72.0,20.0,0.49104881286621094,8.621750320571688e-07
73.0,20.0,0.5077853202819824,7.478507472407645e-07
74.0,20.0,0.5077030658721924,7.408201083126804e-07
75.0,20.0,0.5192921161651611,6.918708653352091e-07
76.0,19.0,0.5289511680603027,9.892682764027183e-07
77.0,18.0,0.5309758186340332,6.954181393209518e-07
78.0,17.0,0.5335464477539062,9.873733478149434e-07
79.0,18.0,0.554368257522583,7.882593965356574e-07
80.0,18.0,0.5582664012908936,7.399105643264526e-07
81.0,18.0,0.6360406875610352,6.35244290114972e-07
82.0,17.0,0.6460504531860352,9.683581301688e-07
83.0,17.0,0.6799643039703369,7.507927497983971e-07
84.0,17.0,0.5936384201049805,7.459715277064658e-07
85.0,16.0,0.6242516040802002,8.410589039359966e-07
86.0,16.0,0.6181509494781494,8.443898010954134e-07
87.0,16.0,0.6288211345672607,8.4201761832329e-07
88.0,16.0,0.9237048625946045,7.473046375811351e-07
89.0,16.0,0.640148401260376,7.108788376428266e-07
90.0,16.0,0.6515283584594727,6.764457806980104e-07
91.0,16.0,0.6579577922821045,6.92495439331462e-07
92.0,16.0,0.6835448741912842,6.198502484928667e-07
93.0,15.0,0.767737627029419,8.150955833687133e-07
94.0,15.0,0.6844649314880371,7.557169399818174e-07
95.0,15.0,0.8796396255493164,7.37406787673115e-07
96.0,15.0,0.7028870582580566,7.306913713264901e-07
97.0,15.0,0.7183105945587158,7.174692327367709e-07
98.0,15.0,0.7218344211578369,6.231458569861684e-07
99.0,15.0,0.8100800514221191,6.336786156938814e-07
100.0,15.0,0.8384401798248291,5.837726665120337e-07
