W,iter,time,error
0.0,148.0,0.19933724403381348,9.322642176357104e-07
0.0,143.0,0.22205328941345215,9.14454117014283e-07
0.0,148.0,0.17847084999084473,8.341171195466879e-07
0.0,146.0,0.16968250274658203,7.98584548885272e-07
0.0,146.0,0.16929244995117188,9.8764351117271e-07
0.0,137.0,0.2128129005432129,8.2897971166089e-07
0.0,147.0,0.22777080535888672,9.60926245465244e-07
0.0,155.0,0.1793525218963623,9.550419121292282e-07
0.0,148.0,0.17156028747558594,8.625081634830251e-07
0.0,147.0,0.17049384117126465,7.995001685700972e-07
0.0,147.0,0.23407244682312012,9.215392440758965e-07
0.0,148.0,0.23008489608764648,8.711356159294079e-07
0.0,148.0,0.17145586013793945,8.186097574356724e-07
0.0,148.0,0.17227387428283691,7.527876287564679e-07
0.0,148.0,0.17458415031433105,9.272935192210817e-07
0.0,147.0,0.1716930866241455,9.907067408177768e-07
0.0,150.0,0.17491436004638672,9.064736534731891e-07
0.0,145.0,0.1684720516204834,9.341131235941111e-07
0.0,145.0,0.16834068298339844,9.55797855926055e-07
0.0,149.0,0.17294669151306152,8.507474460150473e-07
0.0,146.0,0.17182278633117676,8.404029770482735e-07
0.0,147.0,0.17107653617858887,9.407738185758663e-07
0.0,147.0,0.17119669914245605,7.363877595378245e-07
0.0,146.0,0.16979598999023438,9.312311132578083e-07
0.0,148.0,0.17203998565673828,9.847922290970369e-07
0.0,152.0,0.17649388313293457,8.555357566951493e-07
0.0,146.0,0.16972875595092773,9.074531261603795e-07
0.0,150.0,0.17458462715148926,6.927674343166641e-07
0.0,145.0,0.16845011711120605,9.51187545523055e-07
0.0,148.0,0.1720283031463623,8.56975916813055e-07
0.0,144.0,0.16742563247680664,9.856713168214043e-07
0.0,146.0,0.17065119743347168,8.802855380559875e-07
0.0,147.0,0.17109370231628418,9.870902734211478e-07
0.0,145.0,0.16926312446594238,9.880710622875941e-07
0.0,149.0,0.17305350303649902,9.4546998157206e-07
0.0,145.0,0.16841459274291992,9.99739774802071e-07
0.0,147.0,0.1712043285369873,7.987224608329527e-07
0.0,148.0,0.17178869247436523,7.803855275374485e-07
0.0,152.0,0.1764819622039795,8.571321714065371e-07
0.0,145.0,0.16878676414489746,9.723689001817176e-07
0.0,147.0,0.1717681884765625,7.95305039385001e-07
0.0,144.0,0.1680009365081787,9.417390066850804e-07
0.0,144.0,0.16782903671264648,9.328479472080138e-07
0.0,146.0,0.17000603675842285,9.41935609506012e-07
0.0,145.0,0.1688976287841797,7.875307784137863e-07
0.0,145.0,0.16895341873168945,7.809201690487267e-07
0.0,148.0,0.17208647727966309,9.225062354197728e-07
0.0,148.0,0.17274093627929688,9.435337389004775e-07
0.0,149.0,0.1731123924255371,9.66327725902763e-07
0.0,150.0,0.1743452548980713,7.367376332970673e-07
0.0,149.0,0.17314743995666504,9.274589186799446e-07
0.0,145.0,0.16923284530639648,9.155533074348562e-07
0.0,147.0,0.17110514640808105,8.223879370816963e-07
0.0,147.0,0.17114686965942383,7.887601797108763e-07
0.0,148.0,0.17231249809265137,8.296733001087093e-07
0.0,148.0,0.17267203330993652,9.950691460744767e-07
0.0,148.0,0.17205214500427246,9.602021257205772e-07
0.0,135.0,0.1575603485107422,8.692934267499139e-07
0.0,144.0,0.16779541969299316,8.309623002735303e-07
0.0,146.0,0.16990232467651367,8.217676552001602e-07
0.0,145.0,0.1690506935119629,8.337771908004933e-07
0.0,146.0,0.17010092735290527,8.732752985841899e-07
0.0,146.0,0.1700301170349121,8.798018849969772e-07
0.0,147.0,0.17119169235229492,7.686803016711562e-07
0.0,153.0,0.17861676216125488,8.56952471413883e-07
0.0,147.0,0.1718742847442627,8.199245044807385e-07
0.0,145.0,0.1688687801361084,9.088468815959723e-07
0.0,147.0,0.2565603256225586,7.851045202701556e-07
0.0,147.0,0.17127370834350586,8.975604853263975e-07
0.0,145.0,0.16848087310791016,8.937859972384036e-07
0.0,147.0,0.17073392868041992,7.63354475448342e-07
0.0,148.0,0.17165112495422363,9.421236595209013e-07
0.0,146.0,0.1697995662689209,8.606624988304506e-07
0.0,148.0,0.17253947257995605,8.02528882491352e-07
0.0,146.0,0.170426607131958,9.602034491834837e-07
0.0,150.0,0.17406535148620605,8.947193318726387e-07
0.0,150.0,0.1741189956665039,8.172381038158408e-07
0.0,147.0,0.17064332962036133,9.406628873899107e-07
0.0,145.0,0.16863274574279785,9.220209530605935e-07
0.0,145.0,0.1687610149383545,8.802547111562169e-07
0.0,147.0,0.1708998680114746,8.951841266385688e-07
0.0,147.0,0.17095446586608887,7.333018293205113e-07
0.0,140.0,0.16324758529663086,8.839619050347257e-07
0.0,147.0,0.17166686058044434,8.769604261547974e-07
0.0,147.0,0.17079758644104004,8.403391687018047e-07
0.0,146.0,0.16980910301208496,8.834897389141445e-07
0.0,143.0,0.16617345809936523,9.9449505738949e-07
0.0,151.0,0.1753225326538086,9.502661950013295e-07
0.0,146.0,0.16982769966125488,8.799061859512752e-07
0.0,147.0,0.17073822021484375,9.052151605449557e-07
0.0,148.0,0.17182469367980957,8.05350225068708e-07
0.0,150.0,0.17398953437805176,9.709906490018744e-07
0.0,137.0,0.15988922119140625,8.288273410659861e-07
0.0,147.0,0.17067575454711914,8.283125865769586e-07
0.0,145.0,0.1693263053894043,9.27842392645831e-07
0.0,144.0,0.16852998733520508,9.236632398546741e-07
0.0,147.0,0.17100238800048828,7.760347350243599e-07
0.0,144.0,0.1680431365966797,8.782856327596901e-07
0.0,146.0,0.1700282096862793,9.394943533832598e-07
0.0,147.0,0.17133378982543945,8.486258755861815e-07
