W,iter,time,error
0.0,147.0,0.17182445526123047,8.847576923258661e-07
2.0,129.0,0.18495488166809082,7.931170602241774e-07
3.0,113.0,0.17355036735534668,8.133176025063466e-07
4.0,98.0,0.16185951232910156,8.950681436852998e-07
5.0,90.0,0.1586470603942871,9.9035554540406e-07
6.0,85.0,0.1603841781616211,8.444159554702374e-07
7.0,78.0,0.15758323669433594,9.985273303014123e-07
8.0,76.0,0.16053533554077148,7.634704693812608e-07
9.0,71.0,0.1594376564025879,7.797912312027459e-07
10.0,68.0,0.16156816482543945,8.680290891911953e-07
11.0,60.0,0.15200304985046387,9.608797777245257e-07
12.0,58.0,0.15405035018920898,9.98191939267876e-07
13.0,58.0,0.1625199317932129,9.112467755351382e-07
14.0,55.0,0.16118192672729492,9.353149106249796e-07
15.0,55.0,0.17146944999694824,9.075509544753958e-07
16.0,53.0,0.17012548446655273,8.792619192812025e-07
17.0,50.0,0.1695561408996582,9.627020938902485e-07
18.0,49.0,0.17422866821289062,9.459917835696472e-07
19.0,46.0,0.17852497100830078,8.481665263741384e-07
20.0,46.0,0.1794145107269287,9.527354978206302e-07
21.0,46.0,0.19218921661376953,9.374870661896124e-07
22.0,45.0,0.19488096237182617,8.640070872406072e-07
23.0,43.0,0.1948566436767578,8.419370287162004e-07
24.0,43.0,0.2040722370147705,8.601282253123073e-07
25.0,42.0,0.21192073822021484,9.011319223357439e-07
26.0,41.0,0.21315693855285645,7.889053246132601e-07
27.0,39.0,0.21475791931152344,7.519002372528772e-07
28.0,36.0,0.21434664726257324,9.85151313409352e-07
29.0,37.0,0.22507834434509277,9.352254700420944e-07
30.0,34.0,0.21702075004577637,7.834337344610165e-07
31.0,34.0,0.22278690338134766,8.822242007330637e-07
32.0,34.0,0.2296903133392334,8.612300420291835e-07
33.0,34.0,0.23623919486999512,7.289175172472631e-07
34.0,34.0,0.2419285774230957,7.829205203744821e-07
35.0,33.0,0.2583327293395996,8.326204222916512e-07
36.0,32.0,0.2486419677734375,9.789394402306365e-07
37.0,31.0,0.25000810623168945,8.358451432421695e-07
38.0,31.0,0.26107311248779297,8.746955239650787e-07
39.0,31.0,0.2685568332672119,7.361198630049542e-07
40.0,31.0,0.29380059242248535,7.092286771467989e-07
41.0,31.0,0.29116153717041016,6.866796401818626e-07
42.0,30.0,0.29889678955078125,8.650448738009295e-07
43.0,30.0,0.4320197105407715,8.580092170217775e-07
44.0,29.0,0.36539196968078613,7.085998557788017e-07
45.0,29.0,0.31372761726379395,7.015251821800092e-07
46.0,28.0,0.3122103214263916,8.569387869755954e-07
47.0,28.0,0.43197083473205566,7.523037265400039e-07
48.0,28.0,0.3675804138183594,7.087282902456e-07
49.0,28.0,0.4794614315032959,6.851022955439027e-07
50.0,27.0,0.34027647972106934,9.33924808764038e-07
51.0,26.0,0.3446531295776367,9.41976684540701e-07
52.0,26.0,0.35279297828674316,8.611924579082025e-07
53.0,26.0,0.35794544219970703,8.157122617147194e-07
54.0,26.0,0.5402252674102783,7.28900149075789e-07
55.0,26.0,0.3771474361419678,7.88051151388346e-07
56.0,24.0,0.37163805961608887,8.933003944665643e-07
57.0,24.0,0.6928625106811523,9.448411334195575e-07
58.0,23.0,0.38597726821899414,9.833772699723805e-07
59.0,23.0,0.5300228595733643,8.119130406090009e-07
60.0,22.0,0.45839381217956543,7.103758536794701e-07
61.0,21.0,0.42210841178894043,9.433198900094239e-07
62.0,22.0,0.44531702995300293,7.206738112581816e-07
63.0,21.0,0.47048091888427734,9.911474486626316e-07
64.0,21.0,0.829216718673706,9.438063430144817e-07
65.0,21.0,0.43668413162231445,9.426743991338278e-07
66.0,21.0,0.43931031227111816,9.527254572007248e-07
67.0,21.0,0.6580221652984619,8.975094398115738e-07
68.0,21.0,0.4670748710632324,7.711132648877444e-07
69.0,20.0,0.45664453506469727,8.524849469799988e-07
70.0,20.0,0.46708059310913086,6.895703449614617e-07
71.0,20.0,0.4822113513946533,7.66260002632417e-07
72.0,20.0,0.5068275928497314,7.080894836565612e-07
73.0,19.0,0.4925496578216553,9.142570382569481e-07
74.0,19.0,0.49925732612609863,9.28170918922921e-07
75.0,19.0,0.6436750888824463,8.971629190413588e-07
76.0,19.0,0.5248062610626221,8.245776579154626e-07
77.0,19.0,0.5357260704040527,7.628180707719342e-07
78.0,17.0,0.6380910873413086,9.611112494507575e-07
79.0,18.0,0.9247817993164062,6.396248325418695e-07
80.0,17.0,0.5668199062347412,8.627851293413495e-07
81.0,17.0,0.562255859375,9.669741243649534e-07
82.0,17.0,0.7559609413146973,9.407162971790599e-07
83.0,17.0,0.5774796009063721,9.807844599430186e-07
84.0,17.0,0.5987792015075684,9.166028608450191e-07
85.0,17.0,0.7751214504241943,8.04704477003939e-07
86.0,17.0,0.7482030391693115,6.978753629576166e-07
87.0,17.0,0.9988610744476318,5.99633601116572e-07
88.0,16.0,0.7399821281433105,9.416025991487008e-07
89.0,16.0,0.7403295040130615,9.375150481661097e-07
90.0,16.0,0.6470315456390381,9.496194920514996e-07
91.0,16.0,0.6636826992034912,9.084422382180936e-07
92.0,16.0,0.6493217945098877,8.789705117253972e-07
93.0,16.0,0.68247389793396,8.286503017170289e-07
94.0,16.0,0.6897852420806885,8.277273280962034e-07
95.0,16.0,1.2155520915985107,8.295279736919976e-07
96.0,16.0,0.7217459678649902,6.767604437636657e-07
97.0,16.0,0.7344100475311279,5.895324625097179e-07
98.0,15.0,0.7306454181671143,9.998788264102316e-07
99.0,15.0,0.7413032054901123,8.532144413833743e-07
100.0,15.0,0.7650136947631836,8.211026159542548e-07
