W,iter,time,error
0.0,139.0,0.19153046607971191,8.188749275680775e-07
0.0,140.0,0.1628570556640625,8.980314379174229e-07
0.0,145.0,0.16819238662719727,7.959916174977269e-07
0.0,147.0,0.17059755325317383,8.442555930779665e-07
0.0,148.0,0.24057602882385254,8.547232337140845e-07
0.0,147.0,0.1881730556488037,8.052203289025939e-07
0.0,147.0,0.17006731033325195,8.709521044486062e-07
0.0,147.0,0.16981124877929688,8.625441364526242e-07
0.0,150.0,0.17366504669189453,8.115499810286167e-07
0.0,148.0,0.17126917839050293,8.293099963773998e-07
0.0,150.0,0.17362356185913086,8.23678488677643e-07
0.0,143.0,0.16581296920776367,9.887243753391865e-07
0.0,148.0,0.17099738121032715,8.710006064742102e-07
0.0,143.0,0.16606616973876953,8.516724527601475e-07
0.0,144.0,0.1669158935546875,9.496511199823985e-07
0.0,148.0,0.17086267471313477,7.812497113302102e-07
0.0,146.0,0.16963982582092285,9.249541935352737e-07
0.0,146.0,0.16879963874816895,9.750813499930498e-07
0.0,150.0,0.17368555068969727,9.475267805949439e-07
0.0,148.0,0.17097258567810059,8.593542543629783e-07
0.0,145.0,0.1693117618560791,9.943562624191067e-07
0.0,148.0,0.1710968017578125,7.94359450189775e-07
0.0,148.0,0.17096185684204102,8.638792808521489e-07
0.0,147.0,0.17003226280212402,7.514577760616211e-07
0.0,149.0,0.1724836826324463,9.77151167042093e-07
0.0,150.0,0.17347216606140137,8.14960402173562e-07
0.0,147.0,0.17009544372558594,7.963267150586537e-07
0.0,152.0,0.175398588180542,9.021776555790553e-07
0.0,146.0,0.16867542266845703,7.796685196631931e-07
0.0,146.0,0.1689305305480957,9.98667277035662e-07
0.0,138.0,0.15997028350830078,8.804547249549676e-07
0.0,145.0,0.16818928718566895,7.432099055244251e-07
0.0,151.0,0.1745758056640625,9.41966765861096e-07
0.0,143.0,0.16580581665039062,8.564306213895609e-07
0.0,145.0,0.16792631149291992,9.990357767543926e-07
0.0,148.0,0.17273998260498047,7.814555507250434e-07
0.0,149.0,0.17217350006103516,8.676639731556142e-07
0.0,145.0,0.1682267189025879,8.257793668448071e-07
0.0,145.0,0.16823506355285645,9.786469043461698e-07
0.0,145.0,0.16814494132995605,8.169195808221105e-07
0.0,148.0,0.17129302024841309,9.980070508265046e-07
0.0,148.0,0.17505812644958496,9.901424367778312e-07
0.0,145.0,0.16891264915466309,8.381986188186679e-07
0.0,148.0,0.17146539688110352,8.489371032194705e-07
0.0,145.0,0.16830897331237793,8.855500037433596e-07
0.0,142.0,0.16477632522583008,8.869013246498586e-07
0.0,148.0,0.23044633865356445,7.787797282985673e-07
0.0,148.0,0.17206215858459473,9.288254429095943e-07
0.0,146.0,0.2239537239074707,9.162003142294157e-07
0.0,147.0,0.17042779922485352,7.788292076001828e-07
0.0,146.0,0.1694788932800293,9.334488702821161e-07
0.0,149.0,0.17248153686523438,9.975164318911036e-07
0.0,145.0,0.2593376636505127,9.309324967597268e-07
0.0,147.0,0.22873353958129883,8.277450855217675e-07
0.0,145.0,0.17238450050354004,9.537432419737856e-07
0.0,147.0,0.17131900787353516,8.644212426412029e-07
0.0,151.0,0.1742863655090332,9.752438311523743e-07
0.0,152.0,0.17650938034057617,9.990281355605863e-07
0.0,146.0,0.1689443588256836,8.612826315603333e-07
0.0,148.0,0.17463016510009766,9.603674973186782e-07
0.0,146.0,0.1691575050354004,8.995314124756445e-07
0.0,150.0,0.173356294631958,8.081449900453301e-07
0.0,148.0,0.17585015296936035,9.652997544468877e-07
0.0,147.0,0.17025279998779297,8.512102527581502e-07
0.0,148.0,0.17157769203186035,8.441262657481928e-07
0.0,147.0,0.17019891738891602,9.35888601374192e-07
0.0,150.0,0.17664766311645508,9.084291280746554e-07
0.0,146.0,0.16927123069763184,8.829064608839038e-07
0.0,148.0,0.17122888565063477,9.565600793498324e-07
0.0,147.0,0.17001795768737793,7.898072527196789e-07
0.0,149.0,0.17291688919067383,9.88811432789293e-07
0.0,146.0,0.16913986206054688,8.562715745539237e-07
0.0,147.0,0.17066740989685059,7.648668366126373e-07
0.0,145.0,0.16849780082702637,7.489812143563154e-07
0.0,144.0,0.16664814949035645,9.69866515967023e-07
0.0,141.0,0.1633613109588623,9.99768960446648e-07
0.0,147.0,0.17033910751342773,7.096983357544643e-07
0.0,143.0,0.1655580997467041,9.877597151922947e-07
0.0,145.0,0.16791510581970215,7.425472755992622e-07
0.0,145.0,0.16814875602722168,7.785297242512215e-07
0.0,147.0,0.17078566551208496,8.97335737053588e-07
0.0,145.0,0.16813254356384277,9.384017510881608e-07
0.0,152.0,0.17592835426330566,8.620058912437651e-07
0.0,139.0,0.1617279052734375,8.925686627502902e-07
0.0,151.0,0.17455458641052246,8.955476424043268e-07
0.0,148.0,0.17118430137634277,9.049475162136081e-07
0.0,147.0,0.17318463325500488,8.234085533339407e-07
0.0,147.0,0.1698932647705078,7.791313593873347e-07
0.0,138.0,0.1601264476776123,9.62546586105158e-07
0.0,139.0,0.16122055053710938,9.699086790359617e-07
0.0,149.0,0.17234444618225098,8.549537857297032e-07
0.0,147.0,0.16999483108520508,8.155958527270849e-07
0.0,146.0,0.16921353340148926,8.50275521718406e-07
0.0,146.0,0.16896390914916992,8.842080757624694e-07
0.0,148.0,0.170989990234375,7.883087668540236e-07
0.0,145.0,0.16790771484375,9.80366146725518e-07
0.0,148.0,0.17112421989440918,8.596660755043915e-07
0.0,146.0,0.16907572746276855,9.356438343282593e-07
0.0,146.0,0.1688694953918457,8.636099912626945e-07
0.0,147.0,0.17353487014770508,7.129100450684079e-07
