W,iter,time,error
0.0,148.0,0.1729421615600586,9.493686367839156e-07
2.0,129.0,0.1858079433441162,9.199215748793465e-07
3.0,112.0,0.17325973510742188,8.199579619440601e-07
4.0,103.0,0.1713705062866211,8.256059390907307e-07
5.0,98.0,0.17238521575927734,9.45155541168486e-07
6.0,92.0,0.17133736610412598,8.219421703945631e-07
7.0,81.0,0.16035938262939453,9.193085913971969e-07
8.0,75.0,0.1616065502166748,9.66845735012957e-07
9.0,73.0,0.167694091796875,8.702277764396723e-07
10.0,68.0,0.16182351112365723,8.500289334399632e-07
11.0,68.0,0.17024493217468262,6.620965431660103e-07
12.0,62.0,0.16457772254943848,8.874329082953311e-07
13.0,59.0,0.16290926933288574,8.932785460288061e-07
14.0,60.0,0.17794132232666016,9.584896135502901e-07
15.0,59.0,0.1803150177001953,8.759599099392401e-07
16.0,58.0,0.18618106842041016,7.812541961025477e-07
17.0,55.0,0.18884730339050293,9.783200659550083e-07
18.0,55.0,0.19482111930847168,8.224877340240002e-07
19.0,55.0,0.19920897483825684,6.215008771062032e-07
20.0,53.0,0.20118498802185059,8.155731461272784e-07
21.0,51.0,0.20717144012451172,9.705933472489874e-07
22.0,49.0,0.20404863357543945,9.606738406627024e-07
23.0,48.0,0.20916104316711426,9.221986783311709e-07
24.0,45.0,0.20965266227722168,8.347159038577527e-07
25.0,46.0,0.2136843204498291,7.238391528805672e-07
26.0,44.0,0.21885085105895996,8.597401765132192e-07
27.0,43.0,0.2349402904510498,9.439802929800533e-07
28.0,41.0,0.2240595817565918,8.827489897382279e-07
29.0,38.0,0.22797513008117676,8.366676714503366e-07
30.0,38.0,0.22581052780151367,9.712249773109672e-07
31.0,38.0,0.23771357536315918,8.571995275618448e-07
32.0,37.0,0.237684965133667,8.571668067348236e-07
33.0,35.0,0.2886044979095459,9.302009659510966e-07
34.0,36.0,0.25127506256103516,8.084248587272244e-07
35.0,35.0,0.2636721134185791,7.182905915255367e-07
36.0,34.0,0.2569446563720703,8.22479261317054e-07
37.0,33.0,0.26209306716918945,9.968317067321227e-07
38.0,32.0,0.27099061012268066,9.218849811941705e-07
39.0,32.0,0.26550769805908203,8.352379411341759e-07
40.0,32.0,0.4185934066772461,8.816889320479235e-07
41.0,32.0,0.2994253635406494,9.024740628640365e-07
42.0,32.0,0.3084988594055176,8.50253320353707e-07
43.0,31.0,0.309175968170166,8.014931338944152e-07
44.0,31.0,0.3231508731842041,7.379993794044017e-07
45.0,30.0,0.31374549865722656,9.372080857055934e-07
46.0,28.0,0.30472612380981445,9.008955591659015e-07
47.0,28.0,0.3893136978149414,7.719493291648298e-07
48.0,27.0,0.32155442237854004,8.048138136531307e-07
49.0,27.0,0.33223772048950195,7.631485501230289e-07
50.0,27.0,0.32892870903015137,8.518992534098252e-07
51.0,26.0,0.3326737880706787,7.556882313824333e-07
52.0,26.0,0.35209131240844727,7.308046972454187e-07
53.0,25.0,0.3412797451019287,6.897797923249925e-07
54.0,24.0,0.3538055419921875,7.353520668019547e-07
55.0,24.0,0.3529834747314453,7.11056375821858e-07
56.0,23.0,0.35207700729370117,8.123403457027303e-07
57.0,22.0,0.35177063941955566,9.81031419074269e-07
58.0,22.0,0.36669087409973145,9.091531798067642e-07
59.0,22.0,0.37636327743530273,9.267930730972687e-07
60.0,22.0,0.3970985412597656,8.478697652274116e-07
61.0,22.0,0.46056151390075684,7.720593931398852e-07
62.0,22.0,0.4062767028808594,6.847814018837053e-07
63.0,21.0,0.41792869567871094,9.994290941554714e-07
64.0,21.0,0.44875550270080566,8.485596656023398e-07
65.0,21.0,0.4295973777770996,8.761039621869959e-07
66.0,21.0,0.572455644607544,8.143344029590515e-07
67.0,21.0,0.4434337615966797,7.982908265122476e-07
68.0,21.0,0.4544332027435303,7.64627949842537e-07
69.0,21.0,0.47207188606262207,7.436431700997372e-07
70.0,21.0,0.6347787380218506,6.821353190237829e-07
71.0,21.0,0.49147534370422363,6.584764284050242e-07
72.0,20.0,0.49145030975341797,9.076130707735854e-07
73.0,20.0,0.5077850818634033,8.394752586320943e-07
74.0,20.0,0.5633101463317871,6.635757455616892e-07
75.0,19.0,0.5236389636993408,7.489026239114742e-07
76.0,19.0,0.5265233516693115,7.20331214796885e-07
77.0,19.0,0.6392290592193604,6.68807705718576e-07
78.0,19.0,0.5511074066162109,6.335770841009852e-07
79.0,18.0,0.5930678844451904,9.376724453484718e-07
80.0,18.0,0.5584495067596436,8.882235333761932e-07
81.0,18.0,0.6089222431182861,8.149077795505853e-07
82.0,18.0,0.9388208389282227,7.801803836859353e-07
83.0,18.0,0.6223268508911133,7.68368147906293e-07
84.0,18.0,0.609034538269043,7.740364491121098e-07
85.0,18.0,0.7663943767547607,7.107404533104827e-07
86.0,18.0,0.6511399745941162,6.052316205371404e-07
87.0,18.0,0.7146141529083252,6.034881346849551e-07
88.0,17.0,0.6473419666290283,8.204135898128696e-07
89.0,17.0,0.6471312046051025,8.158363944849353e-07
90.0,17.0,1.2485177516937256,6.620615719398905e-07
91.0,17.0,0.6954531669616699,5.931395044432295e-07
92.0,17.0,0.7092254161834717,5.872791857179277e-07
93.0,17.0,0.6927216053009033,5.773924016959769e-07
94.0,16.0,0.7132015228271484,6.914209981234893e-07
95.0,16.0,0.9385805130004883,6.865268083664142e-07
96.0,16.0,0.7655186653137207,6.879597142069013e-07
97.0,16.0,0.7446374893188477,6.097275935652975e-07
98.0,16.0,0.7455096244812012,5.982659542061231e-07
99.0,15.0,0.7421364784240723,8.764754310825841e-07
100.0,15.0,0.74576735496521,7.077502324237788e-07
