W,iter,time,error
0.0,149.0,0.17374181747436523,9.275329613336636e-07
2.0,124.0,0.17912745475769043,7.14150350511427e-07
3.0,120.0,0.18524622917175293,8.708508759607019e-07
4.0,112.0,0.18368887901306152,7.319716911099512e-07
5.0,104.0,0.18134188652038574,7.981828816657229e-07
6.0,91.0,0.16802477836608887,9.330153837117009e-07
7.0,83.0,0.1661820411682129,8.028622470883366e-07
8.0,80.0,0.17067766189575195,9.733083970003656e-07
9.0,77.0,0.17173171043395996,9.389018711535921e-07
10.0,67.0,0.15916180610656738,8.82945143952015e-07
11.0,67.0,0.16904425621032715,9.343869061346735e-07
12.0,62.0,0.16497278213500977,9.486484797978203e-07
13.0,57.0,0.16873812675476074,8.927662665634674e-07
14.0,59.0,0.17241525650024414,8.230569733562704e-07
15.0,56.0,0.17624258995056152,8.255608128027919e-07
16.0,54.0,0.17351603507995605,8.477818071634997e-07
17.0,51.0,0.174544095993042,7.177271751463312e-07
18.0,50.0,0.1797652244567871,8.672369560635763e-07
19.0,50.0,0.1841123104095459,8.359316781465832e-07
20.0,49.0,0.1941242218017578,8.5715313280636e-07
21.0,43.0,0.18760156631469727,9.81422918632969e-07
22.0,44.0,0.18856477737426758,8.55148116452842e-07
23.0,42.0,0.19037628173828125,7.684853689471643e-07
24.0,43.0,0.20151925086975098,9.057243173096265e-07
25.0,42.0,0.21063899993896484,9.791970490841536e-07
26.0,42.0,0.21134376525878906,6.16462914474969e-07
27.0,38.0,0.20253801345825195,8.931017626630821e-07
28.0,36.0,0.2009129524230957,9.98956927520076e-07
29.0,36.0,0.2127244472503662,8.356729030117587e-07
30.0,35.0,0.264218807220459,9.216881919608545e-07
31.0,35.0,0.22097420692443848,7.216832181864964e-07
32.0,34.0,0.22792959213256836,9.09174701708798e-07
33.0,35.0,0.24059510231018066,7.242577489983781e-07
34.0,33.0,0.23816990852355957,7.828596409450989e-07
35.0,33.0,0.2611720561981201,7.939115108288774e-07
36.0,32.0,0.2533867359161377,8.619206904239355e-07
37.0,31.0,0.3964962959289551,8.617852646859204e-07
38.0,31.0,0.26963376998901367,8.158435209273376e-07
39.0,30.0,0.2645559310913086,9.149302668159201e-07
40.0,28.0,0.39264583587646484,8.687387795120177e-07
41.0,28.0,0.3037421703338623,7.202141678817898e-07
42.0,28.0,0.31931424140930176,6.187028417481318e-07
43.0,26.0,0.29755115509033203,9.419679749674009e-07
44.0,25.0,0.5213022232055664,8.182066136514064e-07
45.0,25.0,0.29294824600219727,9.159040937979948e-07
46.0,25.0,0.29673266410827637,9.57158148291907e-07
47.0,25.0,0.42445826530456543,9.89280910664552e-07
48.0,25.0,0.3054847717285156,9.674005690543049e-07
49.0,25.0,0.3220224380493164,8.529823560255524e-07
50.0,23.0,0.31711912155151367,8.264001209543148e-07
51.0,22.0,0.3077516555786133,7.728411319667419e-07
52.0,22.0,0.3218872547149658,7.138001394469742e-07
53.0,21.0,0.4448857307434082,8.840828065009428e-07
54.0,21.0,0.32692456245422363,8.134961744183108e-07
55.0,21.0,0.33478641510009766,7.922246638231039e-07
56.0,21.0,0.3428497314453125,9.003000290656534e-07
57.0,21.0,0.42035698890686035,8.568427185714518e-07
58.0,20.0,0.34813904762268066,9.234895871394963e-07
59.0,20.0,0.46970081329345703,9.467951310642008e-07
60.0,19.0,0.45166635513305664,9.439557107561432e-07
61.0,19.0,0.37929677963256836,9.873482675050715e-07
62.0,19.0,0.38689732551574707,8.545548943583665e-07
63.0,19.0,0.3930013179779053,6.503677047078129e-07
64.0,19.0,0.41074371337890625,6.555190990023254e-07
65.0,19.0,0.5968925952911377,6.612535191328547e-07
66.0,18.0,0.4232301712036133,8.22481820201869e-07
67.0,18.0,0.435960054397583,8.216794756017878e-07
68.0,18.0,0.43599557876586914,8.209693105635102e-07
69.0,18.0,0.44597434997558594,6.646823240022473e-07
70.0,18.0,0.45577025413513184,6.292501861302282e-07
71.0,17.0,0.5517377853393555,7.865038932647273e-07
72.0,17.0,0.7323071956634521,7.608104020811525e-07
73.0,16.0,0.7567687034606934,9.372178403139456e-07
74.0,16.0,0.4774158000946045,9.679610203943795e-07
75.0,16.0,0.4845914840698242,9.22176492750332e-07
76.0,16.0,0.5095293521881104,7.006973008800243e-07
77.0,16.0,0.5170011520385742,6.86691346083251e-07
78.0,15.0,0.6038012504577637,9.686228109665445e-07
79.0,15.0,0.5541243553161621,9.770851142828551e-07
80.0,15.0,0.6271758079528809,9.51201229669589e-07
81.0,15.0,0.7890172004699707,8.523458597437272e-07
82.0,15.0,0.5535829067230225,8.759041723809107e-07
83.0,15.0,0.5619943141937256,8.823024657934919e-07
84.0,15.0,0.7270016670227051,8.723500509699294e-07
85.0,15.0,0.5827846527099609,7.801715108236585e-07
86.0,15.0,0.6153500080108643,5.86757308703195e-07
87.0,14.0,0.6303911209106445,9.619769654290165e-07
88.0,14.0,0.6946148872375488,9.331311639383245e-07
89.0,14.0,0.6189274787902832,9.864410013090107e-07
90.0,14.0,0.6388013362884521,8.879407221568051e-07
91.0,14.0,0.6522059440612793,8.044274796452545e-07
