W,iter,time,error
0.0,147.0,0.1764850616455078,7.54832824621822e-07
0.0,150.0,0.1804955005645752,7.619172600153307e-07
0.0,147.0,0.3010375499725342,9.681913688161952e-07
0.0,148.0,0.3407585620880127,8.801493491759847e-07
0.0,145.0,0.3233332633972168,7.927332461000887e-07
0.0,150.0,0.18038129806518555,8.926660259911074e-07
0.0,145.0,0.2177436351776123,9.284030540419713e-07
0.0,145.0,0.2990071773529053,9.65464555131755e-07
0.0,148.0,0.2572445869445801,9.211418500204352e-07
0.0,149.0,0.17824125289916992,7.944785726199624e-07
0.0,148.0,0.1764390468597412,9.799486558372261e-07
0.0,150.0,0.191054105758667,8.249938073648693e-07
0.0,146.0,0.2949368953704834,8.765268854373867e-07
0.0,147.0,0.17627239227294922,9.225707456582851e-07
0.0,145.0,0.21448707580566406,8.074971798494624e-07
0.0,148.0,0.17365169525146484,9.647029626361484e-07
0.0,148.0,0.17315959930419922,8.837502307908372e-07
0.0,142.0,0.16933083534240723,8.728059208969129e-07
0.0,149.0,0.18084406852722168,9.88884333346699e-07
0.0,144.0,0.17434048652648926,8.762301177717291e-07
0.0,146.0,0.17491793632507324,7.728606702490935e-07
0.0,145.0,0.17667508125305176,9.819861857639848e-07
0.0,148.0,0.17795324325561523,8.967982367960971e-07
0.0,148.0,0.17673444747924805,9.173343935123946e-07
0.0,145.0,0.17566347122192383,9.006456623051745e-07
0.0,146.0,0.17498302459716797,8.376714342403591e-07
0.0,147.0,0.17609047889709473,9.798731060168816e-07
0.0,143.0,0.17583274841308594,8.038475405587616e-07
0.0,147.0,0.33074450492858887,9.098609900625071e-07
0.0,145.0,0.17341232299804688,8.711731858561242e-07
0.0,147.0,0.30538082122802734,9.288108647626552e-07
0.0,144.0,0.17239975929260254,8.50220891101922e-07
0.0,147.0,0.17442917823791504,8.863366165931622e-07
0.0,145.0,0.1752769947052002,7.873814245664469e-07
0.0,147.0,0.17583107948303223,9.686128611379e-07
0.0,144.0,0.173201322555542,9.941403738822377e-07
0.0,144.0,0.17405271530151367,9.111122406033949e-07
0.0,151.0,0.1825113296508789,9.867715263315355e-07
0.0,150.0,0.17889118194580078,7.599296003724956e-07
0.0,148.0,0.34014105796813965,8.825397689886881e-07
0.0,136.0,0.16339826583862305,9.689398288903962e-07
0.0,150.0,0.18081188201904297,7.813467178239692e-07
0.0,145.0,0.3565680980682373,9.711464922865104e-07
0.0,143.0,0.2742800712585449,9.26107486867394e-07
0.0,145.0,0.17329788208007812,9.800489152055158e-07
0.0,147.0,0.17648863792419434,8.475515437010128e-07
0.0,147.0,0.17554974555969238,9.064081272076649e-07
0.0,146.0,0.1757049560546875,8.178161880825043e-07
0.0,147.0,0.17614197731018066,8.775839363309332e-07
0.0,147.0,0.17670369148254395,9.974587143365877e-07
0.0,148.0,0.17811107635498047,8.555854896392605e-07
0.0,150.0,0.18021297454833984,8.08966948033124e-07
0.0,137.0,0.16519570350646973,8.799652721842442e-07
0.0,148.0,0.18152689933776855,9.017818478117278e-07
0.0,146.0,0.17859101295471191,8.561575580176501e-07
0.0,147.0,0.2700386047363281,8.321382590477976e-07
0.0,145.0,0.27899861335754395,9.049131889526391e-07
0.0,148.0,0.17844724655151367,8.292355462773818e-07
0.0,146.0,0.1782703399658203,9.586448071413866e-07
0.0,147.0,0.3589613437652588,8.548642997840807e-07
0.0,150.0,0.18092894554138184,9.527872388234891e-07
0.0,148.0,0.17731070518493652,7.059584550344222e-07
0.0,144.0,0.24357914924621582,9.280688456203252e-07
0.0,147.0,0.17682290077209473,7.226469500366649e-07
0.0,146.0,0.1733691692352295,9.777238764703415e-07
0.0,144.0,0.25102686882019043,9.144612450804695e-07
0.0,147.0,0.33705687522888184,7.885926934151699e-07
0.0,143.0,0.17190885543823242,9.580951306978022e-07
0.0,149.0,0.17894983291625977,9.128902607435629e-07
0.0,148.0,0.17845559120178223,9.955454807817695e-07
0.0,149.0,0.35013246536254883,9.147717916643439e-07
0.0,147.0,0.17610645294189453,7.989495211823079e-07
0.0,148.0,0.18094205856323242,7.722486998036724e-07
0.0,147.0,0.29877209663391113,8.326463458756049e-07
0.0,145.0,0.3390681743621826,9.074156401192231e-07
0.0,152.0,0.18434667587280273,9.443030267852583e-07
0.0,147.0,0.1780242919921875,7.981596116989613e-07
0.0,145.0,0.17681241035461426,8.831427927485874e-07
0.0,149.0,0.18105697631835938,9.79562059784869e-07
0.0,147.0,0.1801919937133789,8.558961681912649e-07
0.0,146.0,0.2399005889892578,9.014485422214047e-07
0.0,151.0,0.324260950088501,9.475962475978535e-07
0.0,151.0,0.18100428581237793,9.088543304498748e-07
0.0,146.0,0.1942002773284912,9.28200847268388e-07
0.0,148.0,0.32337450981140137,7.955911693266556e-07
0.0,150.0,0.27982282638549805,9.519319610920982e-07
0.0,147.0,0.17963671684265137,7.633891013191138e-07
0.0,144.0,0.17686152458190918,8.451376078244378e-07
0.0,146.0,0.17790818214416504,8.708336450966075e-07
0.0,147.0,0.17876291275024414,9.141527565585637e-07
0.0,145.0,0.17974615097045898,8.932480427652115e-07
0.0,148.0,0.1809217929840088,7.32214775889395e-07
0.0,145.0,0.17545819282531738,9.538399932970144e-07
0.0,148.0,0.17980241775512695,8.609510526067394e-07
0.0,143.0,0.17483210563659668,9.309807781983102e-07
0.0,146.0,0.19366455078125,9.053546904870407e-07
0.0,143.0,0.35821533203125,8.99977185900735e-07
0.0,147.0,0.17394304275512695,8.705167244738699e-07
0.0,151.0,0.17762255668640137,9.82646673233025e-07
0.0,146.0,0.1729750633239746,8.909240147565933e-07
