W,iter,time,error
0.0,146.0,0.17646169662475586,8.909240147565933e-07
2.0,126.0,0.18388795852661133,9.907384678874847e-07
3.0,103.0,0.21198582649230957,9.937625918409754e-07
4.0,93.0,0.1820662021636963,8.759903524544899e-07
5.0,86.0,0.15972280502319336,9.979250253413084e-07
6.0,83.0,0.1590437889099121,9.762057037039736e-07
7.0,73.0,0.1531684398651123,9.729725191242415e-07
8.0,72.0,0.24349260330200195,9.373876489171118e-07
9.0,66.0,0.2502744197845459,9.102870683534606e-07
10.0,66.0,0.16576099395751953,9.713447993353786e-07
11.0,66.0,0.17094659805297852,6.748834438957584e-07
12.0,59.0,0.1663954257965088,9.956350526077456e-07
13.0,56.0,0.16586661338806152,7.047976148068658e-07
14.0,56.0,0.17308783531188965,6.954707526386495e-07
15.0,56.0,0.17941069602966309,5.816770206755815e-07
16.0,52.0,0.18123960494995117,8.494951923799811e-07
17.0,52.0,0.1879739761352539,7.465777226505185e-07
18.0,51.0,0.21169686317443848,7.160893973390334e-07
19.0,51.0,0.22455573081970215,6.871246272107309e-07
20.0,47.0,0.21572160720825195,7.050121852732862e-07
21.0,46.0,0.2432725429534912,8.951196553555767e-07
22.0,44.0,0.2336897850036621,9.359836362784072e-07
23.0,40.0,0.2022562026977539,7.766787008100827e-07
24.0,40.0,0.22114038467407227,8.138757801399268e-07
25.0,40.0,0.22190451622009277,8.944201612756023e-07
26.0,40.0,0.2229311466217041,7.83424991668694e-07
27.0,36.0,0.42151594161987305,9.620012790232883e-07
28.0,35.0,0.2148432731628418,9.951042339382576e-07
29.0,35.0,0.2269594669342041,8.93507237371337e-07
30.0,35.0,0.22735214233398438,8.186720702785632e-07
31.0,35.0,0.23280978202819824,7.208632415886085e-07
32.0,35.0,0.24332618713378906,6.652297471418136e-07
33.0,34.0,0.38674378395080566,9.52217040791405e-07
34.0,33.0,0.25466346740722656,9.665762446759719e-07
35.0,32.0,0.31931591033935547,9.314509730688461e-07
36.0,32.0,0.26879382133483887,8.536907430509419e-07
37.0,32.0,0.2679939270019531,7.42768283616518e-07
38.0,32.0,0.30219531059265137,6.959962858491776e-07
39.0,31.0,0.26988720893859863,9.213869947600806e-07
40.0,30.0,0.29568910598754883,8.768429413389082e-07
41.0,30.0,0.32894134521484375,8.536956921734593e-07
42.0,28.0,0.29872798919677734,8.529291688961233e-07
43.0,28.0,0.30699610710144043,7.74438337099561e-07
44.0,28.0,0.31257057189941406,6.604902975393011e-07
45.0,27.0,0.4101419448852539,9.050709270791588e-07
46.0,26.0,0.4167454242706299,8.100418646130632e-07
47.0,25.0,0.30864620208740234,7.608500378236971e-07
48.0,24.0,0.3090381622314453,9.499464921783781e-07
49.0,24.0,0.3215980529785156,8.497853111322972e-07
50.0,24.0,0.33217835426330566,6.634319360793146e-07
51.0,23.0,0.35436344146728516,9.11021742602952e-07
52.0,23.0,0.4431183338165283,8.884532764340966e-07
53.0,23.0,0.33697962760925293,8.732852725524336e-07
54.0,21.0,0.32932138442993164,9.092922683962845e-07
55.0,21.0,0.39336705207824707,9.265941833077359e-07
56.0,21.0,0.5311110019683838,8.863078461069604e-07
57.0,21.0,0.3936951160430908,7.581814610604378e-07
58.0,21.0,0.36702823638916016,6.885702343683925e-07
59.0,21.0,0.5431234836578369,6.437178932321897e-07
60.0,21.0,0.40880560874938965,6.280192123389293e-07
61.0,21.0,0.502535343170166,6.253809478382341e-07
62.0,20.0,0.49799251556396484,9.528143917731698e-07
63.0,20.0,0.490694522857666,9.220555660096798e-07
64.0,20.0,0.4979891777038574,9.224691997879633e-07
65.0,20.0,0.8001556396484375,8.897261380119445e-07
66.0,20.0,0.443479061126709,6.866301618433672e-07
67.0,19.0,0.4597811698913574,9.76034263047868e-07
68.0,19.0,0.7669265270233154,9.615466342106296e-07
69.0,19.0,0.47281980514526367,8.292280342570898e-07
70.0,19.0,0.5217981338500977,7.358981629085331e-07
71.0,19.0,0.47202467918395996,6.890341142295021e-07
72.0,17.0,0.7971608638763428,7.375239853095992e-07
73.0,17.0,0.5283033847808838,7.542130371771485e-07
74.0,17.0,0.4850277900695801,6.659458673958383e-07
75.0,17.0,0.5261454582214355,6.543785769950407e-07
76.0,15.0,0.6092958450317383,9.227516693406206e-07
77.0,15.0,0.5264129638671875,8.119510169872478e-07
78.0,15.0,0.5335452556610107,7.937075460954948e-07
79.0,15.0,0.6275355815887451,7.716968524805819e-07
80.0,15.0,0.5565237998962402,7.896439357667755e-07
81.0,15.0,0.8199663162231445,6.763494472955198e-07
82.0,15.0,0.5825533866882324,6.637241654057028e-07
83.0,14.0,0.8825373649597168,9.38021819145433e-07
84.0,14.0,0.5820944309234619,7.276797234208853e-07
85.0,14.0,0.5889620780944824,7.599758324048116e-07
86.0,13.0,0.582155704498291,9.959070543125965e-07
87.0,13.0,0.6260941028594971,7.748333178262525e-07
88.0,13.0,0.7231240272521973,6.44452340844763e-07
89.0,13.0,0.6225364208221436,6.435322602564604e-07
90.0,12.0,0.7605407238006592,7.233859618432719e-07
91.0,12.0,0.8191242218017578,7.120275046594474e-07
92.0,12.0,0.6847124099731445,7.077457993184028e-07
