W,iter,time,error
0.0,144.0,0.19322633743286133,9.52348872821894e-07
0.0,146.0,0.17002129554748535,9.911443417701526e-07
0.0,139.0,0.16230487823486328,9.650070501473425e-07
0.0,150.0,0.1747756004333496,8.687363636859973e-07
0.0,149.0,0.17319989204406738,8.438361833557168e-07
0.0,149.0,0.17293596267700195,9.999799133789456e-07
0.0,138.0,0.16052484512329102,9.05591040342858e-07
0.0,148.0,0.17244815826416016,8.978903097785375e-07
0.0,147.0,0.17051124572753906,9.359440032905946e-07
0.0,146.0,0.16950488090515137,8.294929288115116e-07
0.0,146.0,0.16995501518249512,9.598955215426344e-07
0.0,139.0,0.16182422637939453,9.333971738769693e-07
0.0,146.0,0.16943812370300293,9.938603046087055e-07
0.0,145.0,0.16812968254089355,9.128857204646848e-07
0.0,145.0,0.16825103759765625,9.504830000392173e-07
0.0,147.0,0.171522855758667,8.052174502000708e-07
0.0,147.0,0.17109036445617676,9.283515047632897e-07
0.0,146.0,0.1699976921081543,8.909329365920165e-07
0.0,149.0,0.1730971336364746,9.173925679254874e-07
0.0,156.0,0.1810898780822754,9.40463483747185e-07
0.0,150.0,0.17387986183166504,9.205394348904555e-07
0.0,147.0,0.17066097259521484,8.87209505680869e-07
0.0,149.0,0.17311668395996094,8.943030497879327e-07
0.0,148.0,0.17190313339233398,7.736487971932748e-07
0.0,148.0,0.17188143730163574,8.84112541738272e-07
0.0,150.0,0.17404675483703613,8.199614672176196e-07
0.0,152.0,0.17645788192749023,9.507587075473634e-07
0.0,147.0,0.17128610610961914,9.372376946601085e-07
0.0,151.0,0.17597365379333496,9.3936734752407e-07
0.0,147.0,0.1703786849975586,7.547989331490667e-07
0.0,146.0,0.1691138744354248,9.025463669075191e-07
0.0,145.0,0.16843247413635254,8.963896418178135e-07
0.0,150.0,0.17432856559753418,8.748683083361685e-07
0.0,148.0,0.1714036464691162,8.833020259570064e-07
0.0,148.0,0.17149090766906738,8.317756636677382e-07
0.0,144.0,0.1671125888824463,9.6196003391353e-07
0.0,149.0,0.17271637916564941,8.612602494747517e-07
0.0,150.0,0.17438054084777832,8.287788108081844e-07
0.0,147.0,0.17052388191223145,8.44904262713546e-07
0.0,144.0,0.1679856777191162,9.395237774418288e-07
0.0,150.0,0.17470288276672363,7.796226814487889e-07
0.0,143.0,0.1665177345275879,9.987074545817437e-07
0.0,147.0,0.1711559295654297,7.661582358160991e-07
0.0,147.0,0.17103791236877441,8.993752768139563e-07
0.0,146.0,0.17002582550048828,8.862303973665053e-07
0.0,147.0,0.17060303688049316,9.917359324685997e-07
0.0,145.0,0.16831278800964355,8.856317484395235e-07
0.0,149.0,0.17294692993164062,8.236244208518759e-07
0.0,147.0,0.17151904106140137,9.724494953487036e-07
0.0,147.0,0.17080044746398926,9.222763817368718e-07
0.0,145.0,0.1683495044708252,9.987708186051272e-07
0.0,147.0,0.17059874534606934,9.070893519603054e-07
0.0,144.0,0.16750860214233398,9.48571983661003e-07
0.0,147.0,0.17075443267822266,9.385837223211088e-07
