W,iter,time,error
0.0,146.0,0.17200279235839844,9.704528105819915e-07
2.0,123.0,0.18311643600463867,9.12308823661209e-07
3.0,108.0,0.1750321388244629,9.723634803674201e-07
4.0,103.0,0.1732027530670166,9.647425004736653e-07
5.0,98.0,0.1742386817932129,8.570600813660172e-07
6.0,88.0,0.16860342025756836,9.78640659144686e-07
7.0,82.0,0.16855621337890625,9.59411900010217e-07
8.0,76.0,0.16256451606750488,7.657137639536549e-07
9.0,73.0,0.17303991317749023,9.560823099156095e-07
10.0,68.0,0.16564273834228516,9.217762666715988e-07
11.0,69.0,0.18390989303588867,9.982020428849053e-07
12.0,68.0,0.1844310760498047,9.862162112287838e-07
13.0,66.0,0.19131016731262207,9.097651665442121e-07
14.0,63.0,0.19179463386535645,7.720901891551172e-07
15.0,59.0,0.18636679649353027,6.213390069596148e-07
16.0,58.0,0.20337963104248047,8.844934401705802e-07
17.0,51.0,0.18058514595031738,7.820793598486477e-07
18.0,52.0,0.19690227508544922,9.571700006206422e-07
19.0,50.0,0.19876599311828613,9.082083661473572e-07
20.0,50.0,0.20393800735473633,7.852934119045847e-07
21.0,50.0,0.21767115592956543,8.063617431240354e-07
22.0,46.0,0.20764684677124023,9.250066687824889e-07
23.0,46.0,0.2158064842224121,9.119758683626269e-07
24.0,45.0,0.22040271759033203,9.558944341620145e-07
25.0,44.0,0.21948623657226562,7.986888873616058e-07
26.0,40.0,0.21952080726623535,8.622957187663689e-07
27.0,39.0,0.22125840187072754,9.518593672168413e-07
28.0,38.0,0.22034740447998047,8.767011511362286e-07
29.0,37.0,0.23996186256408691,9.90335580809257e-07
30.0,35.0,0.22458267211914062,8.676626906884167e-07
31.0,35.0,0.26764512062072754,8.908022436255741e-07
32.0,35.0,0.24067211151123047,6.293978134954792e-07
33.0,34.0,0.2699470520019531,9.78566806224794e-07
34.0,34.0,0.28632378578186035,9.251424874018064e-07
35.0,33.0,0.28485703468322754,7.339984110439992e-07
36.0,34.0,0.27523374557495117,7.019892428323334e-07
37.0,32.0,0.26576757431030273,8.900705559235319e-07
38.0,31.0,0.2741374969482422,7.422100091726341e-07
39.0,30.0,0.27048301696777344,9.967860396598397e-07
40.0,29.0,0.28435850143432617,7.61020584346937e-07
41.0,29.0,0.4660458564758301,7.607286394485327e-07
42.0,29.0,0.3193385601043701,9.011908054033147e-07
43.0,29.0,0.31278491020202637,7.82636912432599e-07
44.0,29.0,0.3354611396789551,7.638733611448749e-07
45.0,29.0,0.31960010528564453,7.478292709398095e-07
46.0,28.0,0.3164098262786865,8.247208392930102e-07
47.0,28.0,0.3253483772277832,8.270462906705986e-07
48.0,28.0,0.3820760250091553,8.153315846731201e-07
49.0,28.0,0.34282875061035156,7.091061091892526e-07
50.0,27.0,0.3437659740447998,8.380626346323611e-07
51.0,27.0,0.3488457202911377,9.494710524715192e-07
52.0,27.0,0.3626976013183594,6.479955846174566e-07
53.0,25.0,0.35905933380126953,8.668383014193562e-07
54.0,25.0,0.39667415618896484,7.458455779507241e-07
55.0,25.0,0.37645483016967773,7.556472924321578e-07
56.0,24.0,0.38303709030151367,9.90540474641909e-07
57.0,24.0,0.38280391693115234,8.899230383827176e-07
58.0,24.0,0.4004173278808594,7.869592965143831e-07
59.0,24.0,0.45183324813842773,7.807458522580551e-07
60.0,24.0,0.43147754669189453,6.295793871094054e-07
61.0,23.0,0.428633451461792,9.07011517683426e-07
62.0,23.0,0.4350442886352539,8.005367829627291e-07
63.0,22.0,0.8599410057067871,8.608923500336659e-07
64.0,22.0,0.4463846683502197,7.099369294252895e-07
65.0,21.0,0.5040738582611084,9.489085098651658e-07
66.0,21.0,0.7749617099761963,8.940909446203391e-07
67.0,21.0,0.47092413902282715,7.818369934978702e-07
68.0,21.0,0.475872278213501,7.648314530411383e-07
69.0,21.0,0.6584744453430176,6.856200580780967e-07
70.0,21.0,0.511340856552124,6.774390244543681e-07
71.0,20.0,0.4938488006591797,7.946304516877613e-07
72.0,20.0,0.6373264789581299,6.680292471012631e-07
73.0,19.0,0.6945171356201172,9.615630186228588e-07
74.0,19.0,0.6365752220153809,9.210492023154813e-07
75.0,19.0,0.5385844707489014,9.076706309531188e-07
76.0,19.0,0.5547616481781006,7.669371290262171e-07
77.0,19.0,0.5643539428710938,6.68231363977857e-07
78.0,18.0,0.6788108348846436,9.766641583293028e-07
79.0,18.0,0.5664584636688232,9.801384243352148e-07
80.0,18.0,0.5820894241333008,7.221432923854488e-07
81.0,18.0,1.1476788520812988,6.596515528009972e-07
82.0,18.0,0.5962910652160645,6.517861137442011e-07
83.0,17.0,0.8779740333557129,9.767748118791866e-07
84.0,17.0,0.9237120151519775,9.179484433848819e-07
85.0,17.0,0.7051446437835693,6.360567221221587e-07
86.0,17.0,0.6404082775115967,6.348713374161103e-07
87.0,16.0,0.64534592628479,9.636097350773619e-07
88.0,16.0,0.6722023487091064,6.416730918939469e-07
89.0,16.0,0.6558020114898682,6.380716778958806e-07
90.0,15.0,0.6490743160247803,8.652393556588335e-07
91.0,15.0,0.6965844631195068,7.210185941182118e-07
92.0,15.0,0.646202802658081,7.152746883429411e-07
93.0,15.0,0.684852123260498,7.714571091523089e-07
94.0,15.0,1.0676536560058594,6.655665591298642e-07
95.0,14.0,0.7134010791778564,9.192102552101325e-07
96.0,14.0,0.7088580131530762,8.614928946074465e-07
97.0,14.0,0.7031612396240234,8.397934420570052e-07
98.0,14.0,0.7128880023956299,8.554538802498679e-07
99.0,14.0,0.7222025394439697,7.66684182058478e-07
100.0,14.0,0.7341835498809814,6.947489134051769e-07
