W,iter,time,error
0.0,148.0,0.19269156455993652,8.833543103727503e-07
0.0,146.0,0.17096471786499023,8.332955725585187e-07
0.0,148.0,0.17330217361450195,9.317545818405732e-07
0.0,148.0,0.1722099781036377,8.490572390161842e-07
0.0,145.0,0.16876935958862305,9.589869211712204e-07
0.0,148.0,0.17212891578674316,9.102907693975829e-07
0.0,144.0,0.16796374320983887,9.628998117595107e-07
0.0,151.0,0.1760413646697998,8.555931642628412e-07
0.0,138.0,0.16091513633728027,7.985950944304084e-07
0.0,146.0,0.16991138458251953,9.815325071775327e-07
0.0,147.0,0.17124056816101074,7.670176611083312e-07
0.0,145.0,0.16883468627929688,8.771614122451211e-07
0.0,148.0,0.17178773880004883,8.567467481386008e-07
0.0,144.0,0.16827630996704102,8.683203466239386e-07
0.0,144.0,0.16833066940307617,9.618040229918451e-07
0.0,150.0,0.17580652236938477,8.056103921552829e-07
0.0,144.0,0.16820311546325684,9.616856335438645e-07
0.0,145.0,0.16906309127807617,8.451838915595289e-07
0.0,148.0,0.1725177764892578,9.599646001011538e-07
0.0,143.0,0.16687941551208496,9.812678058496975e-07
0.0,146.0,0.16981840133666992,9.552784662883326e-07
0.0,148.0,0.17269492149353027,8.582962655224606e-07
0.0,146.0,0.1705336570739746,8.778260202523647e-07
0.0,152.0,0.17671990394592285,8.48432916461964e-07
0.0,142.0,0.16556906700134277,9.3297399321019e-07
0.0,147.0,0.17104387283325195,9.628344619069128e-07
0.0,150.0,0.17425012588500977,8.986087134812023e-07
0.0,145.0,0.168961763381958,7.561861237046138e-07
0.0,148.0,0.17273259162902832,8.778501215403179e-07
0.0,149.0,0.17329931259155273,9.96740253162178e-07
0.0,147.0,0.17124390602111816,9.741405869372358e-07
0.0,148.0,0.17226076126098633,9.914810899205815e-07
0.0,150.0,0.17450857162475586,7.220319323305315e-07
0.0,142.0,0.16556334495544434,9.078029994524215e-07
0.0,146.0,0.17024493217468262,9.161752692759376e-07
0.0,145.0,0.1688075065612793,8.698089880030579e-07
0.0,145.0,0.16874217987060547,8.974370184717131e-07
0.0,149.0,0.17362475395202637,9.230379378776408e-07
0.0,144.0,0.16850018501281738,8.728198451632624e-07
0.0,145.0,0.17200446128845215,9.129699505381201e-07
0.0,147.0,0.1713850498199463,8.101809359656496e-07
0.0,148.0,0.17238616943359375,9.523697675407379e-07
0.0,148.0,0.1724865436553955,8.416461304133704e-07
0.0,142.0,0.165940523147583,8.32134159427418e-07
0.0,151.0,0.17589545249938965,9.13499671707348e-07
0.0,145.0,0.16931724548339844,8.086186416400227e-07
0.0,137.0,0.1604444980621338,8.477844648751383e-07
0.0,147.0,0.17176413536071777,7.84375258246533e-07
0.0,145.0,0.16946172714233398,7.405872792303309e-07
0.0,144.0,0.16803407669067383,9.476457246377441e-07
0.0,149.0,0.17374777793884277,8.487455795686345e-07
0.0,147.0,0.1715390682220459,9.423649706359232e-07
0.0,148.0,0.17249560356140137,8.547024260898875e-07
0.0,151.0,0.17559289932250977,9.496445286859722e-07
0.0,145.0,0.16910433769226074,7.995372280377843e-07
0.0,145.0,0.16910123825073242,9.512578847351916e-07
0.0,145.0,0.1688244342803955,9.030828770126279e-07
0.0,150.0,0.17545461654663086,9.640744791906261e-07
0.0,150.0,0.17461276054382324,9.18446338385088e-07
0.0,148.0,0.1722257137298584,8.081375362534613e-07
