W,iter,time,error
0.0,143.0,0.19472956657409668,9.359169897783852e-07
0.0,147.0,0.2278578281402588,7.576929990183687e-07
0.0,147.0,0.1726844310760498,7.604107723120828e-07
0.0,148.0,0.2346816062927246,8.327797199118658e-07
0.0,147.0,0.17124128341674805,8.990872102217852e-07
0.0,147.0,0.17090177536010742,7.858240094539253e-07
0.0,148.0,0.22980594635009766,8.419230845080158e-07
0.0,147.0,0.17114591598510742,9.925673266052278e-07
0.0,148.0,0.17235946655273438,9.042652015217078e-07
0.0,148.0,0.1715254783630371,8.056772024733933e-07
0.0,147.0,0.17122173309326172,9.070392851680568e-07
0.0,147.0,0.17155122756958008,8.631507431763853e-07
0.0,148.0,0.17178559303283691,7.857465567927976e-07
0.0,143.0,0.16615986824035645,9.7757272057564e-07
0.0,151.0,0.17578935623168945,9.433061345072841e-07
0.0,146.0,0.16972017288208008,9.021439654456568e-07
0.0,149.0,0.17292308807373047,9.117276388379285e-07
0.0,147.0,0.17139863967895508,9.339089623233105e-07
0.0,147.0,0.17071056365966797,7.595054747211361e-07
0.0,149.0,0.17291736602783203,9.886178905732758e-07
0.0,146.0,0.16954278945922852,9.449411336411367e-07
0.0,146.0,0.1700427532196045,9.588514319416573e-07
0.0,148.0,0.1714928150177002,7.314543290388749e-07
0.0,150.0,0.1738910675048828,8.549452997903074e-07
0.0,144.0,0.16752886772155762,9.269945289758169e-07
0.0,147.0,0.17090821266174316,9.198286739562284e-07
0.0,148.0,0.17174601554870605,8.351171126952808e-07
0.0,149.0,0.17261505126953125,9.209337967931155e-07
0.0,147.0,0.17032313346862793,9.501131359116972e-07
0.0,150.0,0.17399263381958008,8.073338123990431e-07
0.0,149.0,0.17297124862670898,8.257806342142908e-07
0.0,146.0,0.1719362735748291,8.654410102821867e-07
0.0,149.0,0.17299890518188477,9.085226925687319e-07
0.0,147.0,0.1710038185119629,9.607611377251895e-07
0.0,145.0,0.16889405250549316,9.390323712297282e-07
0.0,148.0,0.17193937301635742,7.759304460842188e-07
0.0,144.0,0.16740155220031738,9.149281215269095e-07
0.0,147.0,0.17111945152282715,9.195667368811435e-07
0.0,146.0,0.17005538940429688,9.070673126492826e-07
0.0,148.0,0.1718447208404541,9.411758607478724e-07
0.0,147.0,0.17121648788452148,7.823851614386021e-07
0.0,146.0,0.1698770523071289,9.949657841364763e-07
0.0,145.0,0.16902780532836914,8.723900499785419e-07
0.0,147.0,0.1708071231842041,8.02854611695958e-07
0.0,146.0,0.16989946365356445,8.596190898858429e-07
0.0,152.0,0.17621707916259766,9.241285261814298e-07
0.0,148.0,0.1719059944152832,9.937948829421412e-07
