W,iter,time,error
0.0,147.0,0.17168164253234863,9.454486383372504e-07
2.0,125.0,0.179823637008667,9.477418002244233e-07
3.0,111.0,0.17139768600463867,9.134183873872621e-07
4.0,107.0,0.17567205429077148,9.685409531933579e-07
5.0,96.0,0.16910147666931152,7.261548217964642e-07
6.0,90.0,0.168287992477417,8.87486066652848e-07
7.0,82.0,0.1644136905670166,8.987806030902275e-07
8.0,80.0,0.16950488090515137,8.275810073507187e-07
9.0,73.0,0.16429448127746582,9.916312856567466e-07
10.0,71.0,0.1699528694152832,8.873461316158219e-07
11.0,66.0,0.16541242599487305,8.938655566260108e-07
12.0,66.0,0.17496633529663086,6.88202077531324e-07
13.0,63.0,0.17526888847351074,9.290382084320532e-07
14.0,59.0,0.17250657081604004,6.765258117546438e-07
15.0,58.0,0.19233965873718262,7.739921367612684e-07
16.0,56.0,0.187544584274292,7.94304528538321e-07
17.0,54.0,0.18976068496704102,8.308626128867253e-07
18.0,50.0,0.18798089027404785,7.31256161639592e-07
19.0,46.0,0.17701959609985352,8.388037531436571e-07
20.0,46.0,0.19299793243408203,7.257703383134034e-07
21.0,41.0,0.1817018985748291,8.252792745464473e-07
22.0,41.0,0.1836404800415039,7.614380223211395e-07
23.0,40.0,0.18686246871948242,7.991510835011616e-07
24.0,39.0,0.18859052658081055,8.896580202632216e-07
25.0,40.0,0.20312047004699707,6.77575299180683e-07
26.0,39.0,0.2001025676727295,9.878155404887479e-07
27.0,37.0,0.20453095436096191,9.684228384927048e-07
28.0,36.0,0.21138453483581543,8.133290779450382e-07
29.0,36.0,0.2202150821685791,9.360722349141436e-07
30.0,35.0,0.22316622734069824,7.151116454038936e-07
31.0,35.0,0.2288215160369873,7.654305331641501e-07
32.0,33.0,0.22737956047058105,9.731808082242423e-07
33.0,32.0,0.23714804649353027,9.086859446743723e-07
34.0,32.0,0.3012065887451172,8.69311041069526e-07
35.0,29.0,0.2363748550415039,9.740621765622308e-07
36.0,29.0,0.24363350868225098,8.423849946104008e-07
37.0,32.0,0.3005332946777344,6.59555070715493e-07
38.0,30.0,0.27514195442199707,7.325590466274728e-07
39.0,28.0,0.2542917728424072,9.446245318876742e-07
40.0,29.0,0.27643251419067383,8.291558550370809e-07
41.0,27.0,0.2708566188812256,9.809430272965783e-07
42.0,27.0,0.28299379348754883,9.666162314512262e-07
43.0,27.0,0.2927432060241699,9.353082952816796e-07
44.0,27.0,0.3014061450958252,7.128032463033334e-07
45.0,26.0,0.30074238777160645,9.83166294074693e-07
46.0,26.0,0.31054115295410156,9.844107910535654e-07
47.0,27.0,0.317291259765625,6.739995674731836e-07
48.0,26.0,0.3088865280151367,7.791427126599546e-07
49.0,24.0,0.31125569343566895,8.414680109403851e-07
50.0,24.0,0.34746217727661133,7.98016720391615e-07
51.0,24.0,0.32346415519714355,7.390755814975666e-07
52.0,23.0,0.32462215423583984,7.589308685170698e-07
53.0,23.0,0.3385655879974365,7.072340319102327e-07
54.0,23.0,0.35059237480163574,6.700984224837922e-07
55.0,23.0,0.36315488815307617,6.011820945762533e-07
56.0,22.0,0.42786264419555664,9.379494866302411e-07
57.0,22.0,0.359844446182251,7.344763445548004e-07
58.0,21.0,0.36890578269958496,9.886327618296807e-07
59.0,21.0,0.3797135353088379,9.84325655523032e-07
60.0,21.0,0.6169190406799316,9.090850495860217e-07
61.0,21.0,0.40648460388183594,6.487846652466925e-07
62.0,21.0,0.42613935470581055,6.622909015016123e-07
63.0,21.0,0.49439215660095215,6.627678960695801e-07
64.0,21.0,0.5374307632446289,6.926500820611711e-07
65.0,20.0,0.43721604347229004,8.825485713703963e-07
66.0,20.0,0.4465773105621338,7.751464758859e-07
67.0,20.0,0.4437904357910156,7.629334692539535e-07
68.0,19.0,0.44132089614868164,6.58142486588337e-07
69.0,19.0,0.7148532867431641,6.212881724509321e-07
70.0,19.0,0.5157027244567871,6.358126780235457e-07
71.0,18.0,0.9403159618377686,9.407115843928327e-07
72.0,18.0,0.48047852516174316,8.527149184832676e-07
73.0,18.0,0.4759058952331543,8.23880835143049e-07
74.0,18.0,0.5015735626220703,8.897752740790318e-07
75.0,17.0,0.5767116546630859,9.114971959628036e-07
76.0,17.0,0.5077497959136963,7.621373516844606e-07
77.0,16.0,0.5084974765777588,9.75367265077684e-07
78.0,16.0,0.5152082443237305,8.349646488313514e-07
79.0,16.0,0.52889084815979,8.10501943856631e-07
80.0,16.0,0.6990606784820557,8.058531710329758e-07
81.0,16.0,0.5508654117584229,7.894504229226428e-07
82.0,16.0,0.5646240711212158,7.750737736957903e-07
83.0,16.0,0.5713565349578857,7.548425876062603e-07
84.0,16.0,0.6333537101745605,7.375080907168995e-07
85.0,15.0,0.6179733276367188,9.826074502196912e-07
86.0,15.0,0.590613603591919,9.576080441845646e-07
87.0,15.0,0.9198980331420898,8.936661569639368e-07
88.0,15.0,0.6113338470458984,7.512297964200671e-07
89.0,14.0,0.8008983135223389,7.373971330085813e-07
90.0,14.0,0.8282644748687744,9.614676058285794e-07
91.0,14.0,0.6371772289276123,8.899478534052422e-07
92.0,14.0,0.7587332725524902,7.763268616272583e-07
93.0,14.0,0.6603093147277832,8.689451525365864e-07
94.0,14.0,0.6833596229553223,8.026533385871178e-07
95.0,14.0,0.6853077411651611,7.849165824512373e-07
96.0,14.0,0.8532357215881348,7.663755551272326e-07
97.0,14.0,0.712181568145752,6.315868625823064e-07
98.0,14.0,0.7266135215759277,5.993151437299426e-07
99.0,13.0,0.7227530479431152,8.633652687542671e-07
100.0,13.0,0.7312624454498291,8.516440095709532e-07
