W,iter,time,error
0.0,148.0,0.1730334758758545,7.970657072320058e-07
2.0,125.0,0.1817183494567871,7.353009860616704e-07
3.0,113.0,0.17649388313293457,8.68169894549019e-07
4.0,102.0,0.17233872413635254,9.332728490939895e-07
5.0,87.0,0.15755891799926758,9.502979022053382e-07
6.0,84.0,0.1587378978729248,9.958528015219263e-07
7.0,78.0,0.1608293056488037,9.155619712618009e-07
8.0,73.0,0.1563122272491455,6.988486265902354e-07
9.0,66.0,0.15503954887390137,9.596835687613164e-07
10.0,68.0,0.16176247596740723,9.73134038977477e-07
11.0,65.0,0.16626763343811035,8.862551806130923e-07
12.0,62.0,0.16964316368103027,9.455016669082009e-07
13.0,61.0,0.17642521858215332,9.85519997502475e-07
14.0,58.0,0.1752939224243164,9.9191544811434e-07
15.0,58.0,0.1849229335784912,8.810422808735982e-07
16.0,55.0,0.1810622215270996,8.257563386047364e-07
17.0,54.0,0.19425368309020996,9.47877493002863e-07
18.0,50.0,0.18900156021118164,8.975329517973035e-07
19.0,50.0,0.1938173770904541,8.960238516056492e-07
20.0,48.0,0.19778037071228027,8.400345792933512e-07
21.0,49.0,0.20507597923278809,8.413922134267542e-07
22.0,47.0,0.20634222030639648,9.832194519724013e-07
23.0,46.0,0.2077043056488037,9.829629394253294e-07
24.0,45.0,0.21381378173828125,9.403578960736662e-07
25.0,45.0,0.2396986484527588,7.569720356604357e-07
26.0,41.0,0.2174980640411377,6.841863802003259e-07
27.0,41.0,0.24328136444091797,7.16858313628478e-07
28.0,39.0,0.21942591667175293,8.479358677779088e-07
29.0,36.0,0.22154903411865234,9.575008551637054e-07
30.0,36.0,0.2439255714416504,6.975941196881954e-07
31.0,36.0,0.22931528091430664,8.506388889608687e-07
32.0,35.0,0.2344357967376709,8.748109765264764e-07
33.0,35.0,0.24415969848632812,8.574166177048116e-07
34.0,32.0,0.24321866035461426,7.005373986835362e-07
35.0,32.0,0.25690770149230957,7.746147438428397e-07
36.0,32.0,0.5190503597259521,7.54863828353954e-07
37.0,32.0,0.2600219249725342,8.265033041202987e-07
38.0,32.0,0.27233123779296875,6.827399925727392e-07
39.0,32.0,0.2742347717285156,6.699752636756377e-07
40.0,30.0,0.33342528343200684,7.822412568170057e-07
41.0,29.0,0.4749486446380615,8.467474065978328e-07
42.0,28.0,0.28679966926574707,7.133922117340266e-07
43.0,27.0,0.4850144386291504,9.797032739228814e-07
44.0,27.0,0.29717206954956055,9.763354758718719e-07
45.0,27.0,0.30368685722351074,9.719695085346899e-07
46.0,26.0,0.28900814056396484,9.68189824273166e-07
47.0,26.0,0.3788790702819824,8.518260228446195e-07
48.0,27.0,0.3351614475250244,6.931911614205252e-07
49.0,26.0,0.3231661319732666,9.112713191993031e-07
50.0,26.0,0.3309049606323242,8.022369924059616e-07
51.0,24.0,0.4006626605987549,9.919560824630906e-07
52.0,24.0,0.3588254451751709,9.167328472384715e-07
53.0,24.0,0.34929609298706055,6.73119566526055e-07
54.0,24.0,0.35889482498168945,6.340413319315014e-07
55.0,23.0,0.3576338291168213,7.63355983004634e-07
56.0,23.0,0.3638768196105957,7.953447664565861e-07
57.0,23.0,0.36987996101379395,7.393955268670151e-07
58.0,22.0,0.3648254871368408,9.398519795729292e-07
59.0,22.0,0.3691134452819824,8.930170867256918e-07
60.0,22.0,0.7215018272399902,8.838778764129717e-07
61.0,22.0,0.41445255279541016,8.786720810653437e-07
62.0,22.0,0.4872152805328369,8.010282466898082e-07
63.0,22.0,0.5390081405639648,6.891994978332447e-07
64.0,22.0,0.4369242191314697,6.192380196381242e-07
65.0,21.0,0.43580150604248047,9.003867570682813e-07
66.0,21.0,0.4353306293487549,8.817778737061763e-07
67.0,21.0,0.4512155055999756,8.242993040089752e-07
68.0,21.0,0.46305322647094727,7.190534722114194e-07
69.0,21.0,0.687929630279541,6.83159851522069e-07
70.0,20.0,0.4646899700164795,8.484233816377569e-07
71.0,20.0,0.4737834930419922,7.272077426924073e-07
72.0,20.0,0.6911084651947021,7.50121407006767e-07
73.0,20.0,0.518768310546875,6.808198104326307e-07
74.0,19.0,0.5797286033630371,8.316685870634674e-07
75.0,19.0,0.5529005527496338,7.513125320160221e-07
76.0,19.0,0.5349156856536865,7.711613127950808e-07
77.0,19.0,0.7321717739105225,7.115263595855835e-07
78.0,19.0,0.5450568199157715,7.315288572129613e-07
79.0,18.0,0.5658390522003174,8.006284310357734e-07
80.0,17.0,0.5468475818634033,9.733222733492773e-07
81.0,17.0,0.5588915348052979,9.790163477923176e-07
82.0,17.0,0.6044080257415771,6.924229372841747e-07
83.0,17.0,0.6896824836730957,7.210809244778692e-07
