W,iter,time,error
0.0,147.0,0.17353487014770508,7.129100450684079e-07
2.0,117.0,0.16741371154785156,7.267996016872027e-07
3.0,111.0,0.16906309127807617,8.862931952340595e-07
4.0,107.0,0.17344903945922852,9.139005198424522e-07
5.0,93.0,0.16073822975158691,9.788169054924155e-07
6.0,85.0,0.15633058547973633,9.748737264240568e-07
7.0,77.0,0.20209193229675293,9.447342935637687e-07
8.0,74.0,0.1535937786102295,9.492352362674947e-07
9.0,70.0,0.15366506576538086,9.900922643848864e-07
10.0,68.0,0.15804219245910645,8.486342402470649e-07
11.0,65.0,0.15898656845092773,7.806289571028523e-07
12.0,63.0,0.1619100570678711,7.490497361916698e-07
13.0,59.0,0.2135157585144043,8.290018087212196e-07
14.0,59.0,0.1705765724182129,7.038414401860823e-07
15.0,54.0,0.16177773475646973,9.868650675774222e-07
16.0,55.0,0.1788625717163086,9.993114659602197e-07
17.0,58.0,0.18744325637817383,7.542374519590434e-07
18.0,51.0,0.1745138168334961,9.096669773411381e-07
19.0,50.0,0.17742133140563965,7.633455203729764e-07
20.0,47.0,0.17713189125061035,9.622260458481358e-07
21.0,47.0,0.18695354461669922,7.915390799453495e-07
22.0,47.0,0.18996572494506836,7.57789838196632e-07
23.0,46.0,0.19278287887573242,8.759554428136956e-07
24.0,42.0,0.1876218318939209,9.505683073911424e-07
25.0,39.0,0.18343329429626465,8.923762126252864e-07
26.0,36.0,0.18134117126464844,8.642377050313679e-07
27.0,36.0,0.18538570404052734,8.604382426446999e-07
28.0,36.0,0.1916794776916504,8.605799841202995e-07
29.0,35.0,0.19432497024536133,6.325817809254051e-07
30.0,33.0,0.1966695785522461,7.147705004343071e-07
31.0,32.0,0.19670581817626953,8.809073224259518e-07
32.0,32.0,0.20567774772644043,7.777912976911556e-07
33.0,32.0,0.2090153694152832,6.388955187470943e-07
34.0,30.0,0.2085275650024414,8.619247652532476e-07
35.0,29.0,0.22001218795776367,7.82034614314144e-07
36.0,29.0,0.22518229484558105,8.063045190234062e-07
37.0,29.0,0.22327423095703125,7.747472824092521e-07
38.0,29.0,0.2385411262512207,7.780082194008313e-07
39.0,28.0,0.2328050136566162,9.436394212057682e-07
40.0,27.0,0.24628806114196777,6.931846630339875e-07
41.0,27.0,0.2486097812652588,8.529132494757873e-07
42.0,27.0,0.2612955570220947,8.416583572500838e-07
43.0,27.0,0.2647387981414795,7.801081895659686e-07
44.0,26.0,0.27259016036987305,9.583390993050835e-07
45.0,26.0,0.27409887313842773,7.198803076388214e-07
46.0,25.0,0.31751251220703125,6.932761370063841e-07
47.0,25.0,0.27567481994628906,8.006500021387625e-07
48.0,23.0,0.2722439765930176,9.134543312478636e-07
49.0,23.0,0.2799108028411865,9.835507764550675e-07
50.0,24.0,0.29566526412963867,9.715544308129854e-07
51.0,24.0,0.30004310607910156,9.462089630229023e-07
52.0,23.0,0.3037240505218506,8.927245890206412e-07
53.0,24.0,0.3156008720397949,6.782154749648809e-07
54.0,24.0,0.3271820545196533,6.526168147361036e-07
55.0,24.0,0.33258795738220215,7.175715300126191e-07
56.0,23.0,0.3361966609954834,9.219294504132238e-07
57.0,23.0,0.3445885181427002,9.050383011498465e-07
58.0,22.0,0.34538888931274414,8.956342254488915e-07
59.0,21.0,0.34627699851989746,8.600962390743868e-07
60.0,21.0,0.36765313148498535,7.195249811004496e-07
61.0,21.0,0.37351155281066895,6.823015714021907e-07
62.0,21.0,0.38285207748413086,6.356196092111997e-07
63.0,21.0,0.3941330909729004,6.47216072637842e-07
64.0,20.0,0.39473557472229004,9.86612018372688e-07
65.0,20.0,0.4061579704284668,8.722189693818324e-07
66.0,20.0,0.41205430030822754,9.342201068001087e-07
67.0,20.0,0.42372751235961914,9.034007725311999e-07
68.0,20.0,0.43071413040161133,7.996332589488283e-07
69.0,20.0,0.44064807891845703,7.724295505723919e-07
70.0,20.0,0.45192480087280273,6.801752394805225e-07
71.0,20.0,0.4557797908782959,6.562564168664941e-07
72.0,19.0,0.4575192928314209,7.637237093337197e-07
73.0,19.0,0.4703514575958252,7.201191553521037e-07
74.0,18.0,0.472503662109375,8.876173289144819e-07
75.0,18.0,0.48577308654785156,8.600262834286779e-07
76.0,18.0,0.49967527389526367,8.692385815308809e-07
77.0,17.0,0.4966006278991699,9.903284599321922e-07
78.0,17.0,0.5099387168884277,8.943720998776936e-07
79.0,17.0,0.5417172908782959,8.652014442413636e-07
80.0,17.0,0.5270950794219971,8.409353294372187e-07
81.0,17.0,0.555067777633667,8.439642419207907e-07
82.0,17.0,0.5505928993225098,7.901611014765062e-07
83.0,16.0,0.5486679077148438,8.271292053410231e-07
84.0,16.0,0.560657262802124,7.80394823611541e-07
85.0,16.0,0.5701549053192139,6.938759472031739e-07
86.0,16.0,0.5789670944213867,6.962403478636323e-07
87.0,15.0,0.5848796367645264,8.192878088376431e-07
88.0,15.0,0.5948824882507324,7.710822898468765e-07
89.0,15.0,0.6046285629272461,7.464294926824819e-07
90.0,15.0,0.6115264892578125,7.048431941829473e-07
91.0,15.0,0.624039888381958,6.848983914934168e-07
92.0,15.0,0.6179254055023193,6.310012690083142e-07
93.0,15.0,0.6463696956634521,5.995018980419514e-07
94.0,15.0,0.6559293270111084,6.142708526976921e-07
95.0,15.0,0.6701798439025879,6.438033289894501e-07
96.0,15.0,0.680168867111206,5.821075953943756e-07
97.0,14.0,0.6855020523071289,9.94486439852535e-07
98.0,14.0,0.6965703964233398,9.474390950305785e-07
99.0,14.0,0.7088491916656494,9.574323414239633e-07
100.0,14.0,0.7169005870819092,8.166628304174661e-07
