W,iter,time,error
0.0,147.0,0.1712782382965088,9.901020544460083e-07
0.0,153.0,0.17822980880737305,9.168685865151865e-07
0.0,147.0,0.17316746711730957,8.948036227866676e-07
0.0,142.0,0.166245698928833,8.986316938405426e-07
0.0,150.0,0.17402052879333496,8.985977605284361e-07
0.0,150.0,0.17410826683044434,9.527263584238172e-07
0.0,148.0,0.17206501960754395,8.416176720995928e-07
0.0,145.0,0.22437715530395508,8.932362704507846e-07
0.0,144.0,0.1681058406829834,9.280398146336469e-07
0.0,147.0,0.1713106632232666,7.621264420250803e-07
0.0,145.0,0.16885805130004883,8.803302197355813e-07
0.0,149.0,0.17397546768188477,9.768398049999403e-07
0.0,145.0,0.16941523551940918,8.706625816859453e-07
0.0,149.0,0.1736464500427246,9.298274996799952e-07
0.0,146.0,0.17024946212768555,8.258093815731852e-07
0.0,147.0,0.17123961448669434,7.93046652359226e-07
0.0,147.0,0.17267227172851562,8.609375486674641e-07
0.0,150.0,0.1753530502319336,8.153554802643198e-07
0.0,147.0,0.17177414894104004,8.169529369671408e-07
0.0,147.0,0.17185640335083008,8.69926441968177e-07
0.0,140.0,0.16379141807556152,9.283067797809678e-07
0.0,149.0,0.17338109016418457,8.603312844974371e-07
0.0,149.0,0.17467617988586426,9.912495664527962e-07
0.0,150.0,0.1752150058746338,7.859420515329497e-07
0.0,146.0,0.17005491256713867,9.430284672690359e-07
0.0,145.0,0.16885852813720703,9.369011373300735e-07
0.0,154.0,0.17870044708251953,8.97300162750822e-07
0.0,147.0,0.1716442108154297,8.53920864266762e-07
0.0,149.0,0.17336583137512207,8.420983588946361e-07
0.0,148.0,0.17255687713623047,9.109928831678589e-07
0.0,146.0,0.1703035831451416,8.265484890217784e-07
0.0,150.0,0.1746199131011963,9.017908545033704e-07
0.0,148.0,0.17338204383850098,9.416643695323459e-07
0.0,145.0,0.16894078254699707,9.391682699968514e-07
0.0,147.0,0.17099523544311523,8.000414836931045e-07
0.0,148.0,0.17282819747924805,7.736978984000764e-07
0.0,147.0,0.17146539688110352,8.762130855565322e-07
0.0,145.0,0.17014408111572266,8.255158229179319e-07
0.0,148.0,0.17326998710632324,7.904086003051275e-07
0.0,147.0,0.17161321640014648,8.312849593289897e-07
0.0,151.0,0.17583203315734863,9.641161742202928e-07
0.0,145.0,0.16933393478393555,8.038009526528174e-07
0.0,147.0,0.17181849479675293,8.786448731191967e-07
0.0,146.0,0.17058587074279785,8.419813289653773e-07
0.0,144.0,0.16809654235839844,9.447652852240904e-07
0.0,148.0,0.1726686954498291,9.11677072274667e-07
0.0,147.0,0.171844482421875,8.144583216931583e-07
0.0,145.0,0.169647216796875,8.810465430159566e-07
0.0,145.0,0.1704854965209961,8.809266667904553e-07
0.0,144.0,0.16816401481628418,9.644648547212367e-07
0.0,147.0,0.17139124870300293,9.530413680831248e-07
0.0,149.0,0.17691326141357422,9.788020534325454e-07
0.0,142.0,0.16647005081176758,9.600718996062602e-07
0.0,148.0,0.17239785194396973,7.738695804610655e-07
0.0,148.0,0.17296051979064941,9.36728348445559e-07
0.0,148.0,0.17267370223999023,8.581618844211508e-07
0.0,148.0,0.17293858528137207,9.445551775433207e-07
0.0,146.0,0.17011594772338867,9.863936702470047e-07
0.0,150.0,0.17494702339172363,9.285163552809815e-07
0.0,145.0,0.1697559356689453,8.648791195986453e-07
0.0,149.0,0.1739649772644043,8.645169513410127e-07
0.0,147.0,0.17255568504333496,8.208254249634619e-07
0.0,148.0,0.17293882369995117,9.283924950877469e-07
0.0,146.0,0.17057466506958008,8.869755043582256e-07
0.0,147.0,0.17222356796264648,9.380436866073513e-07
0.0,145.0,0.16945242881774902,8.458823931018536e-07
0.0,147.0,0.17203378677368164,7.575516484998854e-07
0.0,150.0,0.17509222030639648,8.447676301045933e-07
0.0,145.0,0.1690361499786377,8.106710385215005e-07
0.0,149.0,0.17385029792785645,9.040382778483415e-07
0.0,144.0,0.16822361946105957,9.826275201207297e-07
0.0,149.0,0.1739635467529297,9.320694211000784e-07
0.0,147.0,0.17231011390686035,8.535436182747274e-07
0.0,143.0,0.1675891876220703,9.936908682613656e-07
0.0,146.0,0.17136788368225098,8.604647133862893e-07
0.0,149.0,0.17364788055419922,9.856209263534247e-07
0.0,147.0,0.17207908630371094,9.586429737285815e-07
0.0,146.0,0.17062163352966309,8.84472007549842e-07
0.0,148.0,0.173569917678833,9.237278525782418e-07
0.0,145.0,0.16988086700439453,8.27109311711351e-07
0.0,145.0,0.16956853866577148,9.124046451096132e-07
0.0,150.0,0.17535686492919922,9.680604379278857e-07
0.0,157.0,0.18325304985046387,8.370548956349496e-07
0.0,150.0,0.17552733421325684,8.990601447266703e-07
0.0,146.0,0.17598700523376465,8.0889525794985e-07
0.0,147.0,0.17249274253845215,8.315883580198445e-07
0.0,150.0,0.17587065696716309,9.365552810731196e-07
0.0,146.0,0.17145419120788574,9.465989996794191e-07
0.0,150.0,0.1758885383605957,8.508308923077411e-07
0.0,146.0,0.17144775390625,9.979197816700976e-07
0.0,146.0,0.1712653636932373,9.924600580497274e-07
0.0,146.0,0.17395401000976562,9.654044686253706e-07
0.0,147.0,0.1717538833618164,9.321929549266744e-07
0.0,147.0,0.17293024063110352,8.075189167530002e-07
0.0,148.0,0.17335128784179688,9.670242077284082e-07
0.0,147.0,0.21070027351379395,9.575473886817545e-07
0.0,140.0,0.16422772407531738,9.210426531866237e-07
0.0,147.0,0.17574357986450195,8.360297023045753e-07
0.0,146.0,0.17437052726745605,8.760070900633498e-07
0.0,148.0,0.17470669746398926,8.199870719139017e-07
