W,iter,time,error
0.0,145.0,0.16848134994506836,7.79942536044008e-07
2.0,114.0,0.16555452346801758,9.045317145842154e-07
3.0,110.0,0.16996335983276367,9.037334146990387e-07
4.0,98.0,0.16138887405395508,9.41096082401863e-07
5.0,94.0,0.16480684280395508,7.822673570258299e-07
6.0,81.0,0.15239286422729492,9.078990491540867e-07
7.0,74.0,0.14876723289489746,7.414431547954899e-07
8.0,71.0,0.15223240852355957,8.962462654083734e-07
9.0,66.0,0.1484527587890625,9.840123204686248e-07
10.0,63.0,0.15036392211914062,6.378899052502574e-07
11.0,63.0,0.1587827205657959,7.028024528230405e-07
12.0,60.0,0.15999698638916016,6.727277118252846e-07
13.0,57.0,0.15906071662902832,9.489988427854718e-07
14.0,55.0,0.16060495376586914,8.229453283796908e-07
15.0,51.0,0.15833640098571777,8.027744750625248e-07
16.0,51.0,0.16652417182922363,9.13237827564754e-07
17.0,49.0,0.16710257530212402,9.878809449037458e-07
18.0,48.0,0.16926193237304688,8.560589380171001e-07
19.0,48.0,0.17654871940612793,8.251865534733206e-07
20.0,48.0,0.1876051425933838,7.132034331812839e-07
21.0,43.0,0.18184828758239746,9.8654054193555e-07
22.0,46.0,0.19616103172302246,8.725379347773676e-07
23.0,41.0,0.18218326568603516,9.255370411780203e-07
24.0,40.0,0.18492817878723145,7.014135381514606e-07
25.0,40.0,0.19443750381469727,8.884726394793028e-07
26.0,40.0,0.19935035705566406,7.975062128680384e-07
27.0,38.0,0.1983649730682373,9.519616858402609e-07
28.0,38.0,0.20589447021484375,7.617290598215269e-07
29.0,36.0,0.20358061790466309,7.955322387682287e-07
30.0,35.0,0.20826959609985352,8.706858012581698e-07
31.0,35.0,0.21392512321472168,7.458336665545572e-07
32.0,34.0,0.22011065483093262,8.163391431987824e-07
33.0,31.0,0.21173906326293945,8.214224982479994e-07
34.0,31.0,0.21932220458984375,8.459957818800353e-07
35.0,32.0,0.2417609691619873,8.220211055876022e-07
36.0,31.0,0.24106860160827637,7.581347551673919e-07
37.0,30.0,0.2351365089416504,8.516976284259555e-07
38.0,30.0,0.2622678279876709,9.457368969668459e-07
39.0,30.0,0.2624475955963135,9.059723051430367e-07
40.0,28.0,0.2625298500061035,7.831883919740394e-07
41.0,27.0,0.27350306510925293,7.019844781637741e-07
42.0,27.0,0.2828638553619385,6.549189641756476e-07
43.0,26.0,0.28286218643188477,7.397225695254485e-07
44.0,25.0,0.2886815071105957,9.578822547888803e-07
45.0,25.0,0.34332776069641113,7.289903941303924e-07
46.0,23.0,0.28202199935913086,9.142030333239184e-07
47.0,23.0,0.2886781692504883,8.937509828009051e-07
48.0,23.0,0.2966444492340088,8.302205182925164e-07
49.0,23.0,0.39544034004211426,8.828258439075523e-07
50.0,24.0,0.31604862213134766,6.427524715419759e-07
51.0,22.0,0.31610631942749023,8.645991892710664e-07
52.0,22.0,0.32057952880859375,8.60683181243887e-07
53.0,21.0,0.32137084007263184,7.623677345529649e-07
54.0,21.0,0.3359873294830322,7.550460356729587e-07
55.0,21.0,0.33687734603881836,7.487681114080106e-07
56.0,21.0,0.5461816787719727,6.858079586451014e-07
57.0,20.0,0.36800551414489746,8.261538159414229e-07
58.0,20.0,0.3696141242980957,6.475110875695674e-07
59.0,19.0,0.4001781940460205,9.132022763152004e-07
60.0,19.0,0.3936760425567627,9.439679026774154e-07
61.0,18.0,0.3910868167877197,8.239922347778798e-07
62.0,18.0,0.39016175270080566,8.006378704377658e-07
63.0,17.0,0.7493841648101807,7.971348369959687e-07
64.0,17.0,0.4023442268371582,7.322269599647554e-07
65.0,17.0,0.4124329090118408,6.84017091610464e-07
66.0,17.0,0.4170241355895996,6.818621662838323e-07
67.0,16.0,0.4186875820159912,9.729860750548674e-07
68.0,16.0,0.5358386039733887,9.274149172343472e-07
69.0,16.0,0.4395022392272949,7.933491112044731e-07
70.0,16.0,0.6559023857116699,6.709928865554967e-07
71.0,15.0,0.44740915298461914,9.97273290453083e-07
72.0,16.0,0.5105795860290527,6.459437909615353e-07
73.0,15.0,0.572005033493042,8.047717254204176e-07
74.0,15.0,0.46903538703918457,6.413517922745842e-07
75.0,15.0,0.6664316654205322,6.539591304008377e-07
76.0,15.0,0.48733067512512207,6.056087152239603e-07
77.0,14.0,0.49166321754455566,9.536007189412743e-07
78.0,14.0,0.5059285163879395,8.779727978893338e-07
79.0,14.0,0.5150704383850098,8.514169091095683e-07
80.0,14.0,0.6281895637512207,8.076423807096977e-07
81.0,14.0,0.5324206352233887,7.25488265270217e-07
82.0,13.0,0.5320761203765869,7.146198553176149e-07
83.0,13.0,0.7931108474731445,7.513896833439208e-07
84.0,13.0,0.5520024299621582,7.864078940429062e-07
85.0,12.0,0.6867706775665283,7.853506193760175e-07
86.0,12.0,1.1278765201568604,7.070243015914489e-07
87.0,12.0,0.5763013362884521,8.061273707992494e-07
88.0,12.0,0.6767594814300537,8.869837641018982e-07
89.0,12.0,0.5930566787719727,6.303266036186016e-07
90.0,12.0,0.6063742637634277,6.056780835831417e-07
91.0,12.0,0.6437764167785645,5.922728917256663e-07
92.0,11.0,0.6032931804656982,9.729437331242002e-07
93.0,11.0,0.7833144664764404,9.846795471593427e-07
94.0,11.0,0.6389632225036621,8.968594854486909e-07
95.0,11.0,0.6603493690490723,8.092717838123105e-07
96.0,11.0,0.6632344722747803,7.879621913984776e-07
97.0,11.0,0.6944594383239746,7.729485137660918e-07
98.0,10.0,0.8185751438140869,9.376250564626861e-07
99.0,10.0,0.7451577186584473,9.167019346263239e-07
100.0,10.0,0.7405960559844971,8.160913880905193e-07
