W,iter,time,error
0.0,147.0,0.17999839782714844,8.079923891492371e-07
2.0,121.0,0.18327927589416504,7.786392140455774e-07
3.0,105.0,0.21364140510559082,9.870332249549797e-07
4.0,104.0,0.25183916091918945,8.838849302191624e-07
5.0,94.0,0.23073220252990723,8.897307959479929e-07
6.0,80.0,0.18829107284545898,8.636891503994299e-07
7.0,75.0,0.1540682315826416,9.016133585680635e-07
8.0,76.0,0.17288446426391602,9.690218746994162e-07
9.0,73.0,0.17152667045593262,7.955182628540159e-07
10.0,71.0,0.24019813537597656,8.24490210532009e-07
11.0,68.0,0.18287158012390137,8.51943011126081e-07
12.0,65.0,0.19185113906860352,7.971041800785303e-07
13.0,65.0,0.1936643123626709,7.092275785961401e-07
14.0,59.0,0.1841588020324707,9.154319008746714e-07
15.0,59.0,0.3934447765350342,7.028955471113097e-07
16.0,59.0,0.2014927864074707,7.768873108861747e-07
17.0,59.0,0.2097766399383545,8.550420247218704e-07
18.0,55.0,0.22817730903625488,7.567938601470993e-07
19.0,56.0,0.2245345115661621,8.106560685368672e-07
20.0,55.0,0.21838998794555664,8.454343154467216e-07
21.0,53.0,0.3022167682647705,8.80488636138384e-07
22.0,51.0,0.23103094100952148,9.72179485425759e-07
23.0,51.0,0.22835946083068848,9.170798073434619e-07
24.0,47.0,0.2929494380950928,9.913828904937778e-07
25.0,47.0,0.22897696495056152,8.997914735530597e-07
26.0,46.0,0.23685336112976074,6.647025340546471e-07
27.0,45.0,0.23923540115356445,7.867874158971624e-07
28.0,40.0,0.25902795791625977,8.227035049456984e-07
29.0,41.0,0.2370767593383789,8.10007924852801e-07
30.0,38.0,0.2924964427947998,7.542143351279883e-07
31.0,37.0,0.2340381145477295,9.686169754113992e-07
32.0,37.0,0.25315380096435547,8.02158370164747e-07
33.0,36.0,0.24568486213684082,9.591533133533201e-07
34.0,34.0,0.2508559226989746,9.283808758102459e-07
35.0,34.0,0.26604485511779785,8.94741119924632e-07
36.0,34.0,0.2694895267486572,8.817598274893929e-07
37.0,33.0,0.2744929790496826,7.455695952318189e-07
