W,iter,time,error
0.0,144.0,0.1678299903869629,8.775565216616618e-07
2.0,122.0,0.17556428909301758,9.464638125212885e-07
3.0,112.0,0.17235112190246582,7.366058364436406e-07
4.0,102.0,0.1699378490447998,8.902032654876477e-07
5.0,92.0,0.2140970230102539,9.796082644448562e-07
6.0,91.0,0.2275712490081787,8.865162403530947e-07
7.0,84.0,0.16802978515625,9.863784332221973e-07
8.0,74.0,0.15830636024475098,9.156277796314485e-07
9.0,68.0,0.15260958671569824,9.552165557056085e-07
10.0,63.0,0.14971542358398438,7.220758448078312e-07
11.0,63.0,0.1598811149597168,8.069457667825973e-07
12.0,62.0,0.16413331031799316,8.108836635061546e-07
13.0,62.0,0.1718151569366455,8.886382486893527e-07
14.0,59.0,0.17138981819152832,8.989309578185937e-07
15.0,55.0,0.16994643211364746,6.600184227734084e-07
16.0,55.0,0.17592215538024902,6.442585072926632e-07
17.0,54.0,0.18204689025878906,9.596649470921573e-07
18.0,53.0,0.2472841739654541,9.628155531772284e-07
19.0,54.0,0.20340561866760254,9.0562102535263e-07
20.0,52.0,0.19777393341064453,8.451665963804891e-07
21.0,52.0,0.2074413299560547,8.513423744026719e-07
22.0,51.0,0.20743799209594727,6.544477028009017e-07
23.0,50.0,0.21149182319641113,9.991274653467443e-07
24.0,48.0,0.21431326866149902,8.795457130053516e-07
25.0,43.0,0.20320725440979004,9.89759811042127e-07
26.0,43.0,0.20931649208068848,7.308372716456866e-07
27.0,41.0,0.21129679679870605,7.828588275517181e-07
28.0,39.0,0.21114683151245117,9.801459330565075e-07
29.0,39.0,0.22396612167358398,9.302524496567283e-07
30.0,40.0,0.2286219596862793,7.585178394572612e-07
31.0,40.0,0.23536133766174316,6.23985304578091e-07
32.0,38.0,0.23589372634887695,7.389468239261705e-07
33.0,36.0,0.23980355262756348,9.469237480159722e-07
34.0,33.0,0.23353028297424316,9.938767675926423e-07
35.0,33.0,0.25697827339172363,8.936254572756764e-07
36.0,33.0,0.26178431510925293,9.240152395581881e-07
37.0,32.0,0.2584207057952881,9.101308010127661e-07
38.0,32.0,0.27146053314208984,8.113345635790118e-07
39.0,32.0,0.2811145782470703,8.011804425979372e-07
40.0,32.0,0.3292360305786133,8.73823748272995e-07
41.0,32.0,0.3032796382904053,7.580395864377676e-07
42.0,32.0,0.479647159576416,6.85555051161034e-07
43.0,30.0,0.3054053783416748,8.945594944102643e-07
44.0,30.0,0.3222620487213135,8.354488292672661e-07
45.0,30.0,0.32108569145202637,7.869075595492226e-07
46.0,29.0,0.31577587127685547,7.574747412378312e-07
47.0,27.0,0.3250734806060791,8.535230482813406e-07
48.0,26.0,0.49739646911621094,7.825390042704154e-07
49.0,25.0,0.3161487579345703,9.074634418700161e-07
50.0,25.0,0.3265089988708496,6.723319810162517e-07
51.0,24.0,0.33376121520996094,8.218709709620331e-07
52.0,24.0,0.33472394943237305,8.625678714325554e-07
53.0,24.0,0.47746777534484863,8.115345569386881e-07
54.0,24.0,0.35295987129211426,8.518993979922267e-07
55.0,24.0,0.3645901679992676,8.097696483788727e-07
56.0,24.0,0.3713831901550293,7.88411060139758e-07
57.0,24.0,0.45812010765075684,6.882290235925537e-07
58.0,24.0,0.39066267013549805,6.286307925409209e-07
59.0,23.0,0.38658666610717773,7.991989547739395e-07
60.0,22.0,0.393491268157959,9.675392266022485e-07
61.0,22.0,0.5199294090270996,8.612626873831094e-07
62.0,22.0,0.7579910755157471,6.37040000485263e-07
63.0,22.0,0.5321793556213379,6.535034450784572e-07
64.0,21.0,0.5497007369995117,7.279240993090344e-07
65.0,21.0,0.5191085338592529,6.433388222963453e-07
66.0,21.0,0.44237470626831055,7.043253896945938e-07
67.0,20.0,0.46568799018859863,8.646974477101551e-07
68.0,20.0,0.45297956466674805,6.442756679310592e-07
69.0,20.0,0.4651949405670166,6.294854839530372e-07
70.0,19.0,0.4730861186981201,9.844713201968865e-07
71.0,19.0,0.47214627265930176,8.720513369723759e-07
72.0,19.0,0.6456813812255859,8.902125754458062e-07
73.0,19.0,0.49698448181152344,7.473872502339563e-07
74.0,19.0,0.7863779067993164,6.986279745105088e-07
75.0,18.0,0.523195743560791,9.407022059308566e-07
76.0,18.0,0.5718533992767334,9.58152748545475e-07
77.0,18.0,1.0716807842254639,7.946970579546921e-07
78.0,18.0,0.5407230854034424,6.936665561799554e-07
79.0,17.0,0.5460565090179443,8.130177283969414e-07
80.0,17.0,0.5951144695281982,6.665565263863624e-07
81.0,17.0,0.5628232955932617,6.683841281675427e-07
82.0,17.0,0.5751752853393555,6.567891547027818e-07
83.0,16.0,0.5813863277435303,9.819748949913526e-07
84.0,16.0,0.5819401741027832,9.457225499081946e-07
85.0,16.0,0.600104570388794,9.009057523768152e-07
86.0,16.0,0.7840032577514648,7.997911807484566e-07
87.0,16.0,0.920112133026123,7.517280598027229e-07
88.0,15.0,0.7004668712615967,9.207238070922062e-07
89.0,15.0,0.6417782306671143,8.112761961819244e-07
90.0,15.0,0.6586456298828125,7.269383447980583e-07
91.0,15.0,0.6474781036376953,7.488836148269837e-07
92.0,15.0,0.6435484886169434,7.324046008152973e-07
93.0,14.0,0.6620626449584961,9.99298377530738e-07
94.0,15.0,0.6827797889709473,6.132618669542428e-07
95.0,15.0,0.6926538944244385,6.258066886776893e-07
