W,iter,time,error
0.0,146.0,0.17003226280212402,9.939204558922775e-07
2.0,126.0,0.1804344654083252,9.407966665337555e-07
3.0,115.0,0.1834554672241211,9.754400939118742e-07
4.0,104.0,0.17135000228881836,9.7545068154122e-07
5.0,95.0,0.16570305824279785,9.238448106666293e-07
6.0,87.0,0.16138505935668945,8.947407231369469e-07
7.0,74.0,0.1489546298980713,8.763471952868429e-07
8.0,70.0,0.1514441967010498,9.685315484991461e-07
9.0,66.0,0.14867901802062988,8.654154155372523e-07
10.0,63.0,0.15033459663391113,8.284800968557864e-07
11.0,62.0,0.2401726245880127,9.947407141991015e-07
12.0,62.0,0.2169022560119629,8.541780502446641e-07
13.0,62.0,0.171433687210083,7.234004984422082e-07
14.0,59.0,0.17182111740112305,7.009685853278667e-07
15.0,58.0,0.1755232810974121,9.087698199958741e-07
16.0,56.0,0.17972087860107422,6.438061991974164e-07
17.0,51.0,0.17242002487182617,7.829044247242202e-07
18.0,51.0,0.18115901947021484,8.235940727242497e-07
19.0,51.0,0.1858844757080078,8.616417454759334e-07
20.0,50.0,0.18985390663146973,8.528673922264728e-07
21.0,49.0,0.19647884368896484,9.150379197539617e-07
22.0,45.0,0.1912529468536377,9.016382196686273e-07
23.0,45.0,0.19881844520568848,9.704399642612635e-07
24.0,45.0,0.2025463581085205,8.465308583170388e-07
25.0,44.0,0.20905804634094238,8.514077801646285e-07
26.0,41.0,0.20397567749023438,7.373306226976727e-07
27.0,39.0,0.20157742500305176,8.518015625887554e-07
28.0,39.0,0.21001100540161133,8.259163005928025e-07
29.0,38.0,0.21387863159179688,7.913794733657259e-07
30.0,36.0,0.21671080589294434,9.706993364515209e-07
31.0,35.0,0.21703433990478516,7.739020876244694e-07
32.0,35.0,0.22462749481201172,7.505422117328057e-07
33.0,33.0,0.22203660011291504,8.208540328037331e-07
34.0,32.0,0.2361609935760498,8.202502401108322e-07
35.0,32.0,0.2523679733276367,9.473420614815462e-07
36.0,31.0,0.27756166458129883,8.001495614148042e-07
37.0,31.0,0.2459571361541748,8.078408510399879e-07
38.0,31.0,0.3304877281188965,6.913160335864947e-07
39.0,28.0,0.24835586547851562,9.062826983802944e-07
40.0,28.0,0.2753028869628906,7.642673196544269e-07
41.0,28.0,0.2837083339691162,7.456034898877545e-07
42.0,28.0,0.2904636859893799,7.384826095852675e-07
43.0,28.0,0.2971196174621582,7.046403755063035e-07
44.0,28.0,0.31011176109313965,7.126850671137587e-07
45.0,28.0,0.3958585262298584,6.688012250989736e-07
46.0,28.0,0.35144782066345215,6.225238784312577e-07
47.0,26.0,0.30586719512939453,8.124853852409463e-07
48.0,26.0,0.3389861583709717,7.669677401539355e-07
49.0,26.0,0.3169517517089844,7.942551692206929e-07
50.0,26.0,0.3278689384460449,7.50532852595487e-07
51.0,25.0,0.3429596424102783,7.299704906480674e-07
52.0,25.0,0.48059988021850586,6.457555648983655e-07
53.0,24.0,0.3467085361480713,7.559690174754509e-07
54.0,24.0,0.3468327522277832,6.551258017337792e-07
55.0,23.0,0.7034964561462402,9.204723613152317e-07
56.0,23.0,0.3659219741821289,9.293895329303885e-07
57.0,23.0,0.36846232414245605,9.205887690030962e-07
58.0,23.0,0.37372684478759766,8.695836773656238e-07
59.0,23.0,0.6803336143493652,8.025266089365519e-07
60.0,23.0,0.4905247688293457,7.134807115386075e-07
