W,iter,time,error
0.0,144.0,0.1754164695739746,9.818257067765718e-07
2.0,124.0,0.1831192970275879,8.99770511710591e-07
3.0,112.0,0.18183088302612305,9.271174754910762e-07
4.0,102.0,0.17787551879882812,8.536061788515228e-07
5.0,94.0,0.17383170127868652,8.10131368390664e-07
6.0,87.0,0.17584490776062012,8.547991880762275e-07
7.0,76.0,0.16272687911987305,7.504706960546821e-07
8.0,73.0,0.16538453102111816,8.920248644965455e-07
9.0,66.0,0.257401704788208,8.575755142788392e-07
10.0,68.0,0.17837142944335938,9.983634895697538e-07
11.0,66.0,0.18880510330200195,6.656900790898236e-07
12.0,65.0,0.2034599781036377,9.439318547566508e-07
13.0,59.0,0.1745598316192627,6.583332036382893e-07
14.0,55.0,0.17217016220092773,8.662825786848764e-07
15.0,54.0,0.17949700355529785,7.307933530045841e-07
16.0,50.0,0.26741766929626465,9.110404806928867e-07
17.0,50.0,0.3031148910522461,7.52648110515704e-07
18.0,45.0,0.17836523056030273,8.217036083007e-07
19.0,45.0,0.17978501319885254,7.68782994809276e-07
20.0,43.0,0.1846013069152832,9.393601444866784e-07
21.0,43.0,0.18682122230529785,8.600489771856255e-07
22.0,44.0,0.1969928741455078,8.214615439237653e-07
23.0,39.0,0.18833422660827637,9.685502070133397e-07
24.0,39.0,0.19600868225097656,9.495910803411425e-07
25.0,38.0,0.21322393417358398,8.39117262578097e-07
26.0,38.0,0.2047727108001709,8.310285176271857e-07
27.0,35.0,0.20135903358459473,7.939960336983066e-07
28.0,35.0,0.20609378814697266,6.931844271292277e-07
29.0,35.0,0.21208953857421875,6.482498751721262e-07
30.0,34.0,0.21436190605163574,9.191584851661973e-07
31.0,34.0,0.3140857219696045,9.695626196510291e-07
32.0,34.0,0.2275395393371582,8.906298690916925e-07
33.0,34.0,0.23717069625854492,7.776112510108543e-07
34.0,33.0,0.24297451972961426,8.41219505729938e-07
35.0,32.0,0.2573812007904053,8.362756201313422e-07
36.0,29.0,0.24808001518249512,8.387928874885143e-07
37.0,29.0,0.2387228012084961,9.570417189746866e-07
38.0,29.0,0.2582719326019287,8.538358421615499e-07
39.0,26.0,0.26728081703186035,9.169560158981807e-07
40.0,27.0,0.2679934501647949,8.304787223490012e-07
41.0,28.0,0.27990007400512695,9.537615513111288e-07
42.0,29.0,0.37932705879211426,7.930892752604563e-07
43.0,28.0,0.2912003993988037,7.922228882672998e-07
44.0,27.0,0.3039548397064209,9.88307698457223e-07
45.0,27.0,0.2983055114746094,7.688128657454805e-07
46.0,27.0,0.6003060340881348,7.529159590852633e-07
47.0,26.0,0.4027228355407715,9.625996093695934e-07
48.0,26.0,0.31010890007019043,8.503137983256717e-07
49.0,25.0,0.31081056594848633,7.683260020792981e-07
50.0,24.0,0.3126676082611084,7.907718801601564e-07
51.0,22.0,0.3048851490020752,9.022737051840564e-07
52.0,22.0,0.3135836124420166,8.256383301216857e-07
53.0,21.0,0.32896947860717773,8.497632995211677e-07
54.0,21.0,0.3603394031524658,6.991157992186546e-07
55.0,21.0,0.34325146675109863,9.45607087485975e-07
56.0,21.0,0.34360623359680176,7.824893762803883e-07
57.0,21.0,0.35691237449645996,6.860126187522304e-07
58.0,20.0,0.35100698471069336,9.560099272779504e-07
59.0,20.0,0.4184107780456543,8.213497159714317e-07
60.0,20.0,0.3807816505432129,7.259146485059582e-07
61.0,20.0,0.43539881706237793,7.298145452672852e-07
62.0,19.0,0.43374156951904297,7.734826204096508e-07
63.0,18.0,0.3960747718811035,9.948091807963408e-07
64.0,19.0,0.40638113021850586,6.636134434860809e-07
65.0,18.0,0.4060080051422119,8.226341878839148e-07
66.0,18.0,0.4165670871734619,8.711013966208005e-07
67.0,18.0,0.5599772930145264,7.074127899847854e-07
68.0,17.0,0.4313812255859375,9.538613277487126e-07
69.0,17.0,0.5003793239593506,8.349512092955319e-07
70.0,17.0,0.6304082870483398,8.551695092952518e-07
71.0,17.0,0.4581465721130371,7.291322667844521e-07
72.0,16.0,0.45568180084228516,9.68857905988956e-07
73.0,16.0,0.47956013679504395,9.84549378290227e-07
74.0,16.0,0.4751152992248535,9.628976301961942e-07
75.0,16.0,0.4843723773956299,8.267964234401322e-07
76.0,16.0,0.6763947010040283,7.087949132421309e-07
77.0,15.0,0.5199260711669922,9.602265929669333e-07
78.0,15.0,0.5096719264984131,8.030300377990811e-07
79.0,15.0,0.5195164680480957,7.275164971336929e-07
80.0,15.0,0.5312221050262451,6.374860618653673e-07
81.0,14.0,0.5377097129821777,7.469571599226364e-07
82.0,14.0,0.5654582977294922,7.412860816170489e-07
83.0,14.0,0.9861071109771729,7.536856592850357e-07
84.0,14.0,0.5674221515655518,7.350507949003997e-07
85.0,14.0,0.5750231742858887,6.629955208942231e-07
86.0,13.0,1.1541991233825684,9.415403730312999e-07
87.0,13.0,0.7334342002868652,9.554952969342755e-07
