W,iter,time,error
0.0,147.0,0.2611711025238037,8.453153576828784e-07
0.0,148.0,0.23470735549926758,8.830101697447737e-07
0.0,148.0,0.1728973388671875,8.871681817200337e-07
0.0,147.0,0.17109036445617676,9.517704908710188e-07
0.0,147.0,0.22860288619995117,9.599320827003464e-07
0.0,147.0,0.2841815948486328,7.824651506585279e-07
0.0,147.0,0.17069244384765625,8.972159021507354e-07
0.0,143.0,0.1661970615386963,8.312653759123864e-07
0.0,147.0,0.17074322700500488,8.833124780740543e-07
0.0,146.0,0.1693723201751709,8.090834054225021e-07
0.0,147.0,0.17320656776428223,8.033714556111485e-07
0.0,144.0,0.16780447959899902,9.275212872843308e-07
0.0,146.0,0.16945767402648926,9.11173918318647e-07
0.0,156.0,0.18122529983520508,9.673405548249317e-07
0.0,148.0,0.17423200607299805,8.524751575960258e-07
0.0,148.0,0.17310667037963867,8.43431528679604e-07
0.0,141.0,0.16431570053100586,9.800826393326658e-07
0.0,148.0,0.1721031665802002,8.969054992575416e-07
0.0,147.0,0.17074179649353027,8.473004492108397e-07
0.0,145.0,0.16875100135803223,8.873801640740365e-07
0.0,146.0,0.17023277282714844,9.91702024361433e-07
0.0,146.0,0.170393705368042,8.603324370601264e-07
0.0,144.0,0.1677393913269043,9.189977385703603e-07
0.0,144.0,0.16719460487365723,9.303931812749339e-07
0.0,147.0,0.1710972785949707,9.481188737195394e-07
0.0,148.0,0.172438383102417,8.753704062674766e-07
0.0,154.0,0.1782693862915039,9.245575348389484e-07
0.0,151.0,0.17514801025390625,9.571552247291839e-07
0.0,147.0,0.1709730625152588,8.204280992207368e-07
0.0,136.0,0.15866875648498535,8.051243684839447e-07
0.0,149.0,0.17357659339904785,9.367584990107296e-07
0.0,144.0,0.1696949005126953,9.108096398029156e-07
0.0,147.0,0.17093253135681152,7.317834444671019e-07
0.0,148.0,0.17193889617919922,9.262897754227106e-07
0.0,149.0,0.17329859733581543,8.730601624755594e-07
0.0,145.0,0.1688551902770996,9.34145793012567e-07
0.0,146.0,0.16930556297302246,9.096652674474118e-07
0.0,147.0,0.1705796718597412,9.768351796024043e-07
0.0,148.0,0.1717827320098877,9.045223386701424e-07
0.0,146.0,0.1701679229736328,9.480197685210457e-07
0.0,150.0,0.1741962432861328,8.475724409554508e-07
0.0,143.0,0.16681957244873047,9.711881979368328e-07
0.0,147.0,0.1710357666015625,8.10596601400637e-07
0.0,145.0,0.1686103343963623,9.029851148954634e-07
0.0,147.0,0.17149019241333008,9.342326915927917e-07
0.0,148.0,0.17267966270446777,9.897498702417486e-07
0.0,148.0,0.17293024063110352,7.432904448871137e-07
0.0,147.0,0.17371058464050293,9.030929029998398e-07
