W,iter,time,error
0.0,148.0,0.22967934608459473,8.548867274237016e-07
0.0,143.0,0.16688060760498047,9.2135290318758e-07
0.0,145.0,0.16937255859375,8.639964378769612e-07
0.0,147.0,0.22883391380310059,9.832708469500011e-07
0.0,147.0,0.1718919277191162,8.685002078975043e-07
0.0,151.0,0.2266693115234375,9.120180065630341e-07
0.0,148.0,0.22971343994140625,8.966288631243119e-07
0.0,145.0,0.1703648567199707,7.765196547233718e-07
0.0,149.0,0.17342424392700195,8.84732127879703e-07
0.0,148.0,0.17577147483825684,9.36657161362946e-07
0.0,150.0,0.17613434791564941,8.738202175702916e-07
0.0,145.0,0.16903090476989746,9.17314543732438e-07
0.0,147.0,0.1716763973236084,8.311509952706484e-07
0.0,150.0,0.17467069625854492,9.704567879209668e-07
0.0,145.0,0.17147231101989746,8.369947259635004e-07
0.0,151.0,0.1761171817779541,9.970869807562329e-07
0.0,144.0,0.16789674758911133,8.119619661321556e-07
0.0,148.0,0.17217636108398438,9.841125672900942e-07
0.0,144.0,0.1677250862121582,9.217424228056465e-07
0.0,147.0,0.17182374000549316,8.656371473609156e-07
0.0,146.0,0.1700737476348877,7.919186107547074e-07
0.0,147.0,0.17174291610717773,8.133724481994143e-07
0.0,144.0,0.16840028762817383,9.044990141770826e-07
0.0,145.0,0.1691434383392334,9.421187502436832e-07
0.0,147.0,0.17121553421020508,9.190335664352539e-07
0.0,150.0,0.17497706413269043,9.35137091824231e-07
0.0,140.0,0.1635754108428955,9.525730261809043e-07
0.0,146.0,0.1702570915222168,9.97813515268395e-07
0.0,144.0,0.16822504997253418,9.304728012375889e-07
0.0,148.0,0.17281794548034668,7.994307152204043e-07
0.0,148.0,0.17326593399047852,8.444439922493605e-07
0.0,147.0,0.17243742942810059,8.189347201449594e-07
0.0,150.0,0.17462515830993652,9.122624301137273e-07
0.0,139.0,0.1627500057220459,9.943579423083887e-07
0.0,147.0,0.17162299156188965,9.411273139295881e-07
0.0,145.0,0.168959379196167,8.370879739608098e-07
0.0,145.0,0.1690831184387207,9.512286733646856e-07
0.0,146.0,0.17060089111328125,8.936619251915623e-07
0.0,150.0,0.17528486251831055,8.220752550248578e-07
0.0,145.0,0.16910457611083984,9.909411933398772e-07
0.0,149.0,0.17340421676635742,9.448366900516557e-07
0.0,144.0,0.16805362701416016,9.705641432924942e-07
0.0,144.0,0.1678638458251953,9.927334704602406e-07
0.0,147.0,0.17145133018493652,8.547311744258659e-07
0.0,144.0,0.16818737983703613,9.387112638670375e-07
0.0,140.0,0.16359806060791016,8.555891890654971e-07
0.0,144.0,0.16804742813110352,9.448015682080442e-07
0.0,146.0,0.17027497291564941,9.274105203543208e-07
0.0,151.0,0.1776595115661621,9.986102024214105e-07
0.0,147.0,0.17171216011047363,9.05291434139166e-07
0.0,145.0,0.16916394233703613,9.253750768875033e-07
0.0,147.0,0.17139577865600586,9.855073868239886e-07
0.0,145.0,0.1691761016845703,8.880115311675142e-07
0.0,147.0,0.17137503623962402,9.09888749576668e-07
0.0,155.0,0.18080449104309082,8.562582586636507e-07
0.0,148.0,0.1725633144378662,7.734170116949212e-07
0.0,137.0,0.16034531593322754,8.996893637606565e-07
0.0,144.0,0.16817355155944824,8.145702257936091e-07
0.0,141.0,0.1646590232849121,9.419939156168811e-07
0.0,148.0,0.17249011993408203,8.433955376603365e-07
0.0,145.0,0.16920208930969238,9.807910859436726e-07
0.0,142.0,0.16636157035827637,9.478732702632404e-07
0.0,138.0,0.1614058017730713,8.971478326777162e-07
0.0,148.0,0.1726222038269043,7.459147850617891e-07
0.0,147.0,0.1712498664855957,7.751271670390443e-07
0.0,148.0,0.17270827293395996,8.073939133106279e-07
0.0,145.0,0.16922402381896973,9.509968283373654e-07
0.0,150.0,0.17484116554260254,8.057059271754168e-07
0.0,144.0,0.16799092292785645,9.77990915501425e-07
0.0,148.0,0.17275357246398926,9.948967283936228e-07
0.0,145.0,0.16913628578186035,9.049081053097528e-07
0.0,147.0,0.17146801948547363,8.516484358790996e-07
0.0,150.0,0.17462897300720215,9.565874652598217e-07
0.0,145.0,0.1694347858428955,9.460979523996296e-07
0.0,147.0,0.1714487075805664,8.347381545476412e-07
0.0,147.0,0.1717061996459961,8.424708828410611e-07
0.0,148.0,0.1723637580871582,8.733103428463723e-07
0.0,138.0,0.16120624542236328,9.9371517385717e-07
0.0,149.0,0.17401766777038574,9.557429749023483e-07
0.0,147.0,0.17119455337524414,8.298329168131121e-07
0.0,148.0,0.172468900680542,7.62754137438876e-07
0.0,147.0,0.17131328582763672,8.27968192393354e-07
0.0,147.0,0.17131543159484863,9.591428015442487e-07
0.0,138.0,0.160933256149292,9.583771987294289e-07
0.0,148.0,0.17267656326293945,8.468356991132725e-07
0.0,145.0,0.1692657470703125,9.70310762395822e-07
0.0,143.0,0.1669750213623047,9.927995087158948e-07
0.0,145.0,0.16956353187561035,8.309239138547438e-07
0.0,148.0,0.17353057861328125,8.055929728482187e-07
0.0,144.0,0.1688528060913086,9.88795347775106e-07
0.0,146.0,0.17088031768798828,8.965049118573881e-07
0.0,147.0,0.17167258262634277,8.638633779475514e-07
0.0,147.0,0.17154645919799805,8.643995636996593e-07
0.0,144.0,0.16876649856567383,9.889529563391787e-07
0.0,153.0,0.17869114875793457,9.826758114311666e-07
0.0,144.0,0.16869091987609863,9.17596125275629e-07
0.0,144.0,0.1683516502380371,8.975281252883243e-07
0.0,147.0,0.17170977592468262,8.184645339136902e-07
0.0,149.0,0.17370080947875977,9.055827043256153e-07
0.0,147.0,0.17243719100952148,8.965849136390612e-07
