W,iter,time,error
0.0,149.0,0.1738884449005127,8.88377771850616e-07
2.0,127.0,0.1837906837463379,8.034759140653941e-07
3.0,121.0,0.18586015701293945,9.782440676265516e-07
4.0,106.0,0.17374753952026367,8.900440480903068e-07
5.0,102.0,0.26208925247192383,8.082561384302119e-07
6.0,91.0,0.19483065605163574,9.087055986011377e-07
7.0,87.0,0.17146658897399902,9.375984818646127e-07
8.0,86.0,0.18416357040405273,9.416132473732602e-07
9.0,78.0,0.17650246620178223,7.782951853597395e-07
10.0,73.0,0.17514777183532715,7.480089763710109e-07
11.0,69.0,0.17354798316955566,9.607676511428655e-07
12.0,68.0,0.17988204956054688,9.303265257346924e-07
13.0,66.0,0.1811845302581787,9.842577805339772e-07
14.0,64.0,0.1825714111328125,9.302238677883185e-07
15.0,62.0,0.19152617454528809,6.370743854234548e-07
16.0,61.0,0.1951303482055664,8.552560682420393e-07
17.0,55.0,0.18611907958984375,7.562920082759681e-07
18.0,54.0,0.1916506290435791,9.42495605697503e-07
19.0,52.0,0.19520974159240723,9.492662729037489e-07
20.0,52.0,0.2042551040649414,6.850080887435461e-07
21.0,48.0,0.21112537384033203,9.363638612155283e-07
22.0,50.0,0.2187490463256836,8.97060510432796e-07
23.0,47.0,0.21286678314208984,9.5332684067597e-07
24.0,46.0,0.21422362327575684,8.788930351176793e-07
25.0,46.0,0.22192859649658203,9.9896365094918e-07
26.0,45.0,0.23748087882995605,9.821004544432566e-07
27.0,43.0,0.23653602600097656,9.65494873532462e-07
28.0,42.0,0.24089860916137695,9.492692280176614e-07
29.0,42.0,0.2514312267303467,9.746755674465788e-07
30.0,41.0,0.24860310554504395,9.923597622174022e-07
31.0,38.0,0.24447226524353027,9.192054480130141e-07
32.0,37.0,0.25185632705688477,8.603193963941996e-07
33.0,37.0,0.2565929889678955,9.434317532456447e-07
34.0,37.0,0.26232457160949707,7.519861361361421e-07
35.0,37.0,0.2838706970214844,7.196492724021806e-07
36.0,36.0,0.28324055671691895,8.5977011846865e-07
37.0,34.0,0.27544689178466797,8.088696137193945e-07
38.0,35.0,0.29616212844848633,7.793347589981312e-07
39.0,35.0,0.31505465507507324,7.178439982437048e-07
40.0,35.0,0.3321089744567871,6.353514719684863e-07
41.0,33.0,0.31690192222595215,7.39835004770044e-07
42.0,31.0,0.3223423957824707,9.368899511286703e-07
43.0,31.0,0.32019734382629395,8.95832010731415e-07
44.0,31.0,0.33966517448425293,8.725461528137113e-07
45.0,31.0,0.3624296188354492,9.333148110378975e-07
46.0,30.0,0.3328135013580322,9.171256538245905e-07
47.0,30.0,0.34980058670043945,9.758559090584856e-07
48.0,30.0,0.3519706726074219,8.370124921745008e-07
49.0,28.0,0.3445711135864258,6.894404305467331e-07
50.0,28.0,0.3566856384277344,7.375771278702931e-07
51.0,27.0,0.35473084449768066,8.742588335454758e-07
52.0,27.0,0.36595606803894043,8.751258462554881e-07
53.0,27.0,0.37938976287841797,7.831379298653979e-07
54.0,26.0,0.4295330047607422,9.406247490153928e-07
55.0,26.0,0.3870382308959961,6.753420311913856e-07
56.0,26.0,0.39134931564331055,6.871240031602635e-07
57.0,25.0,0.3953893184661865,8.23247602351986e-07
58.0,25.0,0.5301032066345215,7.152683717792852e-07
