W,iter,time,error
0.0,135.0,0.2062840461730957,8.750923332746607e-07
0.0,149.0,0.226701021194458,8.018524522253245e-07
0.0,152.0,0.17847537994384766,9.393621020411397e-07
0.0,145.0,0.22502565383911133,8.620109664755633e-07
0.0,145.0,0.1689291000366211,8.745543868738318e-07
0.0,147.0,0.2555718421936035,7.649806639854395e-07
0.0,149.0,0.20406723022460938,8.783952211319867e-07
0.0,148.0,0.17266368865966797,9.507754697548371e-07
0.0,147.0,0.17122602462768555,9.869346361776638e-07
0.0,145.0,0.16892695426940918,9.52764125601466e-07
0.0,146.0,0.16954803466796875,8.409561912077358e-07
0.0,151.0,0.23747992515563965,9.870812065267377e-07
0.0,147.0,0.1713545322418213,8.865180367865707e-07
0.0,147.0,0.17077898979187012,8.860435065188576e-07
0.0,148.0,0.17186498641967773,9.729904370876876e-07
0.0,147.0,0.17081499099731445,7.446247957844095e-07
0.0,145.0,0.1688699722290039,8.749923068368461e-07
0.0,145.0,0.1688704490661621,9.295503248440661e-07
0.0,152.0,0.17661333084106445,8.679374874496123e-07
0.0,145.0,0.16921710968017578,9.475302381154101e-07
0.0,139.0,0.16199874877929688,9.469478877844282e-07
0.0,146.0,0.16959047317504883,9.635674270798789e-07
0.0,148.0,0.1720569133758545,8.510065796683496e-07
0.0,138.0,0.16144394874572754,8.945882660308308e-07
0.0,145.0,0.168715238571167,9.422721292055764e-07
0.0,139.0,0.16213774681091309,9.59655364683628e-07
0.0,145.0,0.1685655117034912,8.645518177782331e-07
0.0,145.0,0.1686716079711914,8.886469900992024e-07
0.0,149.0,0.17316055297851562,7.996150991481093e-07
0.0,150.0,0.17546916007995605,8.004292733562976e-07
0.0,137.0,0.1601419448852539,8.59875347808412e-07
0.0,147.0,0.1713104248046875,8.715797540235176e-07
0.0,150.0,0.17467188835144043,9.710298376749773e-07
0.0,144.0,0.1675419807434082,8.582779107162601e-07
0.0,149.0,0.17387938499450684,8.894579822138784e-07
0.0,147.0,0.17093133926391602,8.737235748579601e-07
0.0,149.0,0.17374515533447266,8.281636684146955e-07
