W,iter,time,error
0.0,147.0,0.17560601234436035,7.899779395829607e-07
2.0,127.0,0.1913459300994873,8.021116267252929e-07
3.0,108.0,0.1757819652557373,8.449191683739873e-07
4.0,107.0,0.17945003509521484,9.540575620490264e-07
5.0,96.0,0.183441162109375,9.285216360721871e-07
6.0,87.0,0.17077112197875977,9.372853563948048e-07
7.0,78.0,0.17027544975280762,9.441718964895366e-07
8.0,73.0,0.16648364067077637,9.71988451298185e-07
9.0,68.0,0.16614770889282227,8.867700956485724e-07
10.0,68.0,0.16587495803833008,8.84189677389978e-07
11.0,64.0,0.17049551010131836,8.779674722253817e-07
12.0,60.0,0.1694650650024414,9.435316175996338e-07
13.0,60.0,0.18153643608093262,8.343355712701435e-07
14.0,60.0,0.2004232406616211,7.773669661781779e-07
15.0,56.0,0.2423253059387207,9.710708404690716e-07
16.0,56.0,0.1941237449645996,9.082580108192508e-07
17.0,55.0,0.19599151611328125,7.35897398256475e-07
18.0,54.0,0.19492793083190918,9.760874064755234e-07
19.0,53.0,0.40735960006713867,9.297418926362497e-07
20.0,53.0,0.21344709396362305,9.155410291647597e-07
21.0,52.0,0.21560955047607422,7.728673872578688e-07
22.0,50.0,0.22180414199829102,8.458945430323422e-07
23.0,45.0,0.20962047576904297,9.242507895922284e-07
24.0,42.0,0.20211100578308105,9.0685450680992e-07
25.0,44.0,0.2218029499053955,8.339270623695469e-07
26.0,43.0,0.22368431091308594,8.660341244935998e-07
27.0,43.0,0.23400664329528809,9.409027152474395e-07
28.0,43.0,0.24356698989868164,8.66128725693913e-07
29.0,43.0,0.2540762424468994,7.071711125095567e-07
30.0,40.0,0.23803091049194336,9.030732339092505e-07
31.0,38.0,0.24551057815551758,9.055563207730758e-07
32.0,37.0,0.2481701374053955,7.807207894558085e-07
33.0,36.0,0.34578704833984375,7.3215682418239e-07
34.0,34.0,0.2824060916900635,8.351988803938426e-07
35.0,33.0,0.26151490211486816,8.803824190923185e-07
36.0,32.0,0.2980332374572754,9.028479774355004e-07
37.0,32.0,0.5166435241699219,9.065843488210131e-07
38.0,31.0,0.2709028720855713,9.188915158203823e-07
39.0,31.0,0.27242469787597656,8.305342787571868e-07
40.0,30.0,0.28409624099731445,9.048251948702135e-07
41.0,28.0,0.3491847515106201,8.398212349545278e-07
42.0,28.0,0.2959861755371094,7.678210702565564e-07
43.0,28.0,0.29950547218322754,8.393964444623964e-07
44.0,28.0,0.30617785453796387,7.437950885065501e-07
45.0,27.0,0.3052642345428467,9.90372045679631e-07
46.0,25.0,0.29632139205932617,9.530840815282834e-07
47.0,27.0,0.30974340438842773,7.336327502561093e-07
48.0,26.0,0.318894624710083,8.710552821181348e-07
49.0,26.0,0.3376903533935547,9.052036964576029e-07
50.0,25.0,0.4162938594818115,7.528838343917965e-07
51.0,25.0,0.4124910831451416,7.151675551462679e-07
52.0,25.0,0.529139518737793,6.890427970403605e-07
53.0,24.0,0.3639557361602783,8.424785709857178e-07
54.0,24.0,0.3471677303314209,6.877757717723367e-07
55.0,24.0,0.35724472999572754,6.793343480726014e-07
56.0,23.0,0.4343605041503906,9.414856374589085e-07
57.0,23.0,0.4898488521575928,8.012533757710607e-07
58.0,22.0,0.37316179275512695,7.600228646477786e-07
59.0,22.0,0.37572717666625977,6.881215108532842e-07
60.0,22.0,0.44619154930114746,6.493134114084499e-07
61.0,21.0,0.4001810550689697,9.168330791720659e-07
62.0,21.0,0.4118645191192627,8.224649197959754e-07
63.0,21.0,0.40919065475463867,6.573705757726466e-07
64.0,20.0,0.41106414794921875,9.665167709235129e-07
65.0,20.0,0.4209480285644531,7.898517774669392e-07
66.0,20.0,0.42699551582336426,7.765349753347289e-07
67.0,20.0,0.6065332889556885,7.437887243909394e-07
68.0,20.0,0.45233941078186035,7.817259478232324e-07
69.0,20.0,0.45935940742492676,6.946823936895318e-07
70.0,19.0,0.4663276672363281,8.983173178460624e-07
71.0,19.0,0.7525045871734619,6.97809996963584e-07
72.0,18.0,0.5074946880340576,9.230706473011469e-07
