W,iter,time,error
0.0,149.0,0.17387890815734863,9.184589076104217e-07
0.0,148.0,0.17318201065063477,8.573702188083463e-07
0.0,147.0,0.1736600399017334,7.70493407974398e-07
0.0,148.0,0.17368626594543457,9.334993126980967e-07
0.0,147.0,0.2287430763244629,8.168315014356004e-07
0.0,148.0,0.17315363883972168,7.491721492489239e-07
0.0,148.0,0.1726241111755371,9.02616145804028e-07
0.0,146.0,0.17113709449768066,9.526695204780575e-07
0.0,148.0,0.17221760749816895,8.75597530347401e-07
0.0,144.0,0.16775178909301758,8.695890533109336e-07
0.0,144.0,0.16838693618774414,8.314079379464093e-07
0.0,141.0,0.16423916816711426,9.112239967947234e-07
0.0,148.0,0.1731405258178711,7.366280512541523e-07
0.0,145.0,0.16948699951171875,9.549324938518437e-07
0.0,147.0,0.1715257167816162,7.309207696209514e-07
0.0,146.0,0.17005157470703125,8.186714008013079e-07
0.0,146.0,0.17120671272277832,8.799827330743115e-07
0.0,144.0,0.16783404350280762,9.238910227391469e-07
0.0,148.0,0.1722567081451416,9.104330496807473e-07
0.0,148.0,0.17238974571228027,8.96410428505527e-07
0.0,146.0,0.1702134609222412,9.273087458233615e-07
0.0,149.0,0.17336153984069824,9.936431141231889e-07
0.0,140.0,0.16551733016967773,8.591374438650785e-07
0.0,145.0,0.16915011405944824,9.65561183976889e-07
0.0,146.0,0.17048192024230957,9.327986299697134e-07
0.0,146.0,0.17003726959228516,7.972016701290711e-07
0.0,146.0,0.17047548294067383,8.895498298879565e-07
0.0,145.0,0.16876912117004395,9.591569022207035e-07
0.0,144.0,0.16801047325134277,9.584973184983038e-07
0.0,147.0,0.1720283031463623,9.691680915628457e-07
0.0,148.0,0.17241668701171875,8.733625244021639e-07
0.0,145.0,0.16929244995117188,9.960759094177173e-07
0.0,147.0,0.17316269874572754,8.731893847809732e-07
0.0,147.0,0.17134690284729004,9.330399644185561e-07
0.0,146.0,0.17007088661193848,8.37741917513881e-07
0.0,148.0,0.17282962799072266,8.48545138763441e-07
0.0,146.0,0.17008256912231445,9.84212530825488e-07
0.0,145.0,0.1689586639404297,7.746260557913318e-07
0.0,147.0,0.17166423797607422,8.05620155065291e-07
0.0,137.0,0.16006755828857422,8.621823813347846e-07
0.0,150.0,0.17507481575012207,8.777187240825464e-07
0.0,155.0,0.18120241165161133,9.856152117589997e-07
0.0,139.0,0.16291308403015137,8.545885538030639e-07
0.0,144.0,0.16890764236450195,8.375797488326786e-07
0.0,136.0,0.15949320793151855,9.575283990083532e-07
0.0,156.0,0.18139362335205078,8.460513196993794e-07
0.0,147.0,0.17122220993041992,8.431174239102388e-07
0.0,148.0,0.17282986640930176,8.055702910629532e-07
0.0,147.0,0.1741654872894287,9.113726647052206e-07
0.0,144.0,0.16878747940063477,9.116844955142489e-07
0.0,145.0,0.16931414604187012,9.341266356016213e-07
0.0,145.0,0.16926193237304688,8.390586519882593e-07
0.0,147.0,0.1723182201385498,7.589734408648431e-07
