W,iter,time,error
0.0,150.0,0.17513036727905273,9.29312574838762e-07
2.0,130.0,0.1882767677307129,7.526614742746283e-07
3.0,123.0,0.1889820098876953,9.453896712998274e-07
4.0,114.0,0.18726396560668945,9.25153273100495e-07
5.0,105.0,0.18406939506530762,9.833614216068298e-07
6.0,96.0,0.1800370216369629,9.530268470469483e-07
7.0,88.0,0.17464947700500488,8.202552955991672e-07
8.0,85.0,0.17995738983154297,8.965813860138839e-07
9.0,75.0,0.16993212699890137,9.096069161594579e-07
10.0,68.0,0.16351747512817383,7.547998668947288e-07
11.0,67.0,0.1687030792236328,8.726059784015445e-07
12.0,65.0,0.17248153686523438,9.31203336219226e-07
13.0,62.0,0.17699670791625977,8.983606633931876e-07
14.0,63.0,0.1845846176147461,8.32383213100148e-07
15.0,62.0,0.19282126426696777,7.708822849053603e-07
16.0,62.0,0.25189852714538574,8.707691682437926e-07
17.0,62.0,0.24947667121887207,6.615817906131626e-07
18.0,58.0,0.21548056602478027,9.75755979467649e-07
19.0,59.0,0.23608112335205078,6.742938923264547e-07
20.0,56.0,0.21647953987121582,7.346100653165345e-07
21.0,55.0,0.23205304145812988,7.617203333115636e-07
22.0,51.0,0.22931885719299316,9.683671110970085e-07
23.0,49.0,0.2217416763305664,8.700194783171576e-07
24.0,47.0,0.283031702041626,7.684126197332389e-07
25.0,46.0,0.2296905517578125,8.573845267935023e-07
26.0,44.0,0.2305135726928711,8.566998769996693e-07
27.0,44.0,0.23975086212158203,7.529693009227242e-07
28.0,42.0,0.23270249366760254,9.28764975018328e-07
29.0,41.0,0.23878931999206543,9.983910623635766e-07
30.0,38.0,0.24675559997558594,9.99831581696909e-07
31.0,39.0,0.2494356632232666,7.342801700272748e-07
32.0,39.0,0.2975587844848633,9.082073928096294e-07
33.0,38.0,0.2579329013824463,8.707607982698557e-07
34.0,38.0,0.267925500869751,7.751869052917022e-07
35.0,35.0,0.2698185443878174,9.644963569004767e-07
36.0,35.0,0.42910075187683105,7.664171136368083e-07
37.0,35.0,0.268402099609375,7.817614138740354e-07
38.0,34.0,0.2861752510070801,7.170111965522972e-07
39.0,33.0,0.2817511558532715,9.533997481390671e-07
40.0,33.0,0.3081836700439453,8.922390744427926e-07
41.0,33.0,0.3028228282928467,7.302616717967005e-07
42.0,31.0,0.30422067642211914,8.953771765628405e-07
43.0,31.0,0.33891963958740234,7.232047663333992e-07
44.0,29.0,0.3826329708099365,7.220061455403575e-07
45.0,28.0,0.5790767669677734,7.241906828885664e-07
46.0,28.0,0.31327104568481445,7.001640501668121e-07
47.0,26.0,0.3141758441925049,8.378764613473334e-07
48.0,26.0,0.4976522922515869,8.256966535102939e-07
49.0,26.0,0.32257080078125,8.456610253513523e-07
50.0,26.0,0.5691301822662354,8.808438244816303e-07
51.0,27.0,0.35037922859191895,7.252837557049631e-07
52.0,26.0,0.35245323181152344,9.803579517954398e-07
53.0,26.0,0.3558335304260254,7.687971738432188e-07
54.0,25.0,0.35872936248779297,9.209120927518565e-07
55.0,25.0,0.3712296485900879,7.613530250281961e-07
56.0,24.0,0.40702342987060547,8.541372266323781e-07
57.0,24.0,0.4018824100494385,9.51825495709812e-07
58.0,24.0,0.3790409564971924,9.251248723027651e-07
59.0,24.0,0.3902256488800049,9.703967155211907e-07
60.0,24.0,0.48906993865966797,8.08855435720372e-07
61.0,24.0,0.5827586650848389,7.535181492505567e-07
62.0,22.0,0.4193155765533447,9.783334791643244e-07
63.0,22.0,0.4255356788635254,6.796993443120108e-07
64.0,22.0,0.43207740783691406,9.016158370868399e-07
65.0,21.0,0.44274258613586426,9.632467030800908e-07
66.0,21.0,0.4641740322113037,8.681500163930944e-07
67.0,21.0,0.4974381923675537,8.470322087815326e-07
68.0,21.0,0.47345781326293945,7.224934003367213e-07
69.0,20.0,0.45987653732299805,9.300086146934972e-07
70.0,20.0,0.6678247451782227,9.115818745223685e-07
71.0,20.0,0.6005795001983643,8.280447471320526e-07
72.0,20.0,0.6892914772033691,6.937407755062289e-07
73.0,20.0,0.5011119842529297,6.499201017870274e-07
74.0,19.0,0.5918731689453125,9.350722783621325e-07
75.0,19.0,0.5918591022491455,9.128991334975834e-07
76.0,19.0,0.6194958686828613,8.585728640523847e-07
77.0,19.0,0.8081314563751221,7.305964846296011e-07
78.0,18.0,0.558495283126831,7.662464376218664e-07
79.0,18.0,0.6659579277038574,7.756533584166902e-07
80.0,18.0,0.8799042701721191,5.90976251532041e-07
81.0,18.0,0.5702197551727295,6.404534450124153e-07
82.0,18.0,0.5812363624572754,6.177298470020202e-07
83.0,18.0,0.6538405418395996,5.967633623789633e-07
84.0,18.0,0.7641756534576416,6.240421603417002e-07
85.0,18.0,0.6135654449462891,6.689902411800735e-07
86.0,18.0,0.6225748062133789,6.074613220742199e-07
87.0,18.0,0.757328987121582,6.154796773176071e-07
88.0,18.0,0.7341759204864502,6.219425294902681e-07
89.0,17.0,0.7641446590423584,9.341439937093713e-07
90.0,17.0,1.2744910717010498,9.097187895889948e-07
91.0,16.0,0.6543135643005371,9.576643561316705e-07
92.0,16.0,0.6658756732940674,8.124339579959776e-07
93.0,16.0,0.6846749782562256,8.253490292519396e-07
94.0,16.0,0.6889944076538086,8.016539589574805e-07
95.0,16.0,0.7084343433380127,8.849498590872084e-07
96.0,16.0,0.7211885452270508,8.730870557764545e-07
97.0,16.0,0.8823268413543701,6.68021265606665e-07
98.0,16.0,0.7542119026184082,6.588763941515641e-07
99.0,15.0,0.7436823844909668,7.739876458470631e-07
100.0,15.0,0.7529067993164062,7.176623993527446e-07
