W,iter,time,error
0.0,149.0,0.1729421615600586,8.752184408620128e-07
0.0,137.0,0.15996336936950684,9.6625144833784e-07
0.0,147.0,0.1897141933441162,8.348971989166425e-07
0.0,147.0,0.25748705863952637,9.603330479466746e-07
0.0,145.0,0.16887784004211426,8.822928569214083e-07
0.0,155.0,0.28526926040649414,8.832945136528698e-07
0.0,149.0,0.17339444160461426,9.189713944461355e-07
0.0,143.0,0.16701364517211914,9.141774689881841e-07
0.0,150.0,0.17404723167419434,9.701884420597347e-07
0.0,150.0,0.17426228523254395,9.063105464616833e-07
0.0,148.0,0.17195796966552734,8.718837749439473e-07
0.0,147.0,0.1714785099029541,8.609228835464231e-07
0.0,149.0,0.17303967475891113,7.976176390514662e-07
0.0,150.0,0.17444801330566406,8.113415942816152e-07
0.0,143.0,0.16708087921142578,8.21180059474379e-07
0.0,150.0,0.1747596263885498,7.588594090549558e-07
0.0,144.0,0.16762638092041016,9.58752912055281e-07
0.0,146.0,0.169830322265625,9.380770378471936e-07
0.0,145.0,0.1686408519744873,7.376847513224147e-07
0.0,138.0,0.161665678024292,9.277376135334516e-07
0.0,147.0,0.171097993850708,7.707952299358459e-07
0.0,145.0,0.1708524227142334,9.296617222752685e-07
0.0,147.0,0.17129039764404297,9.296379368906242e-07
0.0,149.0,0.17360734939575195,9.242504627143708e-07
0.0,148.0,0.17219924926757812,8.687708383222576e-07
0.0,149.0,0.17336440086364746,8.918315010253376e-07
0.0,147.0,0.17108440399169922,9.790122221527037e-07
0.0,148.0,0.1721951961517334,8.873506379027952e-07
0.0,148.0,0.1726830005645752,9.626479854015375e-07
0.0,142.0,0.16650986671447754,9.206258820485665e-07
0.0,147.0,0.17199230194091797,9.569172720268968e-07
0.0,153.0,0.18067049980163574,9.57822109478547e-07
0.0,147.0,0.1719379425048828,8.151685470166528e-07
0.0,147.0,0.17120742797851562,8.606654201267655e-07
0.0,148.0,0.17258191108703613,9.337398452238603e-07
0.0,148.0,0.17287397384643555,8.513021436936959e-07
0.0,136.0,0.1595447063446045,8.286237864128634e-07
0.0,142.0,0.16548895835876465,9.440860813648662e-07
0.0,145.0,0.16882967948913574,8.660474342283085e-07
