W,iter,time,error
0.0,146.0,0.1699366569519043,8.277518196032105e-07
2.0,116.0,0.16776394844055176,8.227705062672449e-07
3.0,111.0,0.17197322845458984,9.493585747579412e-07
4.0,107.0,0.17495441436767578,9.701175127026602e-07
5.0,98.0,0.17313194274902344,9.918883674132174e-07
6.0,85.0,0.15868139266967773,9.402114102906746e-07
7.0,84.0,0.168654203414917,9.334689078903987e-07
8.0,81.0,0.16920971870422363,9.764217181078733e-07
9.0,75.0,0.16904520988464355,7.860140892000415e-07
10.0,68.0,0.16241025924682617,9.837484205962545e-07
11.0,70.0,0.17423701286315918,8.777028677237092e-07
12.0,62.0,0.16496515274047852,7.64114043026494e-07
13.0,62.0,0.17249345779418945,9.112370400956505e-07
14.0,61.0,0.19883322715759277,9.877089651960596e-07
15.0,61.0,0.18619012832641602,9.427187806213408e-07
16.0,59.0,0.19035720825195312,8.793859523886853e-07
17.0,56.0,0.18717050552368164,8.55685249650333e-07
18.0,51.0,0.1837153434753418,7.662883376716182e-07
19.0,51.0,0.18904924392700195,7.959787350065405e-07
20.0,50.0,0.19455313682556152,8.472914241438593e-07
21.0,48.0,0.2051546573638916,9.637041564635e-07
22.0,44.0,0.19601988792419434,9.154516013645999e-07
23.0,43.0,0.2009294033050537,8.298637861650007e-07
24.0,42.0,0.2859680652618408,9.830008073976299e-07
25.0,42.0,0.20717644691467285,8.771753749946218e-07
26.0,41.0,0.20902299880981445,9.344260153632119e-07
27.0,40.0,0.21714472770690918,9.909660121984211e-07
28.0,38.0,0.21190261840820312,9.221299613958026e-07
29.0,38.0,0.22687411308288574,8.779020113501386e-07
30.0,37.0,0.23030853271484375,9.329920483575353e-07
31.0,36.0,0.2332313060760498,8.178230983654763e-07
32.0,37.0,0.24749755859375,9.944002043964545e-07
33.0,37.0,0.25104403495788574,9.406972451881152e-07
34.0,34.0,0.27283501625061035,8.102998197365638e-07
35.0,34.0,0.309398889541626,8.976746515638503e-07
36.0,34.0,0.2628629207611084,7.897113902940981e-07
37.0,33.0,0.25656747817993164,9.24472901156283e-07
38.0,33.0,0.2754034996032715,8.45564782489897e-07
39.0,30.0,0.26137375831604004,7.722978768336458e-07
40.0,30.0,0.28763246536254883,9.033313149373306e-07
41.0,29.0,0.28034210205078125,7.830639070595564e-07
42.0,27.0,0.2846662998199463,8.284859838685809e-07
43.0,26.0,0.3084080219268799,8.69875175017487e-07
44.0,26.0,0.3237330913543701,8.862163559582871e-07
45.0,26.0,0.30262255668640137,6.87146419631332e-07
46.0,26.0,0.30043816566467285,6.779523658513287e-07
47.0,25.0,0.36022472381591797,9.737607558911432e-07
48.0,25.0,0.3364379405975342,8.712575522906589e-07
49.0,25.0,0.39209532737731934,8.689875326475015e-07
50.0,24.0,0.3186490535736084,7.396975155631807e-07
51.0,23.0,0.33237147331237793,9.9047308172787e-07
52.0,23.0,0.344310998916626,7.859357065102952e-07
53.0,23.0,0.3348827362060547,7.525551379331039e-07
54.0,23.0,0.34815120697021484,6.477241527945232e-07
55.0,23.0,0.3560676574707031,6.62853483612531e-07
56.0,23.0,0.5825397968292236,6.19734063427645e-07
57.0,23.0,0.3723609447479248,6.661796131337466e-07
58.0,23.0,0.3992583751678467,6.104391592986816e-07
59.0,22.0,0.4415254592895508,9.10062243032159e-07
60.0,22.0,0.4809224605560303,8.619716502520883e-07
61.0,22.0,0.4116215705871582,7.792062859312129e-07
62.0,21.0,0.4084644317626953,8.892934694557482e-07
63.0,21.0,0.41202330589294434,7.274017269936351e-07
64.0,21.0,0.5774381160736084,6.542021610249673e-07
65.0,20.0,0.6847901344299316,9.55271437812788e-07
66.0,19.0,0.4268615245819092,9.524292375093787e-07
67.0,19.0,0.43435001373291016,9.111482974778801e-07
68.0,19.0,0.45606207847595215,7.564001007629872e-07
69.0,18.0,0.44492483139038086,7.023723911192513e-07
70.0,18.0,0.8833134174346924,6.697713329424936e-07
71.0,17.0,0.459028959274292,9.906346533522333e-07
72.0,17.0,0.5943112373352051,9.927214784730057e-07
73.0,17.0,0.4793128967285156,9.87170553447873e-07
74.0,17.0,0.4833371639251709,8.442402765116983e-07
75.0,16.0,0.5130102634429932,9.712327236586318e-07
76.0,17.0,0.5076994895935059,9.169434603931142e-07
77.0,17.0,0.7243649959564209,7.067474816355035e-07
78.0,17.0,0.5802352428436279,7.211096432784689e-07
79.0,16.0,0.5469539165496826,7.662597163040547e-07
80.0,16.0,0.846489429473877,6.359518248754661e-07
81.0,16.0,0.6264007091522217,6.656289958548465e-07
82.0,15.0,0.55025315284729,9.136472058001616e-07
83.0,15.0,0.5762691497802734,8.926992261787076e-07
84.0,15.0,0.5830831527709961,7.161606306668555e-07
85.0,15.0,0.6983816623687744,6.102254513451781e-07
86.0,14.0,0.5868129730224609,9.715587083427185e-07
87.0,14.0,0.5958826541900635,8.923046087619389e-07
88.0,14.0,0.6176502704620361,8.641975938083442e-07
89.0,14.0,0.6252496242523193,8.228214491581238e-07
90.0,14.0,0.6300008296966553,7.988044408796233e-07
91.0,13.0,0.9116029739379883,9.852040870021034e-07
92.0,13.0,0.6221821308135986,9.012959950283042e-07
93.0,14.0,0.7052531242370605,6.313458738072049e-07
94.0,13.0,0.6642365455627441,8.601773197923933e-07
95.0,13.0,0.8161211013793945,8.386306942828285e-07
96.0,13.0,0.6854195594787598,7.512261156349426e-07
97.0,13.0,0.7025058269500732,8.104861818215418e-07
98.0,13.0,0.7131476402282715,8.894149837645305e-07
99.0,13.0,0.7186989784240723,8.218530779476836e-07
100.0,13.0,0.7248444557189941,7.239823376590969e-07
