W,iter,time,error
0.0,144.0,0.16796374320983887,9.333140893729501e-07
0.0,147.0,0.22827458381652832,8.652072032682191e-07
0.0,153.0,0.2572813034057617,9.240017512158651e-07
0.0,147.0,0.28915834426879883,9.670985042393593e-07
0.0,147.0,0.21970772743225098,9.039436792768299e-07
0.0,148.0,0.23523354530334473,7.934301807230613e-07
0.0,147.0,0.17126727104187012,9.060704181941863e-07
0.0,147.0,0.17091941833496094,9.677508336919524e-07
0.0,146.0,0.17039799690246582,8.257499242852317e-07
0.0,145.0,0.16880369186401367,8.9591214064971e-07
0.0,150.0,0.17430996894836426,8.787698978923146e-07
0.0,146.0,0.17031502723693848,9.091033535042788e-07
0.0,145.0,0.1702747344970703,8.860634727588171e-07
0.0,148.0,0.17204809188842773,8.74473250574381e-07
0.0,137.0,0.15990757942199707,8.459950769840876e-07
0.0,146.0,0.1701819896697998,8.285187043753186e-07
0.0,143.0,0.16635918617248535,9.954319145221505e-07
0.0,149.0,0.17353343963623047,8.722349446027708e-07
0.0,149.0,0.17342185974121094,8.768289271230811e-07
0.0,143.0,0.16631436347961426,9.802596801458146e-07
0.0,145.0,0.16973042488098145,9.299856612062246e-07
0.0,150.0,0.17395758628845215,8.458897746886335e-07
0.0,145.0,0.16858673095703125,9.73484958240187e-07
0.0,147.0,0.17093634605407715,7.289730084185948e-07
0.0,146.0,0.16984772682189941,9.145999927115585e-07
0.0,148.0,0.17239642143249512,9.14313224457786e-07
0.0,147.0,0.1708812713623047,8.214538621092182e-07
0.0,139.0,0.16173267364501953,9.741388253240532e-07
0.0,146.0,0.1704726219177246,8.568352938071578e-07
0.0,145.0,0.16876816749572754,8.756805112472743e-07
0.0,148.0,0.1717832088470459,9.246040150311968e-07
0.0,147.0,0.1708381175994873,8.965017392687119e-07
0.0,144.0,0.168259859085083,9.816535009802288e-07
0.0,148.0,0.1720123291015625,8.706345409456118e-07
0.0,142.0,0.16521120071411133,9.373856458278705e-07
0.0,143.0,0.16639137268066406,9.686144108491453e-07
0.0,149.0,0.17291593551635742,9.62152328395322e-07
0.0,145.0,0.16898775100708008,7.207708475647986e-07
0.0,147.0,0.17073941230773926,8.351161044486432e-07
0.0,148.0,0.1724245548248291,8.334418314449645e-07
0.0,146.0,0.1779327392578125,7.665241018789921e-07
0.0,140.0,0.21837592124938965,8.32943322713477e-07
0.0,139.0,0.186265230178833,9.247189233987046e-07
0.0,145.0,0.17165064811706543,9.602427921936194e-07
0.0,152.0,0.17709636688232422,9.144718203055463e-07
0.0,144.0,0.1679701805114746,9.239061763004299e-07
0.0,146.0,0.16997790336608887,8.524875880167575e-07
0.0,147.0,0.17288923263549805,8.64255197585448e-07
0.0,148.0,0.17296481132507324,7.738324858759615e-07
0.0,148.0,0.1721484661102295,8.25677513737459e-07
0.0,148.0,0.1722557544708252,9.17193840446355e-07
0.0,148.0,0.17247724533081055,8.944068581199376e-07
0.0,148.0,0.17224693298339844,8.227431611477574e-07
0.0,149.0,0.17338848114013672,9.427790165560556e-07
0.0,150.0,0.17496848106384277,7.515390730404083e-07
0.0,147.0,0.1711254119873047,7.538931390220911e-07
0.0,148.0,0.17243528366088867,8.682602904678778e-07
0.0,145.0,0.16906976699829102,9.351383528077934e-07
0.0,139.0,0.16207218170166016,9.75544590055169e-07
0.0,145.0,0.16891860961914062,9.001983207549043e-07
0.0,149.0,0.17334818840026855,9.696352523687363e-07
0.0,145.0,0.1689157485961914,8.191803251652989e-07
0.0,146.0,0.1698904037475586,8.472084932613165e-07
0.0,147.0,0.171036958694458,7.837394639123642e-07
0.0,147.0,0.17165541648864746,9.204336131513578e-07
0.0,145.0,0.1692652702331543,9.722545172711906e-07
0.0,147.0,0.17087841033935547,9.347479916397339e-07
0.0,147.0,0.1708669662475586,7.89695757629331e-07
0.0,137.0,0.15975713729858398,9.942302297197876e-07
0.0,148.0,0.17218732833862305,8.193157048621466e-07
0.0,147.0,0.17110753059387207,9.7058065628141e-07
