W,iter,time,error
0.0,147.0,0.17167019844055176,7.42754042595802e-07
0.0,145.0,0.20525789260864258,9.639147610456096e-07
0.0,143.0,0.22954726219177246,7.994065466893081e-07
0.0,146.0,0.17193174362182617,8.051496016238449e-07
0.0,150.0,0.17504525184631348,7.820204663983602e-07
0.0,147.0,0.17186951637268066,9.036828589189526e-07
0.0,145.0,0.16906952857971191,8.771251776558586e-07
0.0,147.0,0.171844482421875,8.46411674652419e-07
0.0,147.0,0.17201638221740723,9.169504353938731e-07
0.0,148.0,0.1734323501586914,8.48221335107147e-07
0.0,150.0,0.17434096336364746,7.77351432257033e-07
0.0,140.0,0.16344046592712402,9.731314785353158e-07
0.0,143.0,0.16762971878051758,8.573572970100375e-07
0.0,147.0,0.17152905464172363,8.00956513996076e-07
0.0,134.0,0.1583263874053955,9.838721259671018e-07
0.0,145.0,0.16897130012512207,9.97731967199161e-07
0.0,145.0,0.1693122386932373,8.888611127934021e-07
0.0,146.0,0.17024827003479004,9.335045437027481e-07
0.0,142.0,0.16568779945373535,9.538183821364357e-07
0.0,143.0,0.16893768310546875,9.442418464213351e-07
0.0,150.0,0.17495155334472656,9.324084819772572e-07
0.0,145.0,0.1695871353149414,9.67584113472329e-07
0.0,145.0,0.16935181617736816,9.25436788482777e-07
0.0,148.0,0.17299652099609375,7.936224084443957e-07
0.0,148.0,0.17261409759521484,7.929723157546786e-07
0.0,146.0,0.17021465301513672,8.595995429642308e-07
0.0,143.0,0.16719985008239746,9.638436924436418e-07
0.0,148.0,0.1728813648223877,9.572071716945045e-07
0.0,147.0,0.17673468589782715,9.245165812051735e-07
0.0,136.0,0.15944790840148926,8.799336989015596e-07
0.0,147.0,0.17203092575073242,7.752461484957714e-07
0.0,150.0,0.17511558532714844,7.832976151447122e-07
0.0,145.0,0.16897058486938477,9.699291790722416e-07
0.0,151.0,0.1763453483581543,9.061064739234675e-07
0.0,147.0,0.17168688774108887,9.27228613650128e-07
0.0,147.0,0.171356201171875,8.696860118659313e-07
0.0,147.0,0.17133545875549316,9.382397280096954e-07
0.0,145.0,0.16938543319702148,9.833536357779314e-07
0.0,144.0,0.16836118698120117,8.56724036335541e-07
0.0,153.0,0.17798376083374023,9.991597938366732e-07
0.0,146.0,0.16987919807434082,9.763636206576409e-07
0.0,150.0,0.17440128326416016,7.403433058846639e-07
0.0,144.0,0.16969680786132812,9.27286204892235e-07
0.0,145.0,0.1693131923675537,7.31639349254016e-07
0.0,145.0,0.16937708854675293,9.22742551758784e-07
0.0,147.0,0.17125797271728516,7.929508319790762e-07
0.0,145.0,0.16973185539245605,8.842604359768128e-07
0.0,147.0,0.17096805572509766,9.232045425519123e-07
0.0,149.0,0.17329955101013184,9.541622236601474e-07
0.0,147.0,0.17160797119140625,7.904504751365076e-07
0.0,148.0,0.17257094383239746,9.763008481742215e-07
0.0,150.0,0.17471766471862793,8.557895408269556e-07
0.0,147.0,0.17084622383117676,8.137744972078563e-07
0.0,147.0,0.17133522033691406,8.80471521156659e-07
0.0,147.0,0.17159318923950195,9.934266145532526e-07
0.0,148.0,0.1722550392150879,9.808436735861393e-07
0.0,147.0,0.171281099319458,8.391138970418779e-07
0.0,147.0,0.17174816131591797,9.928381652295767e-07
0.0,147.0,0.17132186889648438,9.602535622428768e-07
0.0,150.0,0.17507076263427734,9.289921653664695e-07
0.0,148.0,0.1722109317779541,8.928821464598532e-07
0.0,146.0,0.1705167293548584,8.92291361458629e-07
0.0,145.0,0.16968345642089844,8.679026051683731e-07
0.0,143.0,0.16698980331420898,9.506771364639072e-07
0.0,146.0,0.17100024223327637,8.814659052552459e-07
0.0,148.0,0.1732640266418457,8.707863657247214e-07
0.0,148.0,0.17307114601135254,8.611919428225557e-07
0.0,146.0,0.17066311836242676,9.72053422848175e-07
0.0,145.0,0.17046475410461426,7.535596529619993e-07
0.0,136.0,0.1600024700164795,9.544094330864128e-07
0.0,145.0,0.1705780029296875,9.110952997178718e-07
0.0,145.0,0.169602632522583,7.679935646089196e-07
0.0,146.0,0.17161989212036133,9.366611973840619e-07
0.0,145.0,0.1700148582458496,9.604227658564298e-07
0.0,148.0,0.17391633987426758,8.148697740086822e-07
0.0,147.0,0.17858004570007324,8.411029989313258e-07
0.0,150.0,0.17543363571166992,8.728987967614519e-07
0.0,148.0,0.18091773986816406,8.993586975585705e-07
0.0,150.0,0.17992663383483887,8.376679973076381e-07
0.0,148.0,0.1739645004272461,9.457065212603472e-07
0.0,148.0,0.18071937561035156,7.390824490674141e-07
0.0,146.0,0.17677569389343262,9.334775206906486e-07
0.0,148.0,0.18056035041809082,8.856806490685637e-07
0.0,147.0,0.1723651885986328,9.06561789319307e-07
0.0,149.0,0.18511271476745605,9.07591394502575e-07
0.0,147.0,0.17757344245910645,8.220276715473058e-07
0.0,149.0,0.18062067031860352,8.601086942938434e-07
0.0,146.0,0.1797492504119873,7.95044534141596e-07
0.0,147.0,0.1734166145324707,9.264136943846641e-07
0.0,142.0,0.17431879043579102,8.367288770564921e-07
0.0,148.0,0.17902636528015137,8.227474598198749e-07
0.0,148.0,0.1765727996826172,8.463947001318378e-07
0.0,143.0,0.18010258674621582,8.284604803718115e-07
0.0,144.0,0.1741805076599121,8.064642452562236e-07
0.0,146.0,0.18377375602722168,9.453089400017074e-07
0.0,148.0,0.18650317192077637,8.217576190415296e-07
0.0,147.0,0.17856931686401367,8.288941474012532e-07
0.0,146.0,0.18240833282470703,8.725558482340273e-07
0.0,148.0,0.18478655815124512,7.79030401000561e-07
0.0,146.0,0.18371057510375977,9.917060552934832e-07
