W,iter,time,error
0.0,146.0,0.1705007553100586,8.389041719574098e-07
2.0,114.0,0.16447186470031738,9.431483219457435e-07
3.0,113.0,0.17354083061218262,9.837785026235318e-07
4.0,103.0,0.1692502498626709,9.74438962129863e-07
5.0,90.0,0.1597731113433838,9.126618454094809e-07
6.0,84.0,0.15886640548706055,8.500047541768388e-07
7.0,78.0,0.1555318832397461,8.280892866463926e-07
8.0,71.0,0.15115070343017578,9.066877600070618e-07
9.0,69.0,0.15585970878601074,8.93730325669769e-07
10.0,68.0,0.15976238250732422,8.486557571608641e-07
11.0,66.0,0.16600465774536133,7.353365913788915e-07
12.0,65.0,0.1719982624053955,7.144362169831438e-07
13.0,56.0,0.15721750259399414,9.767188124445353e-07
14.0,58.0,0.16949868202209473,9.150537169839303e-07
15.0,58.0,0.17738771438598633,6.636353745368996e-07
16.0,56.0,0.17937326431274414,8.244555194944401e-07
17.0,53.0,0.1785426139831543,8.745785541080764e-07
18.0,50.0,0.17663002014160156,7.556917893339569e-07
19.0,49.0,0.1798081398010254,8.454505112970326e-07
20.0,47.0,0.1838219165802002,8.387172135281466e-07
21.0,45.0,0.182175874710083,8.688090408658224e-07
22.0,44.0,0.18583011627197266,7.559279991252093e-07
23.0,43.0,0.18867850303649902,8.273068334927259e-07
24.0,42.0,0.1920464038848877,8.57580111169432e-07
25.0,39.0,0.1895580291748047,7.878543118154275e-07
26.0,38.0,0.19291114807128906,9.7212537068906e-07
27.0,38.0,0.2003648281097412,8.780877907613789e-07
28.0,37.0,0.20242691040039062,7.458150615610218e-07
29.0,36.0,0.2164318561553955,9.40862303673151e-07
30.0,35.0,0.20749473571777344,7.832805072868193e-07
31.0,33.0,0.2067859172821045,7.875802674526439e-07
32.0,33.0,0.23386693000793457,6.637161563483842e-07
33.0,32.0,0.2230517864227295,8.757557566348366e-07
34.0,30.0,0.22028160095214844,8.476645004548713e-07
35.0,30.0,0.23823046684265137,9.745851675149302e-07
36.0,31.0,0.25105977058410645,9.663777244206396e-07
37.0,31.0,0.38904809951782227,8.799944134741059e-07
38.0,31.0,0.2718024253845215,9.334713760384117e-07
39.0,30.0,0.26091957092285156,7.461596439464054e-07
40.0,30.0,0.2766597270965576,7.512649239775391e-07
41.0,29.0,0.2806580066680908,9.581929435994034e-07
42.0,29.0,0.29114532470703125,7.752799379688046e-07
43.0,28.0,0.28552818298339844,7.191838052008833e-07
44.0,28.0,0.31963491439819336,7.04714765568446e-07
45.0,27.0,0.3032801151275635,9.136169709481152e-07
46.0,27.0,0.3083169460296631,8.213569260083248e-07
47.0,27.0,0.3128316402435303,8.621270149886087e-07
48.0,27.0,0.32477641105651855,7.939227612326006e-07
49.0,27.0,0.4785287380218506,7.386284869173759e-07
50.0,26.0,0.33871889114379883,9.01640281081021e-07
51.0,26.0,0.48844408988952637,8.231962535160144e-07
52.0,25.0,0.344851016998291,9.524170182207831e-07
53.0,24.0,0.3723912239074707,9.588595779066122e-07
54.0,23.0,0.3458857536315918,9.384586892863565e-07
55.0,22.0,0.3532750606536865,7.809115425546003e-07
56.0,22.0,0.36339306831359863,9.524525115824095e-07
57.0,22.0,0.4410860538482666,8.279152903002395e-07
58.0,22.0,0.3751208782196045,8.580063871336667e-07
59.0,21.0,0.37214183807373047,7.445135354892424e-07
60.0,21.0,0.39330172538757324,7.195825583560104e-07
61.0,21.0,0.41475367546081543,8.398530359095962e-07
62.0,21.0,0.40880584716796875,7.047794561119244e-07
63.0,21.0,0.41583871841430664,6.843133790900924e-07
64.0,21.0,0.4735860824584961,6.742515294270859e-07
65.0,20.0,0.6126613616943359,9.86085831256833e-07
66.0,20.0,0.43676233291625977,8.752183513519646e-07
67.0,20.0,0.4735300540924072,7.683294514321704e-07
68.0,20.0,0.4620800018310547,8.378615288486322e-07
69.0,18.0,0.4498789310455322,9.401118527384289e-07
70.0,18.0,0.4579811096191406,9.242898015586123e-07
71.0,18.0,0.46967482566833496,9.515136438072416e-07
72.0,18.0,0.47162675857543945,7.422340422251331e-07
73.0,18.0,0.48415207862854004,6.934135013792749e-07
74.0,18.0,0.5719611644744873,7.376431173323285e-07
75.0,18.0,0.5070569515228271,6.842633640443408e-07
76.0,18.0,0.5317106246948242,6.89361556692222e-07
77.0,18.0,1.0028767585754395,6.494569661287334e-07
78.0,17.0,0.5283012390136719,9.436137847486956e-07
79.0,17.0,0.7298963069915771,9.60179105088695e-07
80.0,17.0,0.5507612228393555,8.373026863422061e-07
81.0,16.0,0.588249683380127,9.124543760261907e-07
82.0,16.0,0.674142599105835,8.814214088576863e-07
83.0,16.0,0.7208752632141113,8.018973044435532e-07
84.0,16.0,0.5772204399108887,7.7708971681157e-07
85.0,16.0,0.6123795509338379,7.813859701818535e-07
86.0,15.0,0.5936024188995361,9.122804360590038e-07
87.0,15.0,0.6038553714752197,8.216835237231412e-07
88.0,15.0,0.7143909931182861,8.152604108869496e-07
89.0,15.0,0.7588632106781006,6.933935270994321e-07
90.0,14.0,0.7009091377258301,8.381760893728275e-07
91.0,14.0,1.146230936050415,7.669820684034305e-07
92.0,14.0,0.767228364944458,7.010776429739758e-07
93.0,14.0,0.6579244136810303,6.526356293948018e-07
94.0,14.0,0.943648099899292,6.466618495203477e-07
95.0,14.0,0.685692548751831,6.251778012987714e-07
96.0,13.0,0.6837220191955566,9.579570413255327e-07
97.0,14.0,0.7129900455474854,6.432453029000593e-07
98.0,13.0,0.8893191814422607,9.748688043298195e-07
99.0,13.0,0.7954308986663818,9.409064444977135e-07
100.0,13.0,0.7369215488433838,8.620853761087151e-07
