W,iter,time,error
0.0,146.0,0.18179011344909668,9.346424387757358e-07
2.0,117.0,0.18344378471374512,9.862223742322158e-07
3.0,109.0,0.1762232780456543,8.151883081768354e-07
4.0,105.0,0.18431782722473145,9.084018602585229e-07
5.0,97.0,0.18306207656860352,9.028914961139622e-07
6.0,86.0,0.17270207405090332,8.76175272174106e-07
7.0,78.0,0.25394344329833984,7.083169000215161e-07
8.0,70.0,0.17006468772888184,9.77130884930175e-07
9.0,71.0,0.1738734245300293,7.03596504572414e-07
10.0,69.0,0.18771123886108398,9.070572683061005e-07
11.0,66.0,0.17859840393066406,8.05529061154477e-07
12.0,62.0,0.17481684684753418,9.693327771387645e-07
13.0,58.0,0.1721644401550293,8.565070248591045e-07
14.0,58.0,0.17756891250610352,8.046138700903026e-07
15.0,58.0,0.18967223167419434,9.131184279082678e-07
16.0,54.0,0.18553853034973145,8.676529510930754e-07
17.0,54.0,0.19325852394104004,9.428202275354115e-07
18.0,49.0,0.1840968132019043,9.778745704983426e-07
19.0,49.0,0.19197869300842285,8.508108877473278e-07
20.0,49.0,0.19987130165100098,8.684378167811599e-07
21.0,47.0,0.20507097244262695,8.009951948843707e-07
22.0,47.0,0.20697307586669922,8.047986454293423e-07
23.0,45.0,0.20891737937927246,9.4396785686628e-07
24.0,44.0,0.21571040153503418,8.794437806637774e-07
25.0,43.0,0.21385884284973145,9.155512236464699e-07
26.0,40.0,0.23961853981018066,9.008546698338024e-07
27.0,38.0,0.2986886501312256,9.432671654647853e-07
28.0,35.0,0.2585775852203369,9.89681110677426e-07
29.0,37.0,0.22206783294677734,7.785237612175447e-07
30.0,35.0,0.2255535125732422,8.45361138611286e-07
31.0,34.0,0.4316551685333252,9.622863648332625e-07
32.0,34.0,0.23384428024291992,9.380403088789269e-07
33.0,34.0,0.24209928512573242,8.609578407911681e-07
34.0,33.0,0.2425065040588379,8.36339252857204e-07
35.0,32.0,0.32643699645996094,9.310316794897035e-07
36.0,32.0,0.2607278823852539,7.638851362796591e-07
37.0,32.0,0.2580294609069824,7.481692368513628e-07
38.0,31.0,0.27863430976867676,9.64119709760877e-07
39.0,28.0,0.27304959297180176,7.401145887296565e-07
40.0,29.0,0.27843618392944336,8.692593834172628e-07
41.0,28.0,0.2807645797729492,8.442988491235194e-07
42.0,27.0,0.3692588806152344,9.040710463416349e-07
43.0,27.0,0.29358959197998047,7.931625397569759e-07
44.0,26.0,0.30655431747436523,7.432028110783524e-07
45.0,26.0,0.302992582321167,7.541467775367487e-07
46.0,26.0,0.3072071075439453,7.334765102097501e-07
47.0,26.0,0.3108541965484619,6.69165032721384e-07
48.0,25.0,0.4037308692932129,8.546481582961691e-07
49.0,25.0,0.3236501216888428,8.516917318299487e-07
50.0,24.0,0.4955770969390869,9.708256884283555e-07
51.0,24.0,0.3253335952758789,8.846274557772574e-07
52.0,24.0,0.3384268283843994,9.15944842809295e-07
53.0,24.0,0.4114086627960205,7.125856080150572e-07
54.0,23.0,0.34111642837524414,8.004917026439614e-07
55.0,23.0,0.4747130870819092,7.000242770024675e-07
56.0,22.0,0.5214776992797852,9.49953442127852e-07
57.0,22.0,0.5726063251495361,8.589346293589743e-07
58.0,22.0,0.433910608291626,8.98155718216056e-07
59.0,22.0,0.5078706741333008,9.018057731541548e-07
60.0,21.0,0.3937993049621582,7.145035071408289e-07
61.0,21.0,0.4033794403076172,7.048682172605445e-07
62.0,21.0,0.5315399169921875,7.722853525870928e-07
63.0,21.0,0.4380476474761963,7.154867971059635e-07
64.0,21.0,0.4357640743255615,6.898258755566882e-07
65.0,20.0,0.42451930046081543,9.477081188318544e-07
66.0,20.0,0.43639159202575684,9.159746608772356e-07
67.0,20.0,0.4390721321105957,9.324047833802719e-07
68.0,20.0,0.5080900192260742,7.913817704994266e-07
69.0,20.0,0.4653639793395996,7.253537895432875e-07
70.0,19.0,0.8262674808502197,9.71911985178274e-07
71.0,19.0,0.4691793918609619,8.12474161730809e-07
72.0,18.0,0.7063593864440918,7.490421071997746e-07
73.0,18.0,0.6564052104949951,7.197700811482853e-07
74.0,17.0,0.48719048500061035,8.929841535615423e-07
75.0,17.0,0.5734872817993164,8.390684896540652e-07
76.0,17.0,0.6428127288818359,7.593935128059799e-07
77.0,17.0,0.540858268737793,7.086854165893175e-07
78.0,17.0,0.8648483753204346,8.809503712834821e-07
79.0,17.0,0.7605698108673096,7.463405803422302e-07
80.0,16.0,0.5434083938598633,8.230893184777302e-07
81.0,16.0,0.7680370807647705,7.846707175461386e-07
82.0,16.0,0.5641999244689941,6.490879563233675e-07
83.0,14.0,0.5654795169830322,9.66033042517902e-07
84.0,14.0,0.780491828918457,9.44293600107332e-07
85.0,14.0,0.7840156555175781,7.783411478085445e-07
86.0,14.0,0.5961613655090332,7.681955688845775e-07
87.0,14.0,0.6047675609588623,7.636162551959967e-07
88.0,14.0,0.681753396987915,7.615081420509401e-07
89.0,14.0,0.6183333396911621,7.262147246588254e-07
90.0,13.0,0.6632037162780762,9.846127627693316e-07
91.0,13.0,0.672051191329956,9.69981662024176e-07
92.0,13.0,0.62251877784729,7.744993245954196e-07
93.0,13.0,0.6525580883026123,7.250427058136528e-07
94.0,13.0,0.6696503162384033,7.172275050025127e-07
95.0,13.0,0.6741068363189697,6.968694000424081e-07
96.0,13.0,0.6841964721679688,5.986041358171726e-07
97.0,12.0,0.6901843547821045,9.847082130258134e-07
98.0,12.0,0.6952831745147705,7.974642151100907e-07
99.0,12.0,0.7011356353759766,7.852021867882091e-07
100.0,12.0,0.7793750762939453,7.070825230232681e-07
