W,iter,time,error
0.0,144.0,0.16809773445129395,9.25676969341065e-07
2.0,119.0,0.1738266944885254,9.068899296083037e-07
3.0,112.0,0.1732497215270996,8.599137956854732e-07
4.0,102.0,0.16811656951904297,8.947785153028295e-07
5.0,92.0,0.16204833984375,9.494203980057951e-07
6.0,84.0,0.16372299194335938,8.947719519990758e-07
7.0,74.0,0.15442228317260742,7.958288159195607e-07
8.0,66.0,0.1457841396331787,7.951102630417836e-07
9.0,66.0,0.15704035758972168,9.210345049137704e-07
10.0,59.0,0.1513655185699463,7.050886202800321e-07
11.0,55.0,0.14382338523864746,8.8737957165251e-07
12.0,55.0,0.1604011058807373,9.931780518885674e-07
13.0,55.0,0.1637582778930664,9.546513280119406e-07
14.0,52.0,0.1662616729736328,8.875802486480066e-07
15.0,54.0,0.21465420722961426,9.461500241739687e-07
16.0,48.0,0.1634964942932129,9.828313880175612e-07
17.0,45.0,0.18444347381591797,8.206461134965351e-07
18.0,44.0,0.16577863693237305,9.901682351181744e-07
19.0,44.0,0.19136595726013184,8.923800894540319e-07
20.0,41.0,0.1715700626373291,9.336069060511563e-07
21.0,41.0,0.17967605590820312,9.41798022365717e-07
22.0,41.0,0.18527626991271973,8.863271035558878e-07
23.0,41.0,0.19375276565551758,8.693235110630724e-07
24.0,38.0,0.1874842643737793,8.256781405999421e-07
25.0,37.0,0.19169330596923828,8.192304247515415e-07
26.0,34.0,0.18666291236877441,9.911685683262905e-07
27.0,32.0,0.19009804725646973,8.077492973367708e-07
28.0,34.0,0.28511571884155273,8.440465982309852e-07
29.0,32.0,0.2616431713104248,8.623610396933052e-07
30.0,31.0,0.25986266136169434,9.203738532541959e-07
31.0,31.0,0.21442723274230957,8.675128789390237e-07
32.0,29.0,0.20914006233215332,9.92631595188523e-07
33.0,28.0,0.20934200286865234,7.675697023493813e-07
34.0,27.0,0.2158646583557129,7.301923827816324e-07
35.0,26.0,0.3323023319244385,8.624583788082414e-07
36.0,26.0,0.2290177345275879,9.332328516799251e-07
37.0,25.0,0.284038782119751,8.360636926348021e-07
38.0,25.0,0.2314460277557373,9.42583709993264e-07
39.0,25.0,0.26227307319641113,8.076294170075273e-07
40.0,25.0,0.27225375175476074,8.196712871384316e-07
41.0,23.0,0.371065616607666,9.489533627618503e-07
42.0,22.0,0.2566564083099365,9.45807208360995e-07
43.0,22.0,0.33749818801879883,9.706879154562274e-07
44.0,22.0,0.27667880058288574,9.95062271602201e-07
45.0,22.0,0.2759668827056885,9.193640615923357e-07
46.0,22.0,0.27609872817993164,8.234640112786214e-07
47.0,22.0,0.283571720123291,8.26553541606763e-07
48.0,22.0,0.2945389747619629,7.631031041773575e-07
49.0,20.0,0.28505992889404297,9.149989542099198e-07
50.0,20.0,0.29349684715270996,8.177348391543549e-07
51.0,20.0,0.3040146827697754,7.376328475603586e-07
52.0,20.0,0.3071098327636719,7.270344492604026e-07
53.0,18.0,0.30110836029052734,9.623602181131155e-07
54.0,18.0,0.32784605026245117,8.293026620855939e-07
55.0,18.0,0.33797407150268555,9.340105045693744e-07
56.0,18.0,0.32744336128234863,9.090191920038579e-07
57.0,18.0,0.33498311042785645,8.234469201745998e-07
58.0,18.0,0.35439372062683105,6.636218869935301e-07
59.0,18.0,0.35517406463623047,6.581381492397636e-07
60.0,17.0,0.35553956031799316,9.051622606333184e-07
61.0,17.0,0.36353254318237305,9.025893131886397e-07
62.0,17.0,0.3810391426086426,8.133354667343604e-07
63.0,17.0,0.5598752498626709,6.986189248175319e-07
64.0,16.0,0.3971059322357178,8.557524724692189e-07
65.0,16.0,0.4852268695831299,8.172490953072912e-07
66.0,16.0,0.39928126335144043,6.737997683856226e-07
67.0,16.0,0.40697813034057617,6.485044507308485e-07
68.0,15.0,0.41003990173339844,8.975881950646805e-07
69.0,15.0,0.42579030990600586,6.343066811154274e-07
70.0,15.0,0.4390535354614258,6.814215316386981e-07
71.0,15.0,0.43519139289855957,7.174981068757803e-07
72.0,15.0,0.44574785232543945,7.546128438228971e-07
73.0,15.0,0.4634418487548828,7.276948444024804e-07
74.0,14.0,0.5859110355377197,9.40311728675168e-07
75.0,14.0,0.5568149089813232,9.590227822535325e-07
76.0,14.0,0.48180246353149414,7.428540349794047e-07
77.0,13.0,0.506629228591919,9.399969857193402e-07
78.0,13.0,0.5562875270843506,8.98308198887626e-07
79.0,13.0,0.5377838611602783,9.325339787200201e-07
80.0,12.0,0.750422477722168,8.436703468998141e-07
81.0,12.0,0.5927112102508545,7.943047845331811e-07
82.0,12.0,0.5238003730773926,7.678436168639878e-07
83.0,12.0,0.534576416015625,7.404076914682158e-07
84.0,11.0,0.5369865894317627,8.835937916728224e-07
85.0,11.0,0.6491096019744873,9.106859391541598e-07
86.0,11.0,0.5575695037841797,9.344270981044601e-07
87.0,11.0,0.57041335105896,8.518380502152763e-07
88.0,11.0,0.578345537185669,8.388916946515929e-07
89.0,11.0,0.5868227481842041,8.113500493790657e-07
90.0,11.0,0.8211226463317871,7.712554599983738e-07
91.0,11.0,0.6073184013366699,6.859227245064459e-07
92.0,11.0,0.6002535820007324,7.110096126644876e-07
93.0,11.0,0.7134902477264404,6.791558407061725e-07
94.0,11.0,0.778479814529419,6.670523338376297e-07
95.0,11.0,0.655127763748169,6.292371656319857e-07
96.0,11.0,0.668391227722168,6.313899094528687e-07
97.0,11.0,0.6843318939208984,6.158847066083801e-07
98.0,11.0,0.9194533824920654,6.163494617278614e-07
99.0,11.0,0.8469028472900391,6.062828994223384e-07
100.0,11.0,0.8092756271362305,6.100459881330133e-07
