W,iter,time,error
0.0,148.0,0.17637109756469727,9.8481399761376e-07
2.0,132.0,0.19251060485839844,8.410640436065562e-07
3.0,116.0,0.18992185592651367,9.091868455290151e-07
4.0,103.0,0.1773524284362793,9.678599198201685e-07
5.0,94.0,0.16793370246887207,9.990725617733781e-07
6.0,86.0,0.16894912719726562,9.366960209914256e-07
7.0,77.0,0.16051578521728516,9.429212025387066e-07
8.0,76.0,0.1717510223388672,8.255226454294668e-07
9.0,68.0,0.1653287410736084,9.20827258112575e-07
10.0,68.0,0.17185568809509277,9.338472548421038e-07
11.0,65.0,0.17464089393615723,9.29876034985133e-07
12.0,65.0,0.1817014217376709,9.417652285396108e-07
13.0,59.0,0.2650144100189209,9.72530622184331e-07
14.0,62.0,0.1891627311706543,8.619259587818765e-07
15.0,56.0,0.1819150447845459,9.5359235093494e-07
16.0,54.0,0.18311309814453125,9.677431122788523e-07
17.0,55.0,0.1910560131072998,6.937328500961179e-07
18.0,53.0,0.19636321067810059,9.80580394828539e-07
19.0,52.0,0.20550751686096191,9.342308658482379e-07
20.0,50.0,0.20690703392028809,9.58688767385589e-07
21.0,47.0,0.20097041130065918,9.619502306545444e-07
22.0,44.0,0.19417810440063477,7.242478963036549e-07
23.0,43.0,0.19921469688415527,8.373843549794081e-07
24.0,42.0,0.2013702392578125,9.596946382315802e-07
25.0,41.0,0.2078993320465088,9.758068892719375e-07
26.0,40.0,0.20896530151367188,9.06481500103411e-07
27.0,39.0,0.2153620719909668,9.206575015946377e-07
28.0,38.0,0.3174610137939453,9.006538139086661e-07
29.0,36.0,0.25052666664123535,9.425088996964328e-07
30.0,36.0,0.22213172912597656,6.997576425399501e-07
31.0,36.0,0.31395936012268066,6.999659164505207e-07
32.0,35.0,0.23479437828063965,9.25791336002468e-07
33.0,33.0,0.23434829711914062,8.937370955702203e-07
34.0,33.0,0.24439668655395508,7.354406669076503e-07
35.0,33.0,0.2559990882873535,7.365025448032659e-07
36.0,32.0,0.2564511299133301,9.193325638544317e-07
37.0,32.0,0.251997709274292,8.226059902691398e-07
38.0,31.0,0.26523447036743164,9.912268969084827e-07
39.0,31.0,0.26798152923583984,7.591276250566734e-07
40.0,30.0,0.2836737632751465,9.401681743350323e-07
41.0,30.0,0.2888152599334717,9.949139594436114e-07
42.0,29.0,0.2926299571990967,9.612935416741997e-07
43.0,29.0,0.2913651466369629,8.71485408594132e-07
44.0,29.0,0.3132786750793457,8.058089457567808e-07
45.0,28.0,0.35076141357421875,8.039441238734395e-07
46.0,28.0,0.31311559677124023,7.136758793032843e-07
47.0,27.0,0.31128668785095215,8.160758473565314e-07
48.0,27.0,0.32210278511047363,7.982994021653656e-07
49.0,27.0,0.3221752643585205,7.241493642636694e-07
50.0,24.0,0.32131171226501465,9.039934486916717e-07
51.0,25.0,0.36165523529052734,7.406677699468545e-07
52.0,24.0,0.367128849029541,5.951732365878316e-07
53.0,23.0,0.37419652938842773,8.07685403041595e-07
54.0,22.0,0.33355116844177246,8.195468727742796e-07
55.0,22.0,0.340090274810791,8.090226815180462e-07
56.0,22.0,0.3479471206665039,7.255942560030734e-07
57.0,22.0,0.36111903190612793,7.798280507167194e-07
58.0,22.0,0.36632871627807617,7.845655023296852e-07
59.0,22.0,0.36850857734680176,7.330103596794103e-07
60.0,22.0,0.511655330657959,7.675133060047269e-07
61.0,22.0,0.48594117164611816,6.310307776875929e-07
62.0,21.0,0.4064643383026123,8.090051249594316e-07
63.0,20.0,0.4669337272644043,9.60148629888218e-07
64.0,20.0,0.4185752868652344,8.351358460814932e-07
65.0,20.0,0.42876553535461426,8.727339296179977e-07
66.0,20.0,0.5749495029449463,7.385471384851583e-07
67.0,19.0,0.4301159381866455,8.15009396268281e-07
68.0,19.0,0.43966054916381836,6.625630618182571e-07
69.0,19.0,0.45372557640075684,6.422009316813701e-07
70.0,19.0,0.572786808013916,6.511840163177782e-07
71.0,19.0,0.4776637554168701,6.238229842042947e-07
72.0,17.0,0.5785884857177734,9.6708888507167e-07
73.0,17.0,0.47237682342529297,8.852058731449073e-07
74.0,17.0,0.4773261547088623,8.256822127696923e-07
75.0,17.0,0.4922013282775879,6.76436564264441e-07
76.0,16.0,0.8900096416473389,9.74467587498967e-07
77.0,16.0,0.6776218414306641,8.407183600063141e-07
78.0,16.0,0.5875611305236816,7.724155929710167e-07
79.0,16.0,0.5344133377075195,9.24642944240706e-07
80.0,16.0,0.5364320278167725,9.354333709738073e-07
81.0,16.0,0.5523440837860107,9.25531152298304e-07
82.0,16.0,0.5606424808502197,7.438219372456161e-07
83.0,16.0,0.5750105381011963,7.148242517097658e-07
84.0,16.0,0.5985972881317139,6.135779930970987e-07
85.0,15.0,0.6608085632324219,9.97253166185254e-07
86.0,15.0,0.5911452770233154,9.584021329658383e-07
87.0,15.0,0.6049580574035645,8.020567223865909e-07
88.0,15.0,0.6406683921813965,7.442076322301746e-07
89.0,15.0,0.9370138645172119,6.863756458527687e-07
90.0,15.0,0.8900771141052246,6.084788873513208e-07
91.0,14.0,0.6346733570098877,9.913289287558654e-07
92.0,14.0,0.6847543716430664,9.276099078022267e-07
93.0,14.0,1.1485211849212646,8.587352425900502e-07
94.0,14.0,0.7756733894348145,7.730243222350743e-07
95.0,14.0,0.6884348392486572,7.810051606007089e-07
96.0,14.0,0.697913646697998,7.66764999615094e-07
97.0,14.0,0.7071611881256104,6.673826026281966e-07
98.0,13.0,0.7035791873931885,9.699524147511132e-07
99.0,13.0,0.7184128761291504,8.938513098647621e-07
100.0,13.0,0.7235369682312012,7.817936331408236e-07
