W,iter,time,error
0.0,147.0,0.26316142082214355,7.882388019923255e-07
0.0,136.0,0.21589207649230957,9.304108531585636e-07
0.0,149.0,0.2318415641784668,9.112808154007263e-07
0.0,147.0,0.1716632843017578,9.465446813784949e-07
0.0,150.0,0.1745455265045166,9.494949083023325e-07
0.0,145.0,0.2303457260131836,8.197527138622212e-07
0.0,145.0,0.1694800853729248,9.125257729057554e-07
0.0,145.0,0.16913151741027832,9.279452542904916e-07
0.0,148.0,0.1726675033569336,8.786542003163795e-07
0.0,148.0,0.17261624336242676,8.968078520353704e-07
0.0,145.0,0.1689152717590332,8.992986661226686e-07
0.0,146.0,0.17022371292114258,8.852973580631127e-07
0.0,148.0,0.1738874912261963,8.02500207544668e-07
0.0,148.0,0.1720108985900879,8.865189721784389e-07
0.0,146.0,0.1704869270324707,9.343928808040374e-07
0.0,148.0,0.17229199409484863,8.609854635871584e-07
0.0,146.0,0.17004823684692383,8.775715868331515e-07
0.0,146.0,0.17010188102722168,9.565549596868517e-07
0.0,147.0,0.17127776145935059,8.137144438403639e-07
0.0,154.0,0.17934203147888184,9.105009423553244e-07
0.0,150.0,0.1746511459350586,7.680072387004837e-07
0.0,149.0,0.1739823818206787,9.436628692050106e-07
0.0,147.0,0.171525239944458,7.956814286513072e-07
0.0,146.0,0.17079472541809082,9.500588918942579e-07
0.0,146.0,0.16991376876831055,8.141633086277957e-07
0.0,148.0,0.172698974609375,7.740761676992291e-07
0.0,146.0,0.17062854766845703,9.555161269869334e-07
0.0,144.0,0.1678605079650879,8.299876635516638e-07
0.0,145.0,0.16941285133361816,9.483619662955899e-07
0.0,145.0,0.16947054862976074,8.366067783195252e-07
0.0,145.0,0.16980767250061035,9.146473305739906e-07
0.0,145.0,0.16912460327148438,8.37861241947859e-07
0.0,151.0,0.17583084106445312,9.489601594512226e-07
0.0,144.0,0.1704854965209961,9.987847736005498e-07
0.0,147.0,0.17183709144592285,8.62590165328208e-07
0.0,149.0,0.17366981506347656,9.883898783398424e-07
0.0,146.0,0.170304536819458,8.915676243765716e-07
0.0,148.0,0.17293334007263184,9.091023304781951e-07
0.0,147.0,0.17197275161743164,8.843578091833397e-07
0.0,146.0,0.17026138305664062,9.93989208744151e-07
0.0,145.0,0.16907095909118652,8.369973976406912e-07
0.0,145.0,0.16908717155456543,8.652957175104621e-07
0.0,150.0,0.17474365234375,9.299078630413268e-07
0.0,147.0,0.1713416576385498,9.213842495793235e-07
0.0,145.0,0.16911792755126953,8.794857748240692e-07
0.0,146.0,0.17038273811340332,8.962958489675097e-07
0.0,148.0,0.1725778579711914,9.332552787517598e-07
0.0,148.0,0.1724095344543457,7.860735872859902e-07
0.0,148.0,0.17241692543029785,8.593496734357601e-07
0.0,146.0,0.17015910148620605,8.72037099750397e-07
0.0,146.0,0.17027974128723145,9.977276384599102e-07
0.0,147.0,0.17129230499267578,8.675211562968833e-07
0.0,145.0,0.1694164276123047,7.248962027675492e-07
0.0,146.0,0.1703660488128662,9.197462136764109e-07
0.0,153.0,0.17930006980895996,9.147475936156424e-07
0.0,146.0,0.1703648567199707,9.76885300099423e-07
0.0,147.0,0.17148137092590332,7.643024485872926e-07
0.0,145.0,0.16947674751281738,8.704981777604279e-07
0.0,147.0,0.17159199714660645,8.191979907996871e-07
0.0,154.0,0.17930984497070312,9.52089026823384e-07
0.0,146.0,0.17052578926086426,8.539908561081538e-07
0.0,148.0,0.17300939559936523,8.453127183503034e-07
0.0,147.0,0.17161822319030762,9.321194335023105e-07
0.0,149.0,0.17371225357055664,8.466493478717692e-07
0.0,146.0,0.17074966430664062,8.875075160893225e-07
0.0,150.0,0.17506861686706543,7.228059506840198e-07
0.0,147.0,0.17185640335083008,7.595637515739739e-07
0.0,146.0,0.1709728240966797,8.874254502664471e-07
0.0,148.0,0.17283248901367188,7.919738724905823e-07
0.0,148.0,0.17341923713684082,9.803891091241358e-07
0.0,147.0,0.17186856269836426,8.800870116659295e-07
0.0,147.0,0.1725599765777588,7.876165194422242e-07
0.0,145.0,0.16992616653442383,9.038548977007785e-07
0.0,144.0,0.1690058708190918,8.788345085940157e-07
0.0,147.0,0.17216944694519043,9.075329484114506e-07
0.0,145.0,0.1700901985168457,9.829007330316957e-07
0.0,146.0,0.17141318321228027,9.369357982360388e-07
0.0,146.0,0.17105674743652344,9.583233559008559e-07
0.0,148.0,0.17449331283569336,8.631131082243022e-07
0.0,144.0,0.1688392162322998,8.865676756148299e-07
0.0,149.0,0.17412662506103516,9.687971283281388e-07
0.0,144.0,0.22588515281677246,9.793848667710018e-07
0.0,145.0,0.18912935256958008,8.702913446677952e-07
0.0,145.0,0.19634509086608887,8.049656870311856e-07
0.0,149.0,0.18149161338806152,8.452009259015926e-07
0.0,144.0,0.25436878204345703,8.553642799327581e-07
0.0,147.0,0.17291736602783203,7.334609138469444e-07
0.0,152.0,0.18207359313964844,9.463446311657227e-07
0.0,148.0,0.17734193801879883,9.507094952394276e-07
0.0,148.0,0.17789840698242188,8.334375640441151e-07
0.0,150.0,0.17855000495910645,6.852812586977519e-07
0.0,148.0,0.1791703701019287,9.717397057740876e-07
0.0,146.0,0.17759275436401367,9.579831120333396e-07
0.0,138.0,0.16298174858093262,9.519653342353734e-07
0.0,144.0,0.17948317527770996,9.626591146376685e-07
0.0,146.0,0.18170905113220215,9.336664135189167e-07
0.0,143.0,0.17411017417907715,8.807017731724947e-07
0.0,149.0,0.18680787086486816,8.770189930339075e-07
0.0,146.0,0.18087267875671387,9.840771950862612e-07
0.0,146.0,0.18179011344909668,9.346424387757358e-07
