W,iter,time,error
0.0,145.0,0.16887283325195312,9.426961925824145e-07
2.0,124.0,0.17783904075622559,9.727874437635694e-07
3.0,111.0,0.17020463943481445,8.509122825714252e-07
4.0,103.0,0.16849184036254883,8.59634483809176e-07
5.0,92.0,0.1617903709411621,9.135215187777037e-07
6.0,86.0,0.160355806350708,9.573599703376233e-07
7.0,80.0,0.15845298767089844,9.608273171857713e-07
8.0,69.0,0.14664721488952637,9.739084525976553e-07
9.0,62.0,0.1407022476196289,8.95602788057536e-07
10.0,62.0,0.1479499340057373,8.430730097308918e-07
11.0,58.0,0.14786076545715332,8.691516088715632e-07
12.0,55.0,0.14700007438659668,8.814455913389894e-07
13.0,57.0,0.15690112113952637,9.672084069314381e-07
14.0,55.0,0.16139650344848633,9.734625758959037e-07
15.0,52.0,0.15974211692810059,8.938614395188928e-07
16.0,50.0,0.16093969345092773,9.548236475607234e-07
17.0,50.0,0.16835379600524902,8.654333779137549e-07
18.0,49.0,0.17193245887756348,9.90098542824926e-07
19.0,49.0,0.18024468421936035,9.167037674569073e-07
20.0,46.0,0.18003606796264648,9.967274953879377e-07
21.0,46.0,0.18677401542663574,7.037228057873928e-07
22.0,42.0,0.1787581443786621,9.284814240764853e-07
23.0,41.0,0.18300771713256836,8.010975799982456e-07
24.0,40.0,0.1917874813079834,9.512079951452329e-07
25.0,40.0,0.19269108772277832,7.695318310224222e-07
26.0,39.0,0.19618940353393555,8.941257725622946e-07
27.0,37.0,0.1978759765625,8.095058340335045e-07
28.0,37.0,0.2023179531097412,7.446899484034082e-07
29.0,36.0,0.20497941970825195,9.137814539235691e-07
30.0,36.0,0.21459436416625977,7.770958222193463e-07
31.0,33.0,0.20972371101379395,7.722361061115331e-07
32.0,32.0,0.21068549156188965,9.878942926995759e-07
33.0,32.0,0.21809864044189453,9.72429225993298e-07
34.0,30.0,0.21878695487976074,7.397859398785254e-07
35.0,30.0,0.23189806938171387,7.997624913881091e-07
36.0,30.0,0.23907065391540527,8.078525860547243e-07
37.0,29.0,0.2330155372619629,9.603857294384752e-07
38.0,29.0,0.2532768249511719,8.500208022650403e-07
39.0,29.0,0.4012007713317871,7.988654351749471e-07
40.0,29.0,0.27404332160949707,7.847367962182765e-07
41.0,29.0,0.27951669692993164,7.443749745384099e-07
42.0,28.0,0.2820711135864258,8.865832219824597e-07
43.0,28.0,0.28973817825317383,8.138883679007805e-07
44.0,27.0,0.29468703269958496,9.438132049016438e-07
45.0,27.0,0.3019139766693115,7.153213716629417e-07
46.0,25.0,0.2897634506225586,9.71210958142693e-07
47.0,26.0,0.2987399101257324,7.30476336671183e-07
48.0,25.0,0.30686426162719727,7.57043798738173e-07
49.0,24.0,0.31423044204711914,9.194702038101252e-07
50.0,24.0,0.3197517395019531,9.053335939803045e-07
51.0,24.0,0.3202707767486572,8.560557332776618e-07
52.0,23.0,0.32467198371887207,9.287154619497997e-07
53.0,22.0,0.4049551486968994,9.172444697576095e-07
54.0,22.0,0.3930625915527344,7.76854388413273e-07
55.0,22.0,0.35480451583862305,7.574466219840095e-07
56.0,22.0,0.4617960453033447,7.29816990787138e-07
57.0,21.0,0.45037245750427246,8.788800758487254e-07
58.0,21.0,0.3570847511291504,7.311422665677475e-07
59.0,21.0,0.3697848320007324,7.050600624868241e-07
60.0,20.0,0.3851323127746582,8.318076190085374e-07
61.0,20.0,0.397258996963501,7.091580158878156e-07
62.0,20.0,0.39575624465942383,6.51887176891656e-07
63.0,20.0,0.4237358570098877,6.006389000293243e-07
64.0,20.0,0.4254631996154785,6.063943873392893e-07
65.0,19.0,0.41547513008117676,6.454818252790304e-07
66.0,19.0,0.4568352699279785,6.690741434027827e-07
67.0,18.0,0.43625831604003906,9.975376765377853e-07
68.0,18.0,0.639277458190918,8.854172442818461e-07
69.0,18.0,0.760800838470459,8.621373540729425e-07
70.0,18.0,0.617699146270752,7.998541178837499e-07
71.0,18.0,0.47188615798950195,8.037379504552883e-07
72.0,18.0,0.470386266708374,7.691109619355392e-07
73.0,18.0,0.659989595413208,7.324622541833353e-07
74.0,17.0,0.496631383895874,7.025868167610097e-07
75.0,16.0,0.4892148971557617,9.50966220822378e-07
76.0,16.0,0.5391490459442139,9.557267879204803e-07
77.0,16.0,0.7060184478759766,9.205177887743253e-07
78.0,16.0,0.5197939872741699,8.917058962766093e-07
79.0,16.0,0.6544442176818848,6.801346271849365e-07
80.0,15.0,0.5266880989074707,7.691993705470676e-07
81.0,15.0,0.5394306182861328,8.246046580866866e-07
82.0,15.0,0.8555643558502197,8.894023332656161e-07
83.0,15.0,0.5802798271179199,6.893580580358611e-07
84.0,15.0,0.9190716743469238,6.624616448201431e-07
85.0,15.0,0.5845499038696289,6.392020080905696e-07
86.0,15.0,0.5915515422821045,5.940021439492037e-07
87.0,14.0,1.0283823013305664,9.593811487639887e-07
88.0,14.0,0.8043844699859619,8.527552467423951e-07
89.0,14.0,0.6219260692596436,7.911727430990334e-07
90.0,14.0,0.624525785446167,7.252531875317846e-07
91.0,14.0,0.6608405113220215,7.545996178229231e-07
92.0,14.0,0.6346406936645508,7.374026320604437e-07
93.0,13.0,0.6524112224578857,9.843929995640074e-07
94.0,13.0,0.8394291400909424,9.856627758113778e-07
95.0,13.0,0.9762654304504395,9.64091453853633e-07
96.0,13.0,0.858576774597168,9.333097031412997e-07
97.0,13.0,0.701831579208374,8.196746057215772e-07
98.0,13.0,1.1385118961334229,8.144649531558302e-07
99.0,13.0,0.9253151416778564,6.623792615860143e-07
100.0,12.0,0.7249941825866699,8.922668916259266e-07
