W,iter,time,error
0.0,147.0,0.22800350189208984,9.194237511200013e-07
0.0,151.0,0.17563152313232422,9.354633910331329e-07
0.0,146.0,0.1704237461090088,9.67128836824294e-07
0.0,142.0,0.2239365577697754,8.85981489474545e-07
0.0,147.0,0.17101526260375977,7.98756591208372e-07
0.0,147.0,0.1709146499633789,9.982034346080068e-07
0.0,147.0,0.18019509315490723,7.901132746170624e-07
0.0,153.0,0.17828679084777832,9.979292089172355e-07
0.0,147.0,0.1708981990814209,9.344537925557019e-07
0.0,149.0,0.17355108261108398,8.552493034993689e-07
0.0,144.0,0.16783928871154785,9.439687791792137e-07
0.0,149.0,0.1733083724975586,9.028420168932803e-07
0.0,150.0,0.174180269241333,7.780807732308311e-07
0.0,144.0,0.1678450107574463,9.590112770819335e-07
0.0,148.0,0.17335987091064453,7.906005549780936e-07
0.0,145.0,0.16894817352294922,8.079655335621672e-07
0.0,148.0,0.17197871208190918,7.936763897729571e-07
0.0,145.0,0.16902375221252441,9.91931370463081e-07
0.0,148.0,0.1720883846282959,9.893868425353925e-07
0.0,145.0,0.1694042682647705,8.941744961089745e-07
0.0,147.0,0.17118000984191895,8.070287897267059e-07
0.0,145.0,0.1690058708190918,9.914290218547548e-07
0.0,153.0,0.17736315727233887,9.826094094438383e-07
0.0,136.0,0.1590101718902588,7.454159226141042e-07
0.0,147.0,0.17110967636108398,8.602493534829726e-07
0.0,148.0,0.17406797409057617,9.136920280441722e-07
0.0,144.0,0.16854500770568848,8.994563110465594e-07
0.0,147.0,0.1710038185119629,9.179385917663607e-07
0.0,149.0,0.17380094528198242,9.348443146447899e-07
0.0,148.0,0.1726987361907959,7.682465957844138e-07
0.0,146.0,0.17045378684997559,7.671594278976845e-07
0.0,148.0,0.17277264595031738,9.460463275022266e-07
0.0,148.0,0.17313146591186523,9.302723603274483e-07
0.0,148.0,0.17236018180847168,9.58885860496581e-07
0.0,150.0,0.17440247535705566,7.318467613671285e-07
0.0,146.0,0.17092537879943848,8.92226421347747e-07
0.0,147.0,0.1717391014099121,9.902222768122565e-07
0.0,146.0,0.1698775291442871,8.816352662639084e-07
0.0,144.0,0.1672046184539795,9.875505455671971e-07
0.0,148.0,0.17166805267333984,8.221683713002642e-07
0.0,147.0,0.17052388191223145,7.584293711868425e-07
0.0,146.0,0.16975116729736328,9.221097521896959e-07
0.0,148.0,0.17197775840759277,8.108216102790096e-07
0.0,150.0,0.17428851127624512,7.927922685420992e-07
0.0,150.0,0.17429184913635254,8.438707179006498e-07
0.0,150.0,0.17483186721801758,8.823122870226455e-07
0.0,146.0,0.16977381706237793,9.537121364979248e-07
0.0,146.0,0.1696186065673828,9.204056082704583e-07
0.0,145.0,0.1687793731689453,8.070269975993084e-07
0.0,145.0,0.16847968101501465,7.489262486279181e-07
0.0,147.0,0.17151260375976562,9.203042933000141e-07
0.0,148.0,0.17207694053649902,8.198411726776986e-07
0.0,144.0,0.1678919792175293,9.644074357031805e-07
0.0,148.0,0.1727280616760254,7.959783574892074e-07
0.0,150.0,0.1743476390838623,6.773064315482774e-07
0.0,148.0,0.17200112342834473,8.867275403031983e-07
0.0,147.0,0.17089247703552246,9.397681579340993e-07
0.0,143.0,0.166517972946167,9.58524404602778e-07
0.0,144.0,0.16795730590820312,9.25585691766286e-07
0.0,152.0,0.17672228813171387,9.10158144395272e-07
0.0,147.0,0.17124199867248535,7.758816557173433e-07
0.0,149.0,0.17316293716430664,9.49909613554989e-07
0.0,152.0,0.17650699615478516,9.741131470988806e-07
0.0,147.0,0.17160940170288086,9.632318856923947e-07
0.0,156.0,0.18108701705932617,9.23927415415909e-07
0.0,147.0,0.17189860343933105,8.550709250164516e-07
0.0,152.0,0.17648887634277344,9.870379223443665e-07
0.0,147.0,0.1711437702178955,9.549900531316416e-07
0.0,146.0,0.1701197624206543,8.431102910496686e-07
0.0,150.0,0.17478394508361816,7.989067674783971e-07
0.0,146.0,0.1698927879333496,9.250778534016834e-07
0.0,145.0,0.16843271255493164,9.723578393081176e-07
0.0,147.0,0.1712360382080078,7.9303027319157e-07
0.0,147.0,0.17134523391723633,7.592354101293476e-07
0.0,147.0,0.17141199111938477,9.422381874172591e-07
0.0,143.0,0.167677640914917,9.633700665398361e-07
0.0,138.0,0.16164517402648926,8.8295783194203e-07
0.0,150.0,0.17505145072937012,9.485263943209031e-07
0.0,152.0,0.17654132843017578,8.487569290762509e-07
0.0,143.0,0.16705036163330078,9.695688914612426e-07
0.0,150.0,0.17461156845092773,9.952025551082066e-07
0.0,142.0,0.16589140892028809,9.302023580393976e-07
0.0,149.0,0.17421746253967285,9.231740164715205e-07
0.0,150.0,0.17464780807495117,9.350625421402028e-07
0.0,148.0,0.17270398139953613,7.689763627601893e-07
0.0,148.0,0.17271995544433594,9.63472052825399e-07
0.0,147.0,0.1714460849761963,9.457053142492951e-07
0.0,147.0,0.1722855567932129,8.589277241801961e-07
0.0,147.0,0.17180681228637695,8.57728362825099e-07
0.0,148.0,0.17257428169250488,7.238458891548765e-07
0.0,151.0,0.17635250091552734,9.28907254693159e-07
0.0,138.0,0.16204404830932617,8.282480978144052e-07
0.0,146.0,0.17119908332824707,8.756342338169958e-07
0.0,144.0,0.17087388038635254,8.539028098639674e-07
0.0,150.0,0.1753389835357666,7.827564377096375e-07
0.0,148.0,0.17290377616882324,8.327917227252787e-07
0.0,145.0,0.170318603515625,8.422124290782613e-07
0.0,147.0,0.17244291305541992,8.253138410667816e-07
0.0,146.0,0.17687225341796875,8.351965615074819e-07
0.0,146.0,0.17200279235839844,9.704528105819915e-07
