W,iter,time,error
0.0,146.0,0.1812443733215332,9.917060552934832e-07
2.0,132.0,0.2420816421508789,9.061026015090054e-07
3.0,117.0,0.1817460060119629,9.616425206879105e-07
4.0,109.0,0.18116331100463867,9.670756952292864e-07
5.0,102.0,0.17813801765441895,8.481613489013824e-07
6.0,89.0,0.1604013442993164,7.785661418483724e-07
7.0,82.0,0.1587367057800293,8.046222420775384e-07
8.0,74.0,0.1527237892150879,9.846813723544797e-07
9.0,71.0,0.2053370475769043,9.616140932469328e-07
10.0,63.0,0.14126086235046387,9.904581881165664e-07
11.0,65.0,0.15349411964416504,8.000232416773994e-07
12.0,64.0,0.15996980667114258,9.913258629152944e-07
13.0,62.0,0.15930771827697754,6.552044147557284e-07
14.0,60.0,0.16020894050598145,9.66485345091891e-07
15.0,55.0,0.2731764316558838,8.675729695754903e-07
16.0,55.0,0.3040335178375244,8.525157867011282e-07
17.0,55.0,0.1656637191772461,9.263418583907893e-07
18.0,50.0,0.15452861785888672,9.417672386065536e-07
19.0,50.0,0.16168856620788574,8.6470175617202e-07
20.0,46.0,0.3054986000061035,9.79956357329905e-07
21.0,45.0,0.15848231315612793,7.518398403887919e-07
22.0,43.0,0.14828014373779297,9.325271164205684e-07
23.0,45.0,0.16587281227111816,7.357542882058427e-07
24.0,40.0,0.16098284721374512,9.9530501690859e-07
25.0,41.0,0.1566917896270752,8.521023504045153e-07
26.0,41.0,0.16036629676818848,8.036739909127937e-07
27.0,39.0,0.22282123565673828,8.296168604700496e-07
28.0,38.0,0.18543624877929688,8.929918900938721e-07
29.0,36.0,0.24857425689697266,7.161527523770392e-07
30.0,36.0,0.31229114532470703,6.693618199887045e-07
31.0,35.0,0.15740203857421875,7.938360831598637e-07
32.0,33.0,0.15105128288269043,9.510699894561578e-07
33.0,33.0,0.31025171279907227,7.567934649346956e-07
34.0,32.0,0.2972261905670166,7.474880497780279e-07
35.0,32.0,0.22370076179504395,8.32475582064624e-07
36.0,32.0,0.15210819244384766,8.039181910285125e-07
37.0,31.0,0.1570911407470703,7.519216237383391e-07
38.0,30.0,0.15823936462402344,7.87127156867505e-07
39.0,29.0,0.15438222885131836,9.955046531910757e-07
40.0,30.0,0.21170330047607422,8.456155244936532e-07
41.0,30.0,0.17740464210510254,8.288307899825926e-07
42.0,30.0,0.35232973098754883,7.624551812816378e-07
43.0,29.0,0.20212340354919434,9.277217473746887e-07
44.0,29.0,0.1962413787841797,8.017560536356491e-07
45.0,28.0,0.16666817665100098,9.904073986067657e-07
46.0,28.0,0.20757579803466797,8.825900506818129e-07
47.0,28.0,0.17003464698791504,7.131669115416472e-07
48.0,27.0,0.2596321105957031,8.61219421212091e-07
49.0,27.0,0.16875290870666504,6.732632963699603e-07
50.0,26.0,0.22602081298828125,9.78122422895286e-07
51.0,26.0,0.1651921272277832,9.939765500272647e-07
52.0,26.0,0.17157316207885742,8.247464841272114e-07
53.0,26.0,0.17261219024658203,8.155811128683124e-07
54.0,24.0,0.16114306449890137,9.233611791199776e-07
55.0,23.0,0.16156768798828125,9.747665410409069e-07
56.0,23.0,0.1949625015258789,8.85449345365958e-07
57.0,23.0,0.15868854522705078,9.64130248498147e-07
58.0,23.0,0.27692222595214844,9.872137257432932e-07
59.0,23.0,0.3281540870666504,6.864371148736942e-07
60.0,23.0,0.16651582717895508,8.286094112688548e-07
61.0,23.0,0.20705771446228027,7.312988675169799e-07
62.0,22.0,0.33452630043029785,7.502549053085294e-07
63.0,22.0,0.16878962516784668,6.914446237585736e-07
64.0,21.0,0.1633760929107666,6.161245235278479e-07
65.0,21.0,0.32703566551208496,6.20945697841082e-07
66.0,20.0,0.15664434432983398,8.896295583411135e-07
67.0,20.0,0.26032257080078125,8.972432914336037e-07
68.0,20.0,0.2278890609741211,8.850459610078706e-07
69.0,20.0,0.16317391395568848,7.200982372568105e-07
70.0,19.0,0.3267395496368408,9.99712229126444e-07
71.0,19.0,0.16208267211914062,7.438731622029318e-07
72.0,18.0,0.17982053756713867,7.853715726393632e-07
73.0,18.0,0.21987366676330566,8.014320301268364e-07
74.0,18.0,0.15536904335021973,7.670450677754397e-07
75.0,18.0,0.1570577621459961,6.521704056750503e-07
76.0,17.0,0.15278983116149902,9.765741033972981e-07
77.0,17.0,0.15425491333007812,9.270785319510462e-07
78.0,17.0,0.1923067569732666,8.819762736907679e-07
79.0,17.0,0.15641021728515625,7.096053973073731e-07
80.0,17.0,0.3140223026275635,7.253524639691857e-07
81.0,17.0,0.16228938102722168,7.005956808309826e-07
82.0,17.0,0.35107994079589844,6.720020338785508e-07
83.0,17.0,0.16464567184448242,6.37062472466451e-07
84.0,17.0,0.33979082107543945,5.9301524870316e-07
85.0,16.0,0.26363468170166016,9.518124678045376e-07
86.0,16.0,0.15874147415161133,9.291648187867625e-07
87.0,16.0,0.2998027801513672,6.463524116989257e-07
88.0,15.0,0.2931356430053711,9.546707833041203e-07
89.0,15.0,0.233595609664917,9.2982701087933e-07
90.0,15.0,0.19722723960876465,9.461112980415491e-07
91.0,15.0,0.15415573120117188,8.815470417599355e-07
92.0,15.0,0.15775418281555176,8.470893769741836e-07
93.0,15.0,0.15748906135559082,8.586767336745515e-07
94.0,15.0,0.31763267517089844,7.127478670677765e-07
95.0,15.0,0.15993404388427734,6.936396576111347e-07
96.0,14.0,0.15311646461486816,9.043267230673167e-07
97.0,14.0,0.2837965488433838,9.427819347400696e-07
98.0,14.0,0.1542823314666748,9.535651404732423e-07
99.0,15.0,0.16685056686401367,5.888935369307119e-07
100.0,15.0,0.16881108283996582,5.827852020103076e-07
