W,iter,time,error
0.0,150.0,0.2571887969970703,8.919819851502859e-07
0.0,148.0,0.2337350845336914,8.173466819407589e-07
0.0,145.0,0.26120924949645996,9.200276248416744e-07
0.0,147.0,0.17149639129638672,7.987763480348838e-07
0.0,145.0,0.16862201690673828,9.87983140455763e-07
0.0,146.0,0.17025041580200195,8.76615532498335e-07
0.0,146.0,0.17023181915283203,9.938461713820904e-07
0.0,146.0,0.16968774795532227,8.370844699662016e-07
0.0,147.0,0.17128968238830566,9.895219310547324e-07
0.0,147.0,0.17116546630859375,9.298926250264454e-07
0.0,148.0,0.17182517051696777,8.265622551587152e-07
0.0,147.0,0.1731886863708496,7.712137245172816e-07
0.0,147.0,0.17079901695251465,8.104499991766987e-07
0.0,138.0,0.161057710647583,9.541513923572005e-07
0.0,150.0,0.17410707473754883,7.962350321624739e-07
0.0,145.0,0.16846275329589844,9.703471590403117e-07
0.0,145.0,0.16847872734069824,8.101800297326995e-07
0.0,146.0,0.16969919204711914,8.675420736484939e-07
0.0,145.0,0.1690690517425537,8.872859930618288e-07
0.0,150.0,0.1740255355834961,8.116768100293617e-07
0.0,147.0,0.1730022430419922,8.11981324179043e-07
0.0,152.0,0.17658782005310059,9.569336326256557e-07
0.0,147.0,0.170609712600708,9.92151537226792e-07
0.0,150.0,0.1741170883178711,8.656705316736677e-07
0.0,147.0,0.17076420783996582,8.010073910381333e-07
0.0,147.0,0.17047452926635742,8.740715636050771e-07
0.0,147.0,0.17055010795593262,7.994638455425559e-07
0.0,146.0,0.16955947875976562,9.425398585842307e-07
0.0,147.0,0.17099761962890625,8.499009555602321e-07
0.0,146.0,0.16940617561340332,8.674921011802685e-07
0.0,148.0,0.17180943489074707,8.138710843052817e-07
0.0,145.0,0.16844415664672852,9.835780521766428e-07
0.0,144.0,0.16811537742614746,9.854368291517786e-07
0.0,152.0,0.17615342140197754,8.841810530384942e-07
0.0,148.0,0.17405343055725098,8.413158553768264e-07
0.0,145.0,0.1694810390472412,9.775050519607748e-07
0.0,147.0,0.1708660125732422,9.953733240339927e-07
0.0,150.0,0.17406415939331055,8.963835912476833e-07
0.0,148.0,0.17299294471740723,7.516050374885148e-07
0.0,149.0,0.17400860786437988,9.502991306911241e-07
0.0,148.0,0.17257285118103027,8.57207479156148e-07
0.0,147.0,0.17200326919555664,8.331957372465247e-07
0.0,151.0,0.17607378959655762,9.984692426800576e-07
0.0,148.0,0.17194676399230957,9.010639818207649e-07
0.0,146.0,0.17282605171203613,8.503966154267802e-07
0.0,148.0,0.17262506484985352,9.216408902882636e-07
0.0,144.0,0.16830873489379883,9.819903147408784e-07
0.0,147.0,0.1713876724243164,8.962796945262416e-07
0.0,152.0,0.17641782760620117,9.701365439620028e-07
0.0,147.0,0.17171359062194824,8.840803541921105e-07
0.0,145.0,0.16871333122253418,8.060394532240148e-07
0.0,147.0,0.17090868949890137,9.249859971521686e-07
0.0,148.0,0.1721205711364746,9.898858771537887e-07
0.0,147.0,0.1716458797454834,9.18745587070619e-07
0.0,147.0,0.17218780517578125,7.541834702833474e-07
0.0,145.0,0.17002058029174805,8.25234260361754e-07
0.0,147.0,0.17450642585754395,8.988026293009377e-07
0.0,146.0,0.17144989967346191,8.157319170690825e-07
0.0,148.0,0.1719827651977539,7.490521409348709e-07
0.0,145.0,0.16970443725585938,8.766817296228126e-07
0.0,145.0,0.16934823989868164,7.548466919942343e-07
0.0,143.0,0.16675996780395508,8.683449928151852e-07
0.0,147.0,0.17115187644958496,9.87749017386204e-07
0.0,147.0,0.17174553871154785,9.214678461156599e-07
0.0,146.0,0.1714611053466797,9.903507589710316e-07
0.0,145.0,0.16933679580688477,9.353610915250571e-07
0.0,150.0,0.1756739616394043,9.037071606449477e-07
0.0,145.0,0.16929864883422852,7.692539588792237e-07
0.0,147.0,0.1716902256011963,8.763173322949281e-07
0.0,149.0,0.17432522773742676,8.563438957907563e-07
0.0,144.0,0.16847848892211914,8.789003297432627e-07
0.0,146.0,0.17108726501464844,8.905841023332881e-07
0.0,147.0,0.17151832580566406,9.310387712953734e-07
0.0,147.0,0.171400785446167,9.096495619647548e-07
0.0,149.0,0.17500925064086914,9.782793852261558e-07
0.0,145.0,0.16956186294555664,9.964478137472368e-07
0.0,148.0,0.17279291152954102,8.972580628965446e-07
0.0,146.0,0.17107725143432617,8.604604291329341e-07
0.0,146.0,0.17021942138671875,9.026793416437954e-07
0.0,147.0,0.17195844650268555,8.102536288718763e-07
0.0,151.0,0.17711496353149414,9.255877636460925e-07
0.0,147.0,0.17138910293579102,9.181269043126567e-07
0.0,147.0,0.17568612098693848,7.214757203330043e-07
0.0,145.0,0.1733229160308838,9.199063751867588e-07
0.0,146.0,0.17119193077087402,9.064727523846755e-07
0.0,147.0,0.17856287956237793,8.389292265301757e-07
0.0,146.0,0.17235255241394043,7.413630319486421e-07
0.0,147.0,0.180955171585083,8.190008852253911e-07
0.0,150.0,0.18279528617858887,8.746253174208072e-07
0.0,147.0,0.17542743682861328,8.851210733714938e-07
0.0,144.0,0.177138090133667,9.243533987506159e-07
0.0,148.0,0.18027877807617188,8.605298557399942e-07
