W,iter,time,error
0.0,143.0,0.19371747970581055,8.84194643036754e-07
0.0,145.0,0.16915082931518555,7.665632489565985e-07
0.0,147.0,0.1713886260986328,7.787875430189701e-07
0.0,148.0,0.17197322845458984,8.380447297321038e-07
0.0,147.0,0.24028730392456055,9.780602405402888e-07
0.0,135.0,0.17375564575195312,9.665288722138596e-07
0.0,147.0,0.17439007759094238,9.904205442124027e-07
0.0,144.0,0.1682589054107666,9.73271720544243e-07
0.0,145.0,0.17213702201843262,8.829844038451246e-07
0.0,143.0,0.16703557968139648,9.508827513580501e-07
0.0,148.0,0.17258739471435547,9.25114742977439e-07
0.0,149.0,0.17542195320129395,8.97400701818744e-07
0.0,157.0,0.18293118476867676,8.006336536028211e-07
0.0,147.0,0.1706554889678955,8.475015392376068e-07
0.0,147.0,0.17113065719604492,8.335861268234816e-07
0.0,148.0,0.17466187477111816,8.131341577195565e-07
0.0,147.0,0.17138361930847168,8.144944907999933e-07
0.0,148.0,0.17190861701965332,9.437727092295522e-07
0.0,145.0,0.16863656044006348,8.655222400529877e-07
0.0,145.0,0.16826820373535156,9.467499288570907e-07
0.0,142.0,0.16496777534484863,9.681484406388253e-07
0.0,150.0,0.17423510551452637,9.038292305061347e-07
0.0,148.0,0.17244219779968262,8.906429980424798e-07
0.0,148.0,0.1723036766052246,7.681726118213493e-07
0.0,149.0,0.17320775985717773,9.057102383554641e-07
0.0,145.0,0.16838836669921875,7.624801055192853e-07
0.0,149.0,0.17336583137512207,8.076367121234518e-07
0.0,145.0,0.16898345947265625,9.438091523899778e-07
0.0,146.0,0.169633150100708,7.867383525681618e-07
0.0,146.0,0.17022442817687988,9.435661840546979e-07
0.0,147.0,0.17142128944396973,8.775597080460948e-07
0.0,144.0,0.1672203540802002,9.657200273554083e-07
0.0,148.0,0.17480087280273438,8.175449653833852e-07
0.0,141.0,0.164628267288208,9.628754161124331e-07
0.0,145.0,0.1688234806060791,9.081520110028923e-07
0.0,142.0,0.16518449783325195,9.815625508781764e-07
0.0,147.0,0.17113709449768066,9.813730048496068e-07
0.0,148.0,0.1717674732208252,9.224937076280408e-07
0.0,144.0,0.16744089126586914,8.135644561685339e-07
0.0,150.0,0.1741650104522705,8.16919888330634e-07
0.0,149.0,0.17283415794372559,9.950379923348511e-07
0.0,147.0,0.17065858840942383,7.640750172872922e-07
0.0,147.0,0.1707291603088379,8.464982559140453e-07
0.0,147.0,0.1713099479675293,9.296537512939328e-07
0.0,148.0,0.17171430587768555,9.597609906315694e-07
0.0,148.0,0.17178797721862793,8.194794202946035e-07
0.0,147.0,0.1707441806793213,9.920143948409696e-07
0.0,147.0,0.1715250015258789,9.862655181360289e-07
0.0,147.0,0.17361712455749512,7.606035103205446e-07
0.0,148.0,0.17228007316589355,8.37296929462268e-07
0.0,146.0,0.1696796417236328,9.828782779944406e-07
0.0,144.0,0.16795039176940918,9.855107315976156e-07
0.0,149.0,0.1734302043914795,9.381992989399217e-07
0.0,145.0,0.16911935806274414,8.214474829662723e-07
0.0,148.0,0.17183232307434082,9.647170692119198e-07
0.0,149.0,0.17319369316101074,7.754983713554232e-07
0.0,154.0,0.1791999340057373,8.934138540787058e-07
0.0,148.0,0.17224717140197754,8.238758668871259e-07
0.0,144.0,0.16733074188232422,8.52003314827692e-07
0.0,152.0,0.17630815505981445,8.800724014925e-07
0.0,147.0,0.17112088203430176,9.023518603618115e-07
0.0,150.0,0.17547369003295898,8.120806412959457e-07
0.0,146.0,0.17061662673950195,9.161466739405075e-07
0.0,147.0,0.17121148109436035,8.95736179928746e-07
0.0,146.0,0.16974210739135742,8.384671746384077e-07
0.0,145.0,0.16929841041564941,9.450278995262836e-07
0.0,145.0,0.16869306564331055,9.626218764695888e-07
0.0,148.0,0.17210102081298828,9.365255992069332e-07
0.0,144.0,0.16783857345581055,9.490365308756546e-07
0.0,145.0,0.16922974586486816,8.268295558916015e-07
0.0,139.0,0.16182732582092285,8.500859591096027e-07
0.0,149.0,0.17309331893920898,9.572612593108256e-07
0.0,147.0,0.17160630226135254,9.360543014963313e-07
0.0,144.0,0.16823744773864746,9.127126766642047e-07
0.0,134.0,0.15701889991760254,8.895592284717067e-07
0.0,146.0,0.1711137294769287,9.841595850240217e-07
0.0,143.0,0.1665353775024414,9.085713426058113e-07
0.0,147.0,0.17103147506713867,9.037851281610434e-07
0.0,145.0,0.1686697006225586,9.133196319040206e-07
0.0,145.0,0.16864347457885742,9.019200861323742e-07
0.0,145.0,0.16856765747070312,8.670870300111515e-07
0.0,148.0,0.17209744453430176,8.821589535107425e-07
0.0,147.0,0.1712169647216797,9.562859309291575e-07
0.0,146.0,0.17009258270263672,8.969957255028399e-07
0.0,150.0,0.17473745346069336,8.869736395659136e-07
0.0,148.0,0.1723780632019043,7.661117773672082e-07
0.0,148.0,0.17198395729064941,8.229395486342691e-07
0.0,150.0,0.17491579055786133,6.870433853712651e-07
0.0,145.0,0.16865181922912598,9.6154018964834e-07
0.0,149.0,0.17393159866333008,9.578553545622226e-07
0.0,146.0,0.1706256866455078,9.141106194881633e-07
0.0,145.0,0.16938018798828125,7.31865714343049e-07
0.0,145.0,0.16938090324401855,9.169931874390452e-07
