W,iter,time,error
0.0,146.0,0.1719827651977539,9.943972560038798e-07
2.0,128.0,0.1875922679901123,8.715335426583885e-07
3.0,119.0,0.18319344520568848,7.992637987269373e-07
4.0,106.0,0.17874455451965332,8.270072636794577e-07
5.0,98.0,0.20821905136108398,9.462638241541019e-07
6.0,86.0,0.1673729419708252,7.422799187505638e-07
7.0,81.0,0.1637108325958252,9.417853185026065e-07
8.0,76.0,0.16704726219177246,8.14516052356712e-07
9.0,74.0,0.16847681999206543,9.299871223112594e-07
10.0,66.0,0.16398024559020996,9.869325407527822e-07
11.0,65.0,0.16540956497192383,8.724261963749372e-07
12.0,63.0,0.1703174114227295,8.304653658368875e-07
13.0,62.0,0.21017932891845703,7.619689385782702e-07
14.0,62.0,0.18907690048217773,7.639402724175347e-07
15.0,59.0,0.18778657913208008,9.565827283159294e-07
16.0,54.0,0.18125629425048828,9.63306396178712e-07
17.0,54.0,0.18798518180847168,8.99292576980298e-07
18.0,53.0,0.195389986038208,9.464912310966469e-07
19.0,53.0,0.25309133529663086,7.655954696405604e-07
20.0,47.0,0.18990755081176758,8.753632513188775e-07
21.0,46.0,0.19835352897644043,9.08422187975347e-07
22.0,44.0,0.19599056243896484,8.974961815008089e-07
23.0,43.0,0.19913458824157715,8.834000602965202e-07
24.0,42.0,0.20343399047851562,9.329954561033945e-07
25.0,41.0,0.20896625518798828,9.484724085446369e-07
26.0,39.0,0.20600414276123047,9.716099399159195e-07
27.0,38.0,0.21042227745056152,8.657058564614135e-07
28.0,37.0,0.20680618286132812,9.903097222006602e-07
29.0,36.0,0.21783065795898438,9.137452239849211e-07
30.0,36.0,0.22121930122375488,7.211173270196933e-07
31.0,34.0,0.44481587409973145,7.176072274660225e-07
32.0,33.0,0.22234511375427246,8.07822741789306e-07
33.0,33.0,0.23095273971557617,7.807774072470384e-07
34.0,31.0,0.23110580444335938,9.240968000455739e-07
35.0,31.0,0.2534902095794678,7.158040978666383e-07
36.0,30.0,0.24901580810546875,8.460224595895004e-07
37.0,30.0,0.25095558166503906,8.252792478531794e-07
38.0,30.0,0.28481602668762207,7.094019497191114e-07
39.0,28.0,0.2559792995452881,8.987634520704015e-07
40.0,28.0,0.4441525936126709,8.395194414521558e-07
41.0,28.0,0.28178834915161133,8.78519970145186e-07
42.0,28.0,0.2889389991760254,8.80360852991182e-07
43.0,28.0,0.296067476272583,7.462206404043637e-07
44.0,28.0,0.30632853507995605,7.408415841519252e-07
45.0,28.0,0.30460596084594727,7.375042744300818e-07
46.0,26.0,0.2885315418243408,7.334083555258049e-07
47.0,25.0,0.3010380268096924,8.615648904883394e-07
48.0,25.0,0.30500316619873047,8.362966697819063e-07
49.0,25.0,0.31096935272216797,8.197997867997285e-07
50.0,25.0,0.325991153717041,8.207575972070134e-07
51.0,25.0,0.32669806480407715,8.358065799461668e-07
52.0,24.0,0.4842226505279541,9.504512094461072e-07
53.0,24.0,0.3541698455810547,8.358031856497527e-07
54.0,24.0,0.3477973937988281,6.96822978436735e-07
55.0,23.0,0.42812371253967285,9.195300559563381e-07
56.0,24.0,0.36768126487731934,6.58390041726188e-07
57.0,23.0,0.3650670051574707,9.336328410552458e-07
58.0,23.0,0.3713552951812744,8.46546121033811e-07
59.0,23.0,0.39226531982421875,6.312206046355541e-07
60.0,22.0,0.3984496593475342,7.973487309280675e-07
61.0,22.0,0.39919042587280273,7.185729751816769e-07
62.0,22.0,0.4184229373931885,7.273654171459181e-07
63.0,22.0,0.4430816173553467,6.968744802112319e-07
64.0,22.0,0.4295356273651123,6.784655703287916e-07
65.0,21.0,0.513704776763916,8.836834740171056e-07
66.0,20.0,0.704643726348877,7.305630890418574e-07
67.0,20.0,0.577082633972168,7.579497163199166e-07
68.0,19.0,0.65087890625,8.796879621961529e-07
69.0,19.0,0.5502548217773438,6.293202767120878e-07
70.0,18.0,0.6933066844940186,8.490111109881414e-07
71.0,18.0,0.45860886573791504,8.560265915065815e-07
72.0,18.0,0.4734489917755127,7.487526535852854e-07
73.0,18.0,0.5098686218261719,7.736562870318323e-07
74.0,17.0,0.483936071395874,7.576987686664677e-07
75.0,17.0,0.6026895046234131,7.75018169812617e-07
76.0,17.0,0.5032680034637451,7.170538876845565e-07
77.0,16.0,0.5074830055236816,7.606896595157142e-07
78.0,16.0,0.5180115699768066,7.334367894865222e-07
79.0,16.0,0.6361660957336426,6.395181317382899e-07
80.0,15.0,0.7158546447753906,8.55829951988144e-07
81.0,15.0,0.5835247039794922,8.748928753600987e-07
82.0,15.0,0.9023478031158447,7.329437988621065e-07
83.0,15.0,0.6693010330200195,7.113306700756621e-07
84.0,15.0,0.9594302177429199,6.901432468624277e-07
85.0,15.0,0.7899887561798096,6.372488907850096e-07
86.0,15.0,1.0814199447631836,6.347781852923561e-07
87.0,14.0,0.6213405132293701,9.95595028897361e-07
88.0,14.0,0.6152138710021973,9.98942337094751e-07
89.0,15.0,0.7510757446289062,5.847049510193163e-07
90.0,14.0,0.6367430686950684,6.632074061550386e-07
91.0,13.0,0.6344592571258545,9.358136015726214e-07
92.0,13.0,0.7085838317871094,8.222950653112788e-07
93.0,13.0,0.6711032390594482,7.590058331338394e-07
94.0,13.0,0.6820547580718994,6.680686790932499e-07
95.0,13.0,0.668644905090332,6.543880540887764e-07
96.0,13.0,0.68125319480896,6.395111194963006e-07
97.0,13.0,0.6933681964874268,6.154046575244558e-07
98.0,13.0,0.701385498046875,5.939117907162691e-07
99.0,12.0,0.7021589279174805,9.876370717825295e-07
100.0,12.0,0.7139050960540771,9.161949146781008e-07
