W,iter,time,error
0.0,144.0,0.17622733116149902,9.999916835420858e-07
2.0,121.0,0.1879270076751709,8.924715749239817e-07
3.0,116.0,0.18934130668640137,8.281534359990431e-07
4.0,105.0,0.18489956855773926,8.111423865713062e-07
5.0,100.0,0.20809459686279297,9.278384554354164e-07
6.0,93.0,0.18748950958251953,9.279811230333845e-07
7.0,85.0,0.1809065341949463,8.507348353850642e-07
8.0,76.0,0.17112183570861816,7.618436538710215e-07
9.0,68.0,0.1682729721069336,9.159794541731886e-07
10.0,63.0,0.16436433792114258,7.69462578000036e-07
11.0,59.0,0.16158199310302734,8.320576021889955e-07
12.0,59.0,0.16573405265808105,9.449737820021482e-07
13.0,59.0,0.1772606372833252,9.580368866616835e-07
14.0,59.0,0.1851334571838379,7.29370677303264e-07
15.0,58.0,0.1932220458984375,8.734289331050352e-07
16.0,54.0,0.18712663650512695,8.564014127749561e-07
17.0,55.0,0.2805788516998291,8.75990640950397e-07
18.0,55.0,0.331470251083374,6.911089883765634e-07
19.0,52.0,0.20340251922607422,8.746657772860397e-07
20.0,50.0,0.202606201171875,8.536463395079419e-07
21.0,49.0,0.20937037467956543,9.257850832901724e-07
22.0,48.0,0.21885919570922852,9.12542335337713e-07
23.0,47.0,0.21894478797912598,8.098913537068692e-07
24.0,46.0,0.3614799976348877,8.845497939723495e-07
25.0,45.0,0.2280435562133789,8.725741733601127e-07
26.0,42.0,0.2257401943206787,8.205564739825399e-07
27.0,41.0,0.22023844718933105,9.192515060157043e-07
28.0,40.0,0.22933101654052734,8.975186461071288e-07
29.0,38.0,0.2241358757019043,9.20699757306945e-07
30.0,37.0,0.2313215732574463,7.167401995853877e-07
31.0,36.0,0.35194826126098633,9.426909702315025e-07
32.0,36.0,0.27487945556640625,9.585288356123903e-07
33.0,36.0,0.24444961547851562,9.279528202304995e-07
34.0,32.0,0.3795745372772217,8.723755547710217e-07
35.0,34.0,0.29340386390686035,7.390715690429078e-07
36.0,33.0,0.2669658660888672,7.771125962794082e-07
37.0,33.0,0.2608001232147217,8.589195130328425e-07
38.0,32.0,0.29451680183410645,8.398560924281426e-07
39.0,32.0,0.26596713066101074,7.917659560816181e-07
40.0,30.0,0.2893233299255371,8.558059829784578e-07
41.0,29.0,0.29535722732543945,7.885334784380543e-07
42.0,29.0,0.38205575942993164,8.122018012423937e-07
43.0,28.0,0.3814566135406494,8.999077367024148e-07
44.0,28.0,0.31258225440979004,9.029455923103002e-07
45.0,28.0,0.30378127098083496,6.476073949909646e-07
46.0,27.0,0.2976970672607422,9.060025330069845e-07
47.0,27.0,0.31858229637145996,8.315403669669981e-07
48.0,26.0,0.3265106678009033,9.622315902860361e-07
49.0,26.0,0.33104944229125977,9.74520371114706e-07
50.0,26.0,0.34232616424560547,9.384960982187364e-07
51.0,26.0,0.3423776626586914,8.493728311261966e-07
52.0,25.0,0.3388650417327881,8.577713728985962e-07
53.0,25.0,0.34205007553100586,7.774415550988366e-07
54.0,25.0,0.3652017116546631,8.752042627459196e-07
55.0,24.0,0.35291504859924316,7.641386095489273e-07
56.0,23.0,0.4974367618560791,9.383681366463178e-07
57.0,23.0,0.37668776512145996,8.686933244493599e-07
58.0,22.0,0.36330223083496094,7.552007837814644e-07
59.0,21.0,0.4627363681793213,9.662544763764327e-07
60.0,22.0,0.3889505863189697,7.417674158147544e-07
61.0,21.0,0.438002347946167,6.793653140503599e-07
62.0,21.0,0.7717480659484863,7.242278379190418e-07
63.0,21.0,0.4118926525115967,8.695224089485967e-07
64.0,21.0,0.43230175971984863,8.942970614132135e-07
65.0,20.0,0.5467963218688965,6.652400743849927e-07
66.0,20.0,0.43291640281677246,6.779683072099495e-07
67.0,20.0,0.4372599124908447,6.787638333059294e-07
68.0,20.0,0.6739652156829834,6.166821096282893e-07
69.0,19.0,0.4616124629974365,9.233861398896956e-07
70.0,19.0,0.49870729446411133,8.08608900400741e-07
71.0,19.0,0.576153039932251,7.530616537956767e-07
72.0,19.0,0.4962167739868164,7.256930615708843e-07
73.0,18.0,0.6673386096954346,9.477037812316823e-07
74.0,18.0,0.49776363372802734,8.814056785615281e-07
75.0,18.0,0.5059561729431152,9.319201696076258e-07
76.0,18.0,0.5136966705322266,8.326202754338305e-07
77.0,16.0,0.5108046531677246,9.457344553850479e-07
78.0,16.0,0.6337771415710449,8.335989788329553e-07
79.0,16.0,0.5287811756134033,8.808599488628546e-07
80.0,16.0,0.5418605804443359,7.389732561917281e-07
81.0,16.0,0.6873903274536133,7.329879779017071e-07
82.0,16.0,0.5543904304504395,6.837300041295541e-07
83.0,16.0,0.9719793796539307,6.900658336962812e-07
84.0,15.0,0.814502477645874,9.072544134173643e-07
85.0,15.0,0.5822687149047852,8.224763059880053e-07
86.0,15.0,0.8272733688354492,7.9989108492603e-07
87.0,14.0,0.6658897399902344,6.862019175538674e-07
88.0,14.0,0.6078035831451416,6.732996201974294e-07
89.0,14.0,0.9360485076904297,6.586703867136821e-07
90.0,14.0,1.2091946601867676,6.027966009440063e-07
91.0,14.0,0.92691969871521,5.998072175129499e-07
92.0,14.0,0.6281685829162598,6.251253101749753e-07
93.0,14.0,0.6593596935272217,6.053302200571549e-07
94.0,14.0,0.662672758102417,5.829393652866002e-07
95.0,13.0,0.6638083457946777,9.714617490673963e-07
96.0,13.0,0.7952239513397217,8.865713786788358e-07
97.0,13.0,0.793595552444458,8.730066872561569e-07
98.0,13.0,0.6874446868896484,8.671684032480517e-07
99.0,13.0,0.70583176612854,8.919946286315564e-07
100.0,13.0,0.7099103927612305,7.827210175994241e-07
