W,iter,time,error
0.0,150.0,0.23292899131774902,8.965287513584597e-07
0.0,145.0,0.16936826705932617,9.308274786592649e-07
0.0,146.0,0.23783397674560547,8.67441610818027e-07
0.0,147.0,0.20711064338684082,9.68343731910262e-07
0.0,146.0,0.17052030563354492,9.148349760700566e-07
0.0,144.0,0.16806864738464355,9.685221389611109e-07
0.0,146.0,0.1723635196685791,9.082038874887445e-07
0.0,148.0,0.17270302772521973,9.062000120195928e-07
0.0,147.0,0.17133498191833496,9.573203289315242e-07
0.0,149.0,0.17347311973571777,9.534967101607389e-07
0.0,147.0,0.1719803810119629,9.610495022859069e-07
0.0,148.0,0.1723315715789795,9.281782497375099e-07
0.0,148.0,0.1726830005645752,8.64569510620688e-07
0.0,148.0,0.17248773574829102,9.01685775631289e-07
0.0,144.0,0.16790151596069336,9.874962313412317e-07
0.0,145.0,0.17377972602844238,8.550175345139337e-07
0.0,147.0,0.1723330020904541,8.90680702542917e-07
0.0,146.0,0.17040371894836426,9.485540026319165e-07
0.0,145.0,0.16949129104614258,8.639076548149113e-07
0.0,153.0,0.178056001663208,8.531541870899828e-07
0.0,147.0,0.1713848114013672,8.036938736587666e-07
0.0,148.0,0.17342329025268555,9.076958672466634e-07
0.0,146.0,0.17058348655700684,8.735449134811668e-07
0.0,145.0,0.16986942291259766,8.139347197732138e-07
0.0,147.0,0.17156338691711426,7.620851542069516e-07
0.0,146.0,0.17049217224121094,8.976638233231464e-07
0.0,153.0,0.17804861068725586,9.607816966074548e-07
0.0,148.0,0.1749095916748047,8.143066230899246e-07
0.0,147.0,0.17191076278686523,9.389477307522456e-07
0.0,146.0,0.17020106315612793,8.620037925643553e-07
0.0,151.0,0.21785855293273926,9.34070077431623e-07
0.0,147.0,0.17151331901550293,9.751968687264373e-07
0.0,147.0,0.17117619514465332,9.48078660100547e-07
0.0,145.0,0.16879582405090332,7.578094059739251e-07
0.0,154.0,0.17940688133239746,9.358903578286095e-07
0.0,149.0,0.17348766326904297,8.309213424417721e-07
0.0,147.0,0.17100977897644043,9.396431762674862e-07
0.0,147.0,0.173417329788208,9.582973105903898e-07
0.0,150.0,0.24903392791748047,8.522604850234313e-07
