W,iter,time,error
0.0,145.0,0.16881608963012695,8.16630382723133e-07
0.0,155.0,0.18010544776916504,8.001478736805073e-07
0.0,138.0,0.16257071495056152,8.396532563634841e-07
0.0,148.0,0.17220664024353027,7.491824225626688e-07
0.0,150.0,0.17394614219665527,8.44855637150437e-07
0.0,147.0,0.25458288192749023,8.813362124859668e-07
0.0,149.0,0.25720715522766113,8.864600604321099e-07
0.0,145.0,0.1690359115600586,8.545556521629409e-07
0.0,136.0,0.15877962112426758,9.682128316894005e-07
0.0,145.0,0.16838312149047852,9.711623871141088e-07
0.0,145.0,0.1682109832763672,9.492310180371656e-07
0.0,148.0,0.17159485816955566,7.697033637505702e-07
0.0,147.0,0.171417236328125,8.305868765818442e-07
0.0,146.0,0.16961884498596191,9.01609308908643e-07
0.0,145.0,0.16852140426635742,7.942519982969817e-07
0.0,148.0,0.1719505786895752,8.307064362426634e-07
0.0,148.0,0.17331671714782715,8.880033874927523e-07
0.0,147.0,0.1713426113128662,8.751077728956165e-07
0.0,150.0,0.1748642921447754,7.645281315717325e-07
0.0,149.0,0.17364048957824707,8.877465736901925e-07
0.0,145.0,0.16892147064208984,9.767476316569742e-07
0.0,145.0,0.16866421699523926,9.46654291712755e-07
0.0,146.0,0.17101144790649414,8.809708931732034e-07
0.0,146.0,0.17040205001831055,9.198650979793495e-07
0.0,145.0,0.16840791702270508,9.30433521700276e-07
0.0,145.0,0.1681654453277588,9.175257055440477e-07
0.0,149.0,0.17310476303100586,9.42272169425108e-07
0.0,146.0,0.1697254180908203,9.580164001214406e-07
0.0,144.0,0.16752886772155762,8.653248746839366e-07
0.0,145.0,0.16852879524230957,9.510477030563416e-07
0.0,145.0,0.16899609565734863,8.682612070505775e-07
0.0,148.0,0.17209959030151367,8.399100584031709e-07
0.0,148.0,0.173844575881958,7.856967801142242e-07
0.0,148.0,0.17247867584228516,9.73539880428377e-07
0.0,145.0,0.1687917709350586,7.49755497172889e-07
0.0,146.0,0.16975188255310059,7.826031308933105e-07
0.0,145.0,0.1689310073852539,9.84821489310157e-07
0.0,147.0,0.17130565643310547,8.643879494973021e-07
0.0,148.0,0.1718738079071045,9.653994564982788e-07
0.0,147.0,0.17069506645202637,9.28451092948902e-07
0.0,141.0,0.16442584991455078,9.788605827541471e-07
