W,iter,time,error
0.0,137.0,0.1603398323059082,8.26592368375192e-07
2.0,125.0,0.18241071701049805,7.67879980861283e-07
3.0,105.0,0.16398906707763672,8.816700518432587e-07
4.0,102.0,0.17222857475280762,9.331800851971017e-07
5.0,92.0,0.16214823722839355,9.650904230274487e-07
6.0,84.0,0.15853214263916016,9.06304501306276e-07
7.0,78.0,0.1559586524963379,6.497440367236203e-07
8.0,73.0,0.15838217735290527,9.703910657264965e-07
9.0,69.0,0.15927791595458984,8.323348810764448e-07
10.0,62.0,0.1515493392944336,9.846514544274244e-07
11.0,63.0,0.16219830513000488,8.592118061789225e-07
12.0,62.0,0.16205120086669922,9.479857373963133e-07
13.0,59.0,0.16951537132263184,7.383086893439981e-07
14.0,55.0,0.1615915298461914,6.58032420030949e-07
15.0,52.0,0.16934704780578613,9.270556157098634e-07
16.0,53.0,0.1767435073852539,8.745110100830125e-07
17.0,51.0,0.176405668258667,9.28215983823515e-07
18.0,51.0,0.18172407150268555,8.282134855764266e-07
19.0,48.0,0.1773815155029297,9.328943598882427e-07
20.0,47.0,0.1847214698791504,9.660169038110656e-07
21.0,44.0,0.18496251106262207,8.58255436124962e-07
22.0,43.0,0.19297337532043457,8.390488248010145e-07
23.0,43.0,0.2209944725036621,7.776857192266553e-07
24.0,41.0,0.21025443077087402,9.93650474318152e-07
25.0,40.0,0.21874117851257324,8.60590898870856e-07
26.0,40.0,0.21494364738464355,9.196311229166112e-07
27.0,41.0,0.22380566596984863,8.015406205767955e-07
28.0,37.0,0.2138957977294922,9.604733677303792e-07
29.0,37.0,0.21821212768554688,7.878095492968753e-07
30.0,37.0,0.22403907775878906,8.341469628073295e-07
31.0,36.0,0.22425103187561035,6.929077831963703e-07
32.0,35.0,0.23421311378479004,9.887619166940377e-07
33.0,35.0,0.24177026748657227,7.413142888083095e-07
34.0,33.0,0.23827624320983887,9.398438005210459e-07
35.0,33.0,0.2509939670562744,7.975186404605695e-07
36.0,33.0,0.27555179595947266,7.30188986435655e-07
37.0,30.0,0.24679970741271973,9.93185760325075e-07
38.0,30.0,0.2621769905090332,8.892856562925627e-07
39.0,29.0,0.25829529762268066,7.120044941656387e-07
40.0,30.0,0.28515076637268066,6.430375512380933e-07
41.0,29.0,0.27580761909484863,8.331567175001029e-07
42.0,28.0,0.2827272415161133,9.368923400701257e-07
43.0,27.0,0.29025721549987793,9.412264364876252e-07
44.0,28.0,0.31125664710998535,8.124522922154138e-07
45.0,27.0,0.30556249618530273,9.822877172806003e-07
46.0,27.0,0.30709075927734375,7.889351966363195e-07
47.0,26.0,0.3028988838195801,8.113835844617053e-07
48.0,26.0,0.31319403648376465,6.894821845942898e-07
49.0,25.0,0.3128926753997803,8.706078712762086e-07
50.0,25.0,0.3159327507019043,7.815230709691741e-07
51.0,25.0,0.331284761428833,7.427441885579148e-07
52.0,24.0,0.37027764320373535,9.464955303346305e-07
53.0,24.0,0.3448150157928467,7.820002494287087e-07
54.0,24.0,0.34113311767578125,7.423836917440884e-07
55.0,23.0,0.3478820323944092,8.631226922602359e-07
56.0,23.0,0.39869070053100586,7.88812950466795e-07
57.0,23.0,0.41468238830566406,7.43767505845546e-07
58.0,22.0,0.641425371170044,9.047351892247885e-07
59.0,22.0,0.3979513645172119,8.895830130548664e-07
60.0,20.0,0.38333916664123535,8.390428518366901e-07
61.0,20.0,0.4164409637451172,8.331263991897925e-07
62.0,20.0,0.45950889587402344,8.906183014107103e-07
63.0,20.0,0.4179260730743408,8.284819494223272e-07
64.0,20.0,0.6011931896209717,6.522473755835245e-07
65.0,19.0,0.4245030879974365,9.582684520783835e-07
66.0,19.0,0.42652320861816406,9.253753068153712e-07
67.0,19.0,0.4745445251464844,7.705369397533972e-07
68.0,19.0,0.4486351013183594,6.970822040266029e-07
69.0,18.0,0.5626509189605713,7.262472633289486e-07
70.0,17.0,0.5548954010009766,9.993082765169282e-07
71.0,17.0,0.45949435234069824,7.859112310839619e-07
72.0,17.0,0.46195554733276367,8.411748498436951e-07
73.0,17.0,0.5724215507507324,8.093888624480899e-07
74.0,17.0,0.4799032211303711,8.438194103041563e-07
75.0,16.0,0.4874587059020996,8.778227887535049e-07
76.0,16.0,0.7647252082824707,6.967040810634708e-07
77.0,16.0,0.6261558532714844,7.002631442797931e-07
78.0,16.0,0.5176427364349365,6.461052275519714e-07
79.0,15.0,0.5562477111816406,9.289652008191967e-07
80.0,15.0,0.5284152030944824,8.717828881298436e-07
81.0,15.0,0.5447320938110352,8.624246422357372e-07
82.0,15.0,0.5745232105255127,7.680794830881191e-07
83.0,15.0,0.6286308765411377,7.657933085083138e-07
84.0,15.0,0.6654648780822754,6.9925909694613e-07
85.0,15.0,0.5962963104248047,6.454489270285234e-07
86.0,15.0,0.62642502784729,6.152008733626756e-07
87.0,15.0,0.6800994873046875,6.567483267616101e-07
88.0,14.0,0.6033816337585449,8.832522240631997e-07
89.0,14.0,0.6170477867126465,7.606029076285508e-07
90.0,13.0,0.7407150268554688,8.820491292957239e-07
91.0,13.0,0.6417300701141357,9.528378820337896e-07
92.0,13.0,0.8108112812042236,9.603568510977241e-07
93.0,13.0,0.9398260116577148,9.34014205950632e-07
94.0,13.0,0.6749589443206787,8.455543778052983e-07
95.0,12.0,0.6768603324890137,9.251462901570226e-07
96.0,13.0,1.0088775157928467,7.439298811241374e-07
97.0,13.0,0.7187235355377197,7.523375163306823e-07
98.0,13.0,0.7640163898468018,7.11266186274985e-07
99.0,13.0,0.7520716190338135,6.980905704068161e-07
100.0,13.0,0.9799065589904785,6.343839014593508e-07
